matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830804,8117,80113,1,15,0,goal,1,15,0,1,-1
100830804,806,1001944,1,54,0,goal,1,54,1,1,0
100830804,806,1001944,1,128,1,goal,1,128,2,1,1
100830804,806,1001944,1,148,0,goal,1,148,3,1,2
100830804,8117,80113,1,162,2,goal,1,162,3,2,1
100830804,806,1001944,1,195,0,goal,1,195,4,2,2
100830804,8117,80113,1,213,1,goal,1,213,4,3,1
100830804,806,999128,1,231,0,miss,0,231,4,3,1
100830804,806,1001944,1,235,1,goal,1,235,5,3,2
100830804,8117,80113,1,325,2,goal,1,325,5,4,1
100830804,8117,80113,1,350,0,goal,1,350,5,5,0
100830804,8117,80113,1,375,1,goal,1,375,5,6,-1
100830804,806,999128,1,391,2,goal,1,391,6,6,0
100830804,8117,80475,1,416,2,goal,1,416,6,7,-1
100830804,806,1001944,1,450,2,goal,1,450,7,7,0
100830804,8117,80113,1,478,2,goal,1,478,7,8,-1
100830804,806,1001944,1,503,1,goal,1,503,8,8,0
100830804,8117,80113,1,530,2,goal,1,530,8,9,-1
100830804,806,1001944,1,577,2,goal,1,577,9,9,0
100830804,8117,80475,1,596,1,goal,1,596,9,10,-1
100830804,806,999128,1,619,0,goal,1,619,10,10,0
100830804,8117,80475,1,659,0,goal,1,659,10,11,-1
100830804,806,999128,1,678,0,goal,1,678,11,11,0
100830804,806,1001944,1,794,0,goal,1,794,12,11,1
100830804,806,999128,1,816,2,goal,1,816,13,11,2
100830804,8117,80113,1,836,1,goal,1,836,13,12,1
100830804,806,1001944,1,850,1,miss,0,850,13,12,1
100830804,806,1001944,1,864,2,goal,1,864,14,12,2
100830804,8117,80475,1,891,2,goal,1,891,14,13,1
100830804,806,1001944,1,894,1,goal,1,894,15,13,2
100830804,8117,80113,1,909,1,goal,1,909,15,14,1
100830804,806,1001944,1,918,1,goal,1,918,16,14,2
100830804,8117,80113,1,937,1,goal,1,937,16,15,1
100830804,806,1001944,2,27,0,goal,1,971,17,15,2
100830804,8117,80475,2,41,2,goal,1,985,17,16,1
100830804,806,1001944,2,59,0,goal,1,1003,18,16,2
100830804,8117,80475,2,76,2,goal,1,1020,18,17,1
100830804,806,1001944,2,98,1,goal,1,1042,19,17,2
100830804,806,1001944,2,131,0,goal,1,1075,20,17,3
100830804,8117,80113,2,157,1,goal,1,1101,20,18,2
100830804,8117,80113,2,186,2,miss,0,1130,20,18,2
100830804,806,999128,2,204,2,goal,1,1148,21,18,3
100830804,806,999128,2,272,0,miss,0,1216,21,18,3
100830804,8117,80113,2,290,2,goal,1,1234,21,19,2
100830804,8117,80113,2,312,1,goal,1,1256,21,20,1
100830804,806,1001944,2,345,2,goal,1,1289,22,20,2
100830804,8117,80475,2,371,1,goal,1,1315,22,21,1
100830804,8117,80475,2,400,1,miss,0,1344,22,21,1
100830804,806,999128,2,439,1,miss,0,1383,22,21,1
100830804,8117,80113,2,455,0,goal,1,1399,22,22,0
100830804,8117,80475,2,472,2,goal,1,1416,22,23,-1
100830804,806,999128,2,502,1,goal,1,1446,23,23,0
100830804,8117,80113,2,539,1,goal,1,1483,23,24,-1
100830804,806,1001944,2,554,1,goal,1,1498,24,24,0
100830804,8117,80113,2,568,2,goal,1,1512,24,25,-1
100830804,8117,80475,2,602,0,miss,0,1546,24,25,-1
100830804,8117,80113,2,606,0,goal,1,1550,24,26,-2
100830804,8117,80475,2,620,0,miss,0,1564,24,26,-2
100830804,8117,80113,2,627,0,goal,1,1571,24,27,-3
100830804,806,999128,2,656,2,goal,1,1600,25,27,-2
100830804,8117,80113,2,682,1,miss,0,1626,25,27,-2
100830804,8117,80475,2,686,1,goal,1,1630,25,28,-3
100830804,8117,80475,2,789,1,goal,1,1733,25,29,-4
100830804,806,999128,2,829,1,miss,0,1773,25,29,-4
100830804,8117,80113,2,844,1,goal,1,1788,25,30,-5
100830804,806,1001944,2,860,2,goal,1,1804,26,30,-4
