matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98190401,806,80052,1,30,0,goal,1,30,0,1,-1
98190401,806,80052,1,46,0,miss,0,46,0,1,-1
98190401,807,993463,1,70,1,miss,0,70,0,1,-1
98190401,807,80078,1,79,2,goal,1,79,1,1,0
98190401,807,80078,1,108,2,goal,1,108,2,1,1
98190401,806,80072,1,130,2,goal,1,130,2,2,0
98190401,806,80052,1,199,0,goal,1,199,2,3,-1
98190401,806,80072,1,215,2,miss,0,215,2,3,-1
98190401,806,80072,1,233,1,goal,1,233,2,4,-2
98190401,806,80052,1,271,1,goal,1,271,2,5,-3
98190401,806,80052,1,282,2,goal,1,282,2,6,-4
98190401,807,80078,1,316,2,goal,1,316,3,6,-3
98190401,806,80052,1,338,2,goal,1,338,3,7,-4
98190401,807,80078,1,353,0,goal,1,353,4,7,-3
98190401,806,80072,1,369,0,goal,1,369,4,8,-4
98190401,807,80078,1,391,2,goal,1,391,5,8,-3
98190401,806,80072,1,421,2,miss,0,421,5,8,-3
98190401,807,80078,1,435,1,miss,0,435,5,8,-3
98190401,807,80078,1,448,0,goal,1,448,6,8,-2
98190401,807,80078,1,465,2,miss,0,465,6,8,-2
98190401,807,80078,1,469,2,miss,0,469,6,8,-2
98190401,806,80072,1,493,1,goal,1,493,6,9,-3
98190401,806,80052,1,508,0,goal,1,508,6,10,-4
98190401,807,80078,1,528,2,goal,1,528,7,10,-3
98190401,806,80072,1,546,2,goal,1,546,7,11,-4
98190401,806,80072,1,589,1,goal,1,589,7,12,-5
98190401,807,80078,1,639,2,miss,0,639,7,12,-5
98190401,807,80078,1,646,2,goal,1,646,8,12,-4
98190401,807,80078,1,668,2,miss,0,668,8,12,-4
98190401,807,80078,1,675,2,miss,0,675,8,12,-4
98190401,807,80078,1,680,2,goal,1,680,9,12,-3
98190401,806,80052,1,704,0,goal,1,704,9,13,-4
98190401,807,80078,1,741,2,goal,1,741,10,13,-3
98190401,806,80072,1,776,2,goal,1,776,10,14,-4
98190401,807,80078,1,806,0,goal,1,806,11,14,-3
98190401,806,80052,1,820,2,goal,1,820,11,15,-4
98190401,807,80078,1,837,2,goal,1,837,12,15,-3
98190401,807,80078,1,868,2,miss,0,868,12,15,-3
98190401,806,80052,1,903,2,miss,0,903,12,15,-3
98190401,807,80078,2,19,2,goal,1,930,13,15,-2
98190401,807,80078,2,75,2,goal,1,986,14,15,-1
98190401,807,80078,2,93,2,goal,1,1004,15,15,0
98190401,807,993463,2,145,0,goal,1,1056,16,15,1
98190401,807,80078,2,165,2,miss,0,1076,16,15,1
98190401,807,80078,2,171,2,miss,0,1082,16,15,1
98190401,807,80078,2,176,2,miss,0,1087,16,15,1
98190401,806,80072,2,197,0,goal,1,1108,16,16,0
98190401,806,80052,2,227,0,goal,1,1138,16,17,-1
98190401,807,80078,2,248,2,goal,1,1159,17,17,0
98190401,807,80078,2,276,2,goal,1,1187,18,17,1
98190401,807,80078,2,308,0,miss,0,1219,18,17,1
98190401,807,80078,2,315,0,miss,0,1226,18,17,1
98190401,806,80052,2,340,0,goal,1,1251,18,18,0
98190401,806,80052,2,354,0,goal,1,1265,18,19,-1
98190401,807,80078,2,372,2,goal,1,1283,19,19,0
98190401,806,80052,2,422,1,goal,1,1333,19,20,-1
98190401,807,993463,2,442,2,goal,1,1353,20,20,0
98190401,806,80072,2,463,0,goal,1,1374,20,21,-1
98190401,807,80078,2,481,0,miss,0,1392,20,21,-1
98190401,807,993463,2,490,0,goal,1,1401,21,21,0
98190401,806,80052,2,518,1,goal,1,1429,21,22,-1
98190401,807,80078,2,535,2,goal,1,1446,22,22,0
98190401,807,993463,2,589,0,miss,0,1500,22,22,0
98190401,806,80072,2,608,0,goal,1,1519,22,23,-1
98190401,807,80078,2,624,0,goal,1,1535,23,23,0
98190401,806,80052,2,648,0,goal,1,1559,23,24,-1
98190401,807,80078,2,662,2,miss,0,1573,23,24,-1
98190401,807,80078,2,667,0,goal,1,1578,24,24,0
98190401,806,80072,2,690,2,goal,1,1601,24,25,-1
98190401,807,80078,2,705,1,goal,1,1616,25,25,0
98190401,806,80052,2,729,2,goal,1,1640,25,26,-1
98190401,807,80078,2,755,2,goal,1,1666,26,26,0
98190401,806,80052,2,781,0,miss,0,1692,26,26,0
98190401,807,80078,2,813,2,goal,1,1724,27,26,1
98190401,807,80078,2,833,2,goal,1,1744,28,26,2
98190401,806,80072,2,857,0,miss,0,1768,28,26,2
98190401,806,80072,2,890,0,goal,1,1801,28,27,1
98190401,807,80078,2,907,2,goal,1,1818,29,27,2
