matchId,squadId,oppSquadId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating
98190401,806,807,1,1,0,0,0,0,14,12,1,3,55,20,2,12,19,4,15,10,0,5,1,5,1,0,34,17,3,23,2,53,0,5,90.88913282107575,65.21739130434783,60.0,5.217391304347828
98190401,806,807,2,0,2,0,0,1,13,13,1,4,46,16,1,10,14,2,12,9,2,1,0,3,0,0,29,16,2,19,1,47,0,5,75.08232711306258,63.1578947368421,70.83333333333334,-7.67543859649124
98190401,806,807,3,1,0,0,0,0,12,7,1,3,54,22,3,8,17,2,15,10,4,1,2,3,1,0,34,10,2,19,2,54,0,3,75.33039647577093,78.94736842105263,57.14285714285714,21.80451127819549
98190401,806,807,4,0,3,0,0,1,13,13,0,2,51,18,2,6,17,5,12,8,2,2,2,2,2,0,31,15,4,22,2,48,0,7,87.22466960352423,54.54545454545454,76.47058823529412,-21.925133689839576
98190401,806,807,5,0,0,0,0,0,6,4,1,0,23,8,2,2,7,2,5,3,1,1,1,1,0,0,14,5,1,9,1,45,0,2,75.34883720930232,55.55555555555556,77.77777777777779,-22.22222222222223
98190401,806,807,6,0,0,0,0,1,7,8,0,3,32,14,1,2,10,2,8,5,1,2,1,0,1,0,21,8,3,12,1,49,0,3,73.3446519524618,66.66666666666666,57.14285714285714,9.523809523809518
98190401,807,806,1,1,1,0,0,0,12,15,1,2,56,21,1,5,20,8,12,8,1,3,0,6,6,1,33,21,2,20,7,47,0,6,79.03402854006586,60.0,65.21739130434783,-5.217391304347828
98190401,807,806,2,0,0,0,0,0,14,10,1,4,66,26,2,10,25,8,17,13,2,2,1,4,5,1,40,14,3,24,6,53,0,4,94.84083424807903,70.83333333333334,63.1578947368421,7.67543859649124
98190401,807,806,3,1,1,0,0,1,14,14,1,4,52,16,4,7,19,7,12,8,3,1,3,5,4,2,30,19,0,21,5,46,0,6,83.25991189427313,57.14285714285714,78.94736842105263,-21.80451127819549
98190401,807,806,4,2,1,0,0,0,11,11,3,3,50,21,3,9,15,2,13,10,1,2,0,5,2,1,32,16,1,17,5,52,0,4,67.40088105726872,76.47058823529412,54.54545454545454,21.925133689839576
98190401,807,806,5,1,0,0,0,0,7,6,1,2,28,10,2,5,10,3,7,4,2,1,1,4,2,0,17,10,0,9,3,55,0,1,75.34883720930232,77.77777777777779,55.55555555555556,22.22222222222223
98190401,807,806,6,1,0,0,0,0,7,11,0,0,35,15,2,5,11,3,8,6,1,1,2,3,2,1,22,14,0,14,2,51,0,5,85.56876061120543,57.14285714285714,66.66666666666666,-9.523809523809518
