matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081104,801,1015271,1,17,1,goal,1,17,1,0,1
111081104,807,80078,1,45,1,goal,1,45,1,1,0
111081104,807,80078,1,74,2,goal,1,74,1,2,-1
111081104,807,1007306,1,90,1,goal,1,90,1,3,-2
111081104,807,80078,1,132,3,miss,0,132,1,3,-2
111081104,807,80078,1,137,3,goal,1,137,1,4,-3
111081104,807,80078,1,155,3,goal,1,155,1,5,-4
111081104,807,80078,1,194,2,goal,1,194,1,6,-5
111081104,807,1007306,1,228,1,goal,1,228,1,7,-6
111081104,801,1001865,1,275,3,miss,0,275,1,7,-6
111081104,801,1001865,1,288,2,goal,1,288,2,7,-5
111081104,807,80078,1,312,2,goal,1,312,2,8,-6
111081104,801,1001865,1,341,3,goal,1,341,3,8,-5
111081104,801,1001865,1,409,0,goal,1,409,4,8,-4
111081104,801,1001865,1,428,3,goal,1,428,5,8,-3
111081104,807,80078,1,453,1,goal,1,453,5,9,-4
111081104,801,1001865,1,476,3,goal,1,476,6,9,-3
111081104,807,80078,1,505,3,goal,1,505,6,10,-4
111081104,807,80078,1,528,1,goal,1,528,6,11,-5
111081104,807,80078,1,555,2,goal,1,555,6,12,-6
111081104,801,1001865,1,587,3,goal,1,587,7,12,-5
111081104,807,80078,1,618,1,goal,1,618,7,13,-6
111081104,807,80078,1,653,1,goal,1,653,7,14,-7
111081104,807,1007306,1,666,1,2pt Miss,0,666,7,14,-7
111081104,807,80078,1,677,2,goal,1,677,7,15,-8
111081104,801,1001865,1,705,2,goal,1,705,8,15,-7
111081104,807,80078,1,741,3,miss,0,741,8,15,-7
111081104,801,1001865,1,763,0,goal,1,763,9,15,-6
111081104,807,80078,1,806,1,goal,1,806,9,16,-7
111081104,807,1007306,1,837,2,2pt Miss,0,837,9,16,-7
111081104,807,1007306,1,843,1,2pt Miss,0,843,9,16,-7
111081104,807,80078,1,847,1,goal,1,847,9,17,-8
111081104,807,80078,1,869,1,miss,0,869,9,17,-8
111081104,807,1007306,1,880,0,2pt Miss,0,880,9,17,-8
111081104,801,1015271,1,898,0,2pt Goal,2,898,11,17,-6
111081104,807,80078,2,57,3,miss,0,957,11,17,-6
111081104,807,80078,2,64,3,goal,1,964,11,18,-7
111081104,807,1007306,2,111,3,goal,1,1011,11,19,-8
111081104,807,1007306,2,142,0,goal,1,1042,11,20,-9
111081104,807,1007306,2,194,3,goal,1,1094,11,21,-10
111081104,807,80078,2,236,1,goal,1,1136,11,22,-11
111081104,801,1015271,2,259,2,goal,1,1159,12,22,-10
111081104,801,1001865,2,295,3,goal,1,1195,13,22,-9
111081104,801,1001865,2,308,3,goal,1,1208,14,22,-8
111081104,807,80078,2,347,3,goal,1,1247,14,23,-9
111081104,807,1007306,2,402,0,goal,1,1302,14,24,-10
111081104,807,80078,2,417,2,goal,1,1317,14,25,-11
111081104,801,1001865,2,436,3,goal,1,1336,15,25,-10
111081104,807,80078,2,457,1,goal,1,1357,15,26,-11
111081104,801,1001865,2,476,0,goal,1,1376,16,26,-10
111081104,807,80078,2,499,1,goal,1,1399,16,27,-11
111081104,807,80078,2,528,1,goal,1,1428,16,28,-12
111081104,807,1007306,2,546,2,goal,1,1446,16,29,-13
111081104,801,1001865,2,578,1,goal,1,1478,17,29,-12
111081104,801,1001865,2,641,0,2pt Goal,2,1541,19,29,-10
111081104,807,80078,2,695,3,goal,1,1595,19,30,-11
111081104,807,80078,2,710,1,goal,1,1610,19,31,-12
111081104,801,1015271,2,734,2,2pt Miss,0,1634,19,31,-12
111081104,801,1015271,2,741,1,2pt Goal,2,1641,21,31,-10
111081104,807,80078,2,761,0,goal,1,1661,21,32,-11
111081104,801,1015271,2,781,0,2pt Miss,0,1681,21,32,-11
111081104,801,1015271,2,793,2,goal,1,1693,22,32,-10
111081104,807,80078,2,823,1,goal,1,1723,22,33,-11
111081104,801,1015271,2,844,0,2pt Goal,2,1744,24,33,-9
111081104,807,1007306,2,862,2,2pt Goal,2,1762,24,35,-11
111081104,801,1001865,2,874,1,goal,1,1774,25,35,-10
111081104,801,1015271,2,893,0,2pt Goal,2,1793,27,35,-8
111081104,801,1015271,2,899,1,goal,1,1799,28,35,-7
111081104,807,80078,3,23,1,goal,1,1823,28,36,-8
111081104,801,1015271,3,49,0,goal,1,1849,29,36,-7
111081104,801,1001865,3,115,0,goal,1,1915,30,36,-6
111081104,807,80078,3,166,3,miss,0,1966,30,36,-6
111081104,807,80078,3,175,3,goal,1,1975,30,37,-7
111081104,807,1007306,3,206,1,goal,1,2006,30,38,-8
111081104,801,1015271,3,232,1,goal,1,2032,31,38,-7
111081104,807,80078,3,252,2,goal,1,2052,31,39,-8
111081104,801,1001865,3,265,1,goal,1,2065,32,39,-7
111081104,807,1007306,3,295,3,goal,1,2095,32,40,-8
111081104,801,1015271,3,318,2,goal,1,2118,33,40,-7
111081104,807,1007306,3,400,2,goal,1,2200,33,41,-8
111081104,807,80078,3,439,1,goal,1,2239,33,42,-9
111081104,807,1007306,3,454,0,goal,1,2254,33,43,-10
111081104,801,1001865,3,469,1,goal,1,2269,34,43,-9
111081104,801,1001865,3,499,2,goal,1,2299,35,43,-8
111081104,801,1001865,3,516,3,goal,1,2316,36,43,-7
111081104,801,1001865,3,592,1,goal,1,2392,37,43,-6
111081104,801,1001865,3,617,3,goal,1,2417,38,43,-5
111081104,807,80078,3,636,2,miss,0,2436,38,43,-5
111081104,801,1015271,3,662,2,2pt Goal,2,2462,40,43,-3
111081104,801,1001865,3,706,1,2pt Miss,0,2506,40,43,-3
111081104,801,1001865,3,714,1,goal,1,2514,41,43,-2
111081104,807,80078,3,736,3,goal,1,2536,41,44,-3
111081104,801,1015271,3,774,2,2pt Miss,0,2574,41,44,-3
111081104,801,1001865,3,811,0,2pt Miss,0,2611,41,44,-3
111081104,807,80078,3,846,1,goal,1,2646,41,45,-4
111081104,807,80078,3,878,3,goal,1,2678,41,46,-5
111081104,801,1001865,3,900,1,goal,1,2700,42,46,-4
111081104,807,80078,4,24,3,goal,1,2729,42,47,-5
111081104,807,1007306,4,67,1,goal,1,2772,42,48,-6
111081104,801,1015271,4,109,0,goal,1,2814,43,48,-5
111081104,807,1007306,4,144,0,miss,0,2849,43,48,-5
111081104,807,80078,4,164,3,goal,1,2869,43,49,-6
111081104,807,80078,4,180,0,goal,1,2885,43,50,-7
111081104,801,1001865,4,199,1,goal,1,2904,44,50,-6
111081104,807,80078,4,226,2,miss,0,2931,44,50,-6
