matchId,playerId,squadId,minutesPlayed
107240104,1007298,801,60.0
107240104,80100,801,60.0
107240104,80301,801,60.0
107240104,1014125,801,37.016666666666666
107240104,1006559,801,45.4
107240104,80814,801,60.666666666666664
107240104,80830,801,60.0
107240104,80449,801,0.0
107240104,999806,801,23.65
107240104,80440,801,15.266666666666667
107240104,80826,810,53.18333333333333
107240104,995218,810,30.983333333333334
107240104,993360,810,45.4
107240104,80473,810,60.0
107240104,998408,810,52.28333333333333
107240104,80534,810,47.15
107240104,80343,810,42.05
107240104,80452,810,37.166666666666664
107240104,1004510,810,18.616666666666667
107240104,994215,810,37.166666666666664
