matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840302,807,80078,1,18,0,miss,0,18,0,0,0
90840302,807,80078,1,22,0,goal,1,22,0,1,-1
90840302,804,80293,1,50,0,miss,0,50,0,1,-1
90840302,804,80293,1,72,0,goal,1,72,1,1,0
90840302,804,80293,1,137,2,goal,1,137,2,1,1
90840302,807,80078,1,198,2,miss,0,198,2,1,1
90840302,804,80570,1,244,0,goal,1,244,3,1,2
90840302,804,80570,1,278,0,goal,1,278,4,1,3
90840302,804,80570,1,338,1,goal,1,338,5,1,4
90840302,807,80157,1,353,1,goal,1,353,5,2,3
90840302,804,80570,1,371,0,miss,0,371,5,2,3
90840302,804,80570,1,403,1,goal,1,403,6,2,4
90840302,807,80078,1,426,2,goal,1,426,6,3,3
90840302,804,80570,1,444,0,goal,1,444,7,3,4
90840302,807,80157,1,472,0,miss,0,472,7,3,4
90840302,807,80078,1,479,2,goal,1,479,7,4,3
90840302,807,80157,1,515,1,goal,1,515,7,5,2
90840302,807,80078,1,534,0,goal,1,534,7,6,1
90840302,804,80293,1,565,1,goal,1,565,8,6,2
90840302,807,80157,1,582,0,goal,1,582,8,7,1
90840302,804,80570,1,619,0,goal,1,619,9,7,2
90840302,804,80293,1,655,1,goal,1,655,10,7,3
90840302,804,80293,1,670,1,goal,1,670,11,7,4
90840302,807,80078,1,684,0,goal,1,684,11,8,3
90840302,804,80570,1,698,0,miss,0,698,11,8,3
90840302,807,80078,1,732,0,goal,1,732,11,9,2
90840302,804,80293,1,776,2,goal,1,776,12,9,3
90840302,807,80157,1,825,0,goal,1,825,12,10,2
90840302,807,80078,1,838,0,goal,1,838,12,11,1
90840302,804,80570,1,855,2,miss,0,855,12,11,1
90840302,804,80570,1,862,2,goal,1,862,13,11,2
90840302,807,80078,1,884,0,goal,1,884,13,12,1
90840302,807,80157,2,24,2,miss,0,927,13,12,1
90840302,807,80157,2,32,2,goal,1,935,13,13,0
90840302,804,80570,2,51,2,goal,1,954,14,13,1
90840302,807,80078,2,73,0,goal,1,976,14,14,0
90840302,804,80570,2,93,2,goal,1,996,15,14,1
90840302,807,80078,2,116,0,goal,1,1019,15,15,0
90840302,804,80570,2,176,0,goal,1,1079,16,15,1
90840302,804,80293,2,211,1,goal,1,1114,17,15,2
90840302,804,80570,2,258,1,goal,1,1161,18,15,3
90840302,807,80078,2,280,0,goal,1,1183,18,16,2
90840302,804,80570,2,309,2,miss,0,1212,18,16,2
90840302,804,80570,2,327,1,goal,1,1230,19,16,3
90840302,807,80157,2,348,2,goal,1,1251,19,17,2
90840302,807,80078,2,382,2,goal,1,1285,19,18,1
90840302,804,80570,2,448,0,goal,1,1351,20,18,2
90840302,804,80570,2,481,1,goal,1,1384,21,18,3
90840302,807,80157,2,534,0,goal,1,1437,21,19,2
90840302,804,80293,2,551,1,goal,1,1454,22,19,3
90840302,807,80078,2,575,2,goal,1,1478,22,20,2
90840302,807,80078,2,629,1,goal,1,1532,22,21,1
90840302,807,80078,2,648,0,miss,0,1551,22,21,1
90840302,807,80078,2,652,1,goal,1,1555,22,22,0
90840302,804,80570,2,675,2,goal,1,1578,23,22,1
90840302,804,80570,2,703,2,goal,1,1606,24,22,2
90840302,804,80293,2,722,1,goal,1,1625,25,22,3
90840302,804,80570,2,801,0,goal,1,1704,26,22,4
90840302,804,80570,2,869,0,miss,0,1772,26,22,4
90840302,807,80157,2,888,2,miss,0,1791,26,22,4
90840302,807,80078,2,893,0,goal,1,1796,26,23,3
90840302,804,80293,3,16,0,goal,1,1834,27,23,4
90840302,807,80078,3,43,1,goal,1,1861,27,24,3
90840302,804,80293,3,60,2,goal,1,1878,28,24,4
90840302,804,80570,3,148,2,goal,1,1966,29,24,5
90840302,807,80078,3,240,1,goal,1,2058,29,25,4
90840302,807,80078,3,275,2,goal,1,2093,29,26,3
90840302,804,80293,3,290,2,goal,1,2108,30,26,4
90840302,807,80078,3,320,1,goal,1,2138,30,27,3
90840302,804,80293,3,327,2,miss,0,2145,30,27,3
90840302,807,80157,3,355,0,miss,0,2173,30,27,3
90840302,807,80157,3,404,0,miss,0,2222,30,27,3
90840302,804,80293,3,423,0,goal,1,2241,31,27,4
90840302,807,80078,3,460,2,goal,1,2278,31,28,3
90840302,804,80570,3,492,0,goal,1,2310,32,28,4
90840302,804,80293,3,526,0,miss,0,2344,32,28,4
90840302,807,80078,3,545,0,goal,1,2363,32,29,3
90840302,804,80570,3,577,1,goal,1,2395,33,29,4
90840302,807,80078,3,592,2,miss,0,2410,33,29,4
90840302,807,80078,3,600,0,goal,1,2418,33,30,3
90840302,807,80157,3,650,1,miss,0,2468,33,30,3
90840302,807,80078,3,657,1,goal,1,2475,33,31,2
90840302,807,80078,3,680,1,goal,1,2498,33,32,1
90840302,804,80293,3,704,1,goal,1,2522,34,32,2
90840302,807,80157,3,726,1,goal,1,2544,34,33,1
90840302,804,80570,3,738,1,miss,0,2556,34,33,1
90840302,804,80570,3,772,0,goal,1,2590,35,33,2
90840302,804,80570,3,823,2,miss,0,2641,35,33,2
90840302,804,80570,3,834,1,goal,1,2652,36,33,3
90840302,804,80293,3,858,1,goal,1,2676,37,33,4
90840302,804,80293,3,892,1,miss,0,2710,37,33,4
90840302,804,80570,4,25,0,goal,1,2816,38,33,5
90840302,804,80570,4,75,2,goal,1,2866,39,33,6
90840302,804,80570,4,107,2,miss,0,2898,39,33,6
90840302,807,80078,4,135,2,goal,1,2926,39,34,5
90840302,807,80078,4,158,0,goal,1,2949,39,35,4
90840302,804,80293,4,193,1,goal,1,2984,40,35,5
90840302,807,80078,4,211,0,goal,1,3002,40,36,4
90840302,804,80570,4,231,2,goal,1,3022,41,36,5
90840302,807,80078,4,247,0,miss,0,3038,41,36,5
90840302,804,80570,4,274,0,goal,1,3065,42,36,6
90840302,807,80078,4,322,2,miss,0,3113,42,36,6
90840302,807,80157,4,328,0,goal,1,3119,42,37,5
90840302,807,80078,4,355,0,goal,1,3146,42,38,4
90840302,807,80078,4,389,0,miss,0,3180,42,38,4
90840302,807,80078,4,398,0,goal,1,3189,42,39,3
90840302,807,80157,4,418,2,goal,1,3209,42,40,2
90840302,807,80078,4,450,2,goal,1,3241,42,41,1
90840302,804,80570,4,487,0,goal,1,3278,43,41,2
90840302,804,80293,4,574,1,goal,1,3365,44,41,3
90840302,807,80078,4,601,2,goal,1,3392,44,42,2
90840302,804,80570,4,629,2,goal,1,3420,45,42,3
90840302,807,80078,4,702,0,goal,1,3493,45,43,2
90840302,804,80570,4,727,2,goal,1,3518,46,43,3
90840302,807,80078,4,752,0,goal,1,3543,46,44,2
90840302,807,80078,4,790,0,miss,0,3581,46,44,2
90840302,807,80078,4,797,0,goal,1,3588,46,45,1
90840302,807,80078,4,829,0,goal,1,3620,46,46,0
90840302,807,80078,4,856,2,goal,1,3647,46,47,-1
90840302,807,80078,4,889,0,goal,1,3680,46,48,-2
90840302,804,80293,4,915,1,goal,1,3706,47,48,-1
