matchId,playerId,firstname,surname,displayName,shortDisplayName,squadId
116950102,993463,Gretel,Bueta,G.Bueta,"Bueta, G",811
116950102,80475,Steph,Wood,S.Wood,"Wood, S",811
116950102,994224,Liz,Watson,L.Watson,"Watson, L",811
116950102,80574,Paige,Hadley,P.Hadley,"Hadley, P",811
116950102,80299,Ash,Brazill,A.Brazill,"Brazill, A",811
116950102,80577,Jo,Weston,J.Weston,"Weston, J",811
116950102,80343,Courtney,Bruce,C.Bruce,"Bruce, C",811
116950102,1001711,Sophie,Garbin,S.Garbin,"Garbin, S",811
116950102,998404,Sarah,Klau,S.Klau,"Klau, S",811
116950102,1001357,Cara,Koenen,C.Koenen,"Koenen, C",811
116950102,80701,Jamie-Lee,Price,J.Price,"Price, J",811
116950102,1003784,Maddy,Turner,M.Turner,"Turner, M",811
116950102,80710,Maia,Wilson,M.Wilson,"Wilson, M",813
116950102,997595,Tiana,Metuarau,T.Metuarau,"Metuarau, T",813
116950102,80477,Gina,Crampton,G.Crampton,"Crampton, G",813
116950102,994117,Samantha,Winders,S.Winders,"Winders, S",813
116950102,80304,Kayla,Johnson,K.Johnson,"Johnson, K",813
116950102,998411,Karin,Burger,K.Burger,"Burger, K",813
116950102,80305,Sulu,Fitzpatrick,S.Fitzpatrick,"Fitzpatrick, S",813
116950102,993041,Kelly,Jury,K.Jury,"Jury, K",813
116950102,80582,Phoenix,Karaka,P.Karaka,"Karaka, P",813
116950102,80427,Claire,Kersten,C.Kersten,"Kersten, C",813
116950102,1014724,Grace,Nweke,G.Nweke,"Nweke, G",813
116950102,80424,Shannon,Saunders,S.Saunders,"Saunders, S",813
