matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113920101,806,999128,1,34,1,goal,1,34,0,1,-1
113920101,8118,80150,1,52,1,goal,1,52,1,1,0
113920101,806,1001944,1,68,2,goal,1,68,1,2,-1
113920101,8118,1019169,1,94,1,goal,1,94,2,2,0
113920101,8118,1019169,1,131,0,goal,1,131,3,2,1
113920101,8118,1019169,1,161,2,miss,0,161,3,2,1
113920101,806,1001944,1,181,3,goal,1,181,3,3,0
113920101,806,999128,1,199,2,goal,1,199,3,4,-1
113920101,8118,80150,1,222,2,goal,1,222,4,4,0
113920101,806,999128,1,246,3,goal,1,246,4,5,-1
113920101,8118,80150,1,256,2,goal,1,256,5,5,0
113920101,806,1001944,1,277,1,goal,1,277,5,6,-1
113920101,806,1001944,1,337,1,goal,1,337,5,7,-2
113920101,8118,80150,1,389,3,goal,1,389,6,7,-1
113920101,8118,1019169,1,427,3,goal,1,427,7,7,0
113920101,806,999128,1,453,2,miss,0,453,7,7,0
113920101,806,999128,1,458,2,goal,1,458,7,8,-1
113920101,8118,80150,1,499,1,goal,1,499,8,8,0
113920101,806,1001944,1,517,1,goal,1,517,8,9,-1
113920101,8118,1019169,1,564,1,miss,0,564,8,9,-1
113920101,8118,80150,1,566,1,goal,1,566,9,9,0
113920101,806,1001944,1,594,1,goal,1,594,9,10,-1
113920101,8118,1019169,1,613,0,goal,1,613,10,10,0
113920101,806,999128,1,636,1,goal,1,636,10,11,-1
113920101,8118,80150,1,662,3,goal,1,662,11,11,0
113920101,806,999128,1,681,0,2pt Goal,2,681,11,13,-2
113920101,8118,80150,1,706,1,goal,1,706,12,13,-1
113920101,806,1001944,1,730,1,goal,1,730,12,14,-2
113920101,8118,80150,1,762,2,2pt Miss,0,762,12,14,-2
113920101,806,999128,1,801,1,goal,1,801,12,15,-3
113920101,806,1001944,1,838,0,2pt Goal,2,838,12,17,-5
113920101,806,1001944,1,887,1,goal,1,887,12,18,-6
113920101,806,1001944,1,900,1,2pt Goal,2,900,12,20,-8
113920101,8118,1019169,2,36,0,goal,1,936,13,20,-7
113920101,8118,1019169,2,99,1,goal,1,999,14,20,-6
113920101,8118,80150,2,118,1,goal,1,1018,15,20,-5
113920101,806,999128,2,138,0,goal,1,1038,15,21,-6
113920101,806,1001944,2,169,1,goal,1,1069,15,22,-7
113920101,806,1001944,2,179,1,goal,1,1079,15,23,-8
113920101,8118,80150,2,216,3,goal,1,1116,16,23,-7
113920101,806,1001944,2,233,0,goal,1,1133,16,24,-8
113920101,8118,1019169,2,261,1,goal,1,1161,17,24,-7
113920101,806,1001944,2,274,3,goal,1,1174,17,25,-8
113920101,8118,80150,2,340,1,goal,1,1240,18,25,-7
113920101,8118,1019169,2,375,0,goal,1,1275,19,25,-6
113920101,8118,80150,2,399,3,goal,1,1299,20,25,-5
113920101,806,1001944,2,419,1,goal,1,1319,20,26,-6
113920101,8118,80150,2,449,1,goal,1,1349,21,26,-5
113920101,806,999128,2,474,2,goal,1,1374,21,27,-6
113920101,806,999128,2,500,1,goal,1,1400,21,28,-7
113920101,806,1001944,2,530,3,goal,1,1430,21,29,-8
113920101,8118,80150,2,566,3,goal,1,1466,22,29,-7
113920101,806,1001944,2,588,3,goal,1,1488,22,30,-8
113920101,8118,1019169,2,621,1,2pt Goal,2,1521,24,30,-6
113920101,806,1001944,2,642,1,goal,1,1542,24,31,-7
113920101,8118,1019169,2,674,1,2pt Miss,0,1574,24,31,-7
113920101,8118,80150,2,685,1,2pt Miss,0,1585,24,31,-7
113920101,806,999128,2,711,2,2pt Miss,0,1611,24,31,-7
113920101,806,999128,2,719,2,goal,1,1619,24,32,-8
113920101,806,1001944,2,737,0,goal,1,1637,24,33,-9
113920101,8118,80150,2,759,3,goal,1,1659,25,33,-8
113920101,8118,1019169,2,803,1,2pt Miss,0,1703,25,33,-8
113920101,8118,80150,2,809,1,miss,0,1709,25,33,-8
113920101,8118,80150,2,812,1,goal,1,1712,26,33,-7
113920101,8118,1019169,2,842,0,2pt Goal,2,1742,28,33,-5
113920101,806,1001944,2,872,3,goal,1,1772,28,34,-6
113920101,8118,1019169,2,899,1,2pt Miss,0,1799,28,34,-6
113920101,806,1001944,3,28,3,goal,1,1828,28,35,-7
113920101,8118,80150,3,50,1,goal,1,1850,29,35,-6
113920101,806,1001944,3,66,1,goal,1,1866,29,36,-7
113920101,8118,80150,3,83,2,goal,1,1883,30,36,-6
113920101,8118,80150,3,148,0,goal,1,1948,31,36,-5
113920101,8118,80150,3,172,1,goal,1,1972,32,36,-4
113920101,806,1001944,3,201,2,goal,1,2001,32,37,-5
113920101,8118,1019169,3,249,1,goal,1,2049,33,37,-4
113920101,8118,1019169,3,285,1,goal,1,2085,34,37,-3
113920101,8118,1019169,3,298,3,miss,0,2098,34,37,-3
113920101,8118,80150,3,327,0,goal,1,2127,35,37,-2
113920101,806,1001944,3,353,1,goal,1,2153,35,38,-3
113920101,8118,80150,3,376,1,miss,0,2176,35,38,-3
113920101,8118,80150,3,378,0,goal,1,2178,36,38,-2
113920101,806,1001944,3,402,2,goal,1,2202,36,39,-3
113920101,8118,1019169,3,466,2,goal,1,2266,37,39,-2
113920101,806,1001944,3,485,0,goal,1,2285,37,40,-3
113920101,8118,1019169,3,526,2,miss,0,2326,37,40,-3
113920101,8118,80150,3,566,1,goal,1,2366,38,40,-2
113920101,806,1001944,3,580,1,miss,0,2380,38,40,-2
113920101,806,1001944,3,584,1,goal,1,2384,38,41,-3
113920101,8118,80150,3,611,3,goal,1,2411,39,41,-2
113920101,806,1001944,3,632,0,2pt Goal,2,2432,39,43,-4
