matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60
107250201,806,1001944,999128,1001846,80574,80099,1003784,998404,0.0,2534.0,0,41,0,37,2534.0,4,5.682715074980268
107250201,806,1001944,1001711,1001846,80574,80099,1003784,998404,2534.0,2700.0,41,44,37,37,166.0,3,65.06024096385542
107250201,806,1001944,999128,1001846,80574,80099,1003784,998404,2700.0,2960.0,44,47,37,41,260.0,-1,-13.846153846153847
107250201,806,1001944,999128,1001846,80574,1007304,80099,998404,2960.0,3357.0,47,55,41,45,397.0,4,36.272040302267
107250201,806,1001944,999128,1001846,80574,1003784,80099,998404,3357.0,3600.0,55,60,45,47,243.0,3,44.44444444444444
107250201,804,80052,80293,994224,991901,80045,80577,994213,0.0,658.0,0,7,0,16,658.0,-9,-49.24012158054711
107250201,804,80540,80293,994224,991901,80045,80577,994213,658.0,806.0,7,10,16,18,148.0,1,24.324324324324323
107250201,804,80540,80293,994224,991901,80045,80577,1001920,806.0,1441.0,10,17,18,28,635.0,-3,-17.00787401574803
107250201,804,80540,80293,991901,994224,80045,80577,1001920,1441.0,1673.0,17,22,28,31,232.0,2,31.03448275862069
107250201,804,80540,80293,991901,994224,80045,80577,994213,1673.0,3200.0,22,43,31,53,1527.0,-1,-2.357563850687623
107250201,804,80540,80293,994224,991901,80045,80577,994213,3200.0,3600.0,43,47,53,60,400.0,-3,-27.0
