matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80351201,804,80570,1,19,1,goal,1,19,1,0,1
80351201,806,80072,1,47,0,goal,1,47,1,1,0
80351201,804,80293,1,77,1,goal,1,77,2,1,1
80351201,806,80072,1,96,0,miss,0,96,2,1,1
80351201,804,80293,1,124,0,goal,1,124,3,1,2
80351201,804,80293,1,149,0,goal,1,149,4,1,3
80351201,806,80072,1,167,0,goal,1,167,4,2,2
80351201,804,80293,1,189,0,goal,1,189,5,2,3
80351201,806,80072,1,251,0,goal,1,251,5,3,2
80351201,804,80293,1,334,2,miss,0,334,5,3,2
80351201,804,80570,1,350,0,goal,1,350,6,3,3
80351201,806,80072,1,375,1,miss,0,375,6,3,3
80351201,804,80570,1,411,0,goal,1,411,7,3,4
80351201,804,80293,1,431,1,goal,1,431,8,3,5
80351201,806,80179,1,451,2,goal,1,451,8,4,4
80351201,806,80072,1,504,0,miss,0,504,8,4,4
80351201,804,80570,1,517,2,miss,0,517,8,4,4
80351201,804,80293,1,541,2,miss,0,541,8,4,4
80351201,806,80072,1,576,2,miss,0,576,8,4,4
80351201,806,80179,1,581,0,goal,1,581,8,5,3
80351201,806,80072,1,605,0,goal,1,605,8,6,2
80351201,804,80570,1,643,1,goal,1,643,9,6,3
80351201,806,80072,1,703,1,miss,0,703,9,6,3
80351201,806,80179,1,734,0,goal,1,734,9,7,2
80351201,804,80570,1,767,2,goal,1,767,10,7,3
80351201,806,80179,1,798,2,goal,1,798,10,8,2
80351201,804,80570,1,818,1,goal,1,818,11,8,3
80351201,806,80179,1,858,1,goal,1,858,11,9,2
80351201,806,80072,1,899,1,miss,0,899,11,9,2
80351201,806,80179,2,12,2,goal,1,916,11,10,1
80351201,804,80293,2,37,2,goal,1,941,12,10,2
80351201,806,80179,2,66,2,miss,0,970,12,10,2
80351201,806,80179,2,132,2,goal,1,1036,12,11,1
80351201,806,80072,2,209,0,goal,1,1113,12,12,0
80351201,806,80179,2,233,1,goal,1,1137,12,13,-1
80351201,804,80293,2,245,0,goal,1,1149,13,13,0
