matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630103,806,80052,1,53,2,goal,1,53,0,1,-1
95630103,808,80826,1,65,0,goal,1,65,1,1,0
95630103,808,80826,1,72,0,goal,1,72,2,1,1
95630103,806,80052,1,106,0,goal,1,106,2,2,0
95630103,808,80826,1,123,2,miss,0,123,2,2,0
95630103,808,80826,1,128,1,goal,1,128,3,2,1
95630103,806,80052,1,146,2,goal,1,146,3,3,0
95630103,808,80826,1,169,2,goal,1,169,4,3,1
95630103,806,80052,1,190,2,goal,1,190,4,4,0
95630103,808,80287,1,232,1,goal,1,232,5,4,1
95630103,806,80072,1,264,0,goal,1,264,5,5,0
95630103,808,80826,1,281,2,miss,0,281,5,5,0
95630103,808,80287,1,300,2,goal,1,300,6,5,1
95630103,806,80072,1,333,2,goal,1,333,6,6,0
95630103,808,80826,1,354,1,goal,1,354,7,6,1
95630103,806,80052,1,380,0,miss,0,380,7,6,1
95630103,806,80072,1,387,2,miss,0,387,7,6,1
95630103,808,80826,1,450,0,goal,1,450,8,6,2
95630103,808,80287,1,472,1,goal,1,472,9,6,3
95630103,806,80052,1,502,0,goal,1,502,9,7,2
95630103,808,80826,1,519,2,goal,1,519,10,7,3
95630103,806,80072,1,537,2,goal,1,537,10,8,2
95630103,808,80826,1,556,1,miss,0,556,10,8,2
95630103,808,80826,1,597,0,goal,1,597,11,8,3
95630103,806,80052,1,612,2,goal,1,612,11,9,2
95630103,808,80826,1,634,0,goal,1,634,12,9,3
95630103,806,80072,1,654,0,goal,1,654,12,10,2
95630103,808,80826,1,667,1,miss,0,667,12,10,2
95630103,808,80826,1,692,2,goal,1,692,13,10,3
95630103,806,80052,1,698,0,goal,1,698,13,11,2
95630103,808,80826,1,710,2,goal,1,710,14,11,3
95630103,806,80072,1,738,0,goal,1,738,14,12,2
95630103,806,80052,1,761,2,goal,1,761,14,13,1
95630103,806,80052,1,781,0,goal,1,781,14,14,0
95630103,808,80826,1,792,0,goal,1,792,15,14,1
95630103,806,80072,1,823,0,goal,1,823,15,15,0
95630103,806,80072,1,880,0,goal,1,880,15,16,-1
95630103,806,80052,1,894,1,goal,1,894,15,17,-2
95630103,808,80826,2,4,1,goal,1,908,16,17,-1
95630103,806,80052,2,15,2,goal,1,919,16,18,-2
95630103,808,80826,2,38,1,goal,1,942,17,18,-1
95630103,808,80826,2,69,2,goal,1,973,18,18,0
95630103,806,80052,2,112,2,goal,1,1016,18,19,-1
95630103,806,80052,2,142,0,goal,1,1046,18,20,-2
95630103,806,80072,2,169,2,goal,1,1073,18,21,-3
95630103,808,80287,2,207,1,goal,1,1111,19,21,-2
95630103,808,80826,2,239,1,goal,1,1143,20,21,-1
95630103,806,80072,2,271,2,goal,1,1175,20,22,-2
95630103,808,80826,2,283,2,goal,1,1187,21,22,-1
95630103,806,80052,2,303,2,goal,1,1207,21,23,-2
95630103,808,80287,2,322,2,goal,1,1226,22,23,-1
95630103,806,80072,2,337,0,goal,1,1241,22,24,-2
95630103,808,80287,2,368,1,miss,0,1272,22,24,-2
95630103,808,80826,2,373,2,goal,1,1277,23,24,-1
95630103,806,80072,2,399,1,goal,1,1303,23,25,-2
95630103,808,80826,2,418,0,goal,1,1322,24,25,-1
95630103,808,80826,2,470,2,goal,1,1374,25,25,0
95630103,808,80826,2,506,2,goal,1,1410,26,25,1
95630103,806,80052,2,532,1,miss,0,1436,26,25,1
95630103,806,80072,2,543,0,goal,1,1447,26,26,0
95630103,806,80052,2,591,1,goal,1,1495,26,27,-1
95630103,806,80052,2,630,0,goal,1,1534,26,28,-2
95630103,806,80052,2,646,1,goal,1,1550,26,29,-3
95630103,806,80052,2,651,1,goal,1,1555,26,30,-4
95630103,808,80826,2,693,2,goal,1,1597,27,30,-3
95630103,806,80072,2,700,0,goal,1,1604,27,31,-4
95630103,806,80052,2,724,0,goal,1,1628,27,32,-5
95630103,806,80072,2,759,2,goal,1,1663,27,33,-6
95630103,808,80826,2,774,1,goal,1,1678,28,33,-5
95630103,806,80052,2,785,1,goal,1,1689,28,34,-6
95630103,808,80826,2,794,2,miss,0,1698,28,34,-6
95630103,808,80287,2,802,2,goal,1,1706,29,34,-5
95630103,808,80287,2,841,2,miss,0,1745,29,34,-5
95630103,808,80287,2,852,1,goal,1,1756,30,34,-4
95630103,808,80287,2,873,2,goal,1,1777,31,34,-3
95630103,806,80052,3,32,1,goal,1,1815,31,35,-4
95630103,808,80826,3,43,2,goal,1,1826,32,35,-3
95630103,806,80052,3,102,0,goal,1,1885,32,36,-4
95630103,808,80287,3,137,2,goal,1,1920,33,36,-3
95630103,808,80826,3,152,0,miss,0,1935,33,36,-3
95630103,806,80072,3,176,0,goal,1,1959,33,37,-4
95630103,808,80826,3,190,1,goal,1,1973,34,37,-3
95630103,806,80072,3,204,0,miss,0,1987,34,37,-3
95630103,808,80287,3,224,1,goal,1,2007,35,37,-2
95630103,808,80826,3,241,0,goal,1,2024,36,37,-1
95630103,806,80072,3,273,2,goal,1,2056,36,38,-2
95630103,808,80826,3,295,2,goal,1,2078,37,38,-1
95630103,806,80052,3,316,0,goal,1,2099,37,39,-2
95630103,808,80826,3,342,2,miss,0,2125,37,39,-2
95630103,808,80826,3,351,1,goal,1,2134,38,39,-1
95630103,806,80072,3,386,0,goal,1,2169,38,40,-2
95630103,808,80287,3,408,1,goal,1,2191,39,40,-1
95630103,806,80052,3,445,1,goal,1,2228,39,41,-2
95630103,806,80052,3,477,2,goal,1,2260,39,42,-3
95630103,806,80052,3,492,0,goal,1,2275,39,43,-4
95630103,808,80826,3,510,1,goal,1,2293,40,43,-3
95630103,806,80052,3,551,1,goal,1,2334,40,44,-4
95630103,808,80287,3,571,1,goal,1,2354,41,44,-3
95630103,806,80072,3,612,2,miss,0,2395,41,44,-3
95630103,806,80052,3,629,0,goal,1,2412,41,45,-4
95630103,808,80287,3,660,2,goal,1,2443,42,45,-3
95630103,806,80052,3,696,1,goal,1,2479,42,46,-4
95630103,808,80826,3,717,0,goal,1,2500,43,46,-3
95630103,806,80072,3,736,2,goal,1,2519,43,47,-4
95630103,808,80826,3,755,2,goal,1,2538,44,47,-3
95630103,808,80826,3,779,2,goal,1,2562,45,47,-2
95630103,806,80052,3,809,1,goal,1,2592,45,48,-3
95630103,808,80287,3,849,0,goal,1,2632,46,48,-2
95630103,806,80072,3,892,2,goal,1,2675,46,49,-3
95630103,806,80052,3,921,0,miss,0,2704,46,49,-3
95630103,808,80826,4,19,1,goal,1,2734,47,49,-2
95630103,806,80052,4,53,2,goal,1,2768,47,50,-3
95630103,808,80826,4,69,0,goal,1,2784,48,50,-2
95630103,806,80052,4,85,1,goal,1,2800,48,51,-3
95630103,808,80826,4,100,0,goal,1,2815,49,51,-2
95630103,808,80826,4,136,2,goal,1,2851,50,51,-1
95630103,808,80826,4,161,1,miss,0,2876,50,51,-1
95630103,808,80826,4,184,2,goal,1,2899,51,51,0
95630103,806,80052,4,205,0,goal,1,2920,51,52,-1
95630103,806,80052,4,261,0,miss,0,2976,51,52,-1
95630103,808,80826,4,288,0,goal,1,3003,52,52,0
95630103,806,80072,4,308,0,goal,1,3023,52,53,-1
95630103,808,80826,4,324,2,goal,1,3039,53,53,0
95630103,806,80052,4,340,2,goal,1,3055,53,54,-1
95630103,808,80826,4,358,1,goal,1,3073,54,54,0
95630103,806,80072,4,377,2,goal,1,3092,54,55,-1
95630103,808,80826,4,392,1,miss,0,3107,54,55,-1
95630103,808,80826,4,396,1,goal,1,3111,55,55,0
95630103,806,80052,4,416,2,goal,1,3131,55,56,-1
95630103,808,80826,4,441,1,goal,1,3156,56,56,0
95630103,806,80052,4,461,1,goal,1,3176,56,57,-1
95630103,808,80287,4,486,2,goal,1,3201,57,57,0
95630103,806,80052,4,507,2,goal,1,3222,57,58,-1
95630103,806,80052,4,534,2,goal,1,3249,57,59,-2
95630103,806,80072,4,551,0,goal,1,3266,57,60,-3
95630103,808,80826,4,562,2,goal,1,3277,58,60,-2
95630103,806,80072,4,591,0,goal,1,3306,58,61,-3
95630103,806,80072,4,634,0,goal,1,3349,58,62,-4
95630103,806,80072,4,659,2,goal,1,3374,58,63,-5
95630103,808,80287,4,680,2,miss,0,3395,58,63,-5
95630103,808,80826,4,687,2,goal,1,3402,59,63,-4
95630103,806,80052,4,725,2,goal,1,3440,59,64,-5
95630103,808,80826,4,750,1,goal,1,3465,60,64,-4
95630103,806,80072,4,794,2,goal,1,3509,60,65,-5
95630103,808,80287,4,816,0,goal,1,3531,61,65,-4
95630103,806,80052,4,828,0,goal,1,3543,61,66,-5
95630103,806,80072,4,866,2,goal,1,3581,61,67,-6
95630103,806,80072,4,880,0,goal,1,3595,61,68,-7
95630103,808,80826,4,895,2,goal,1,3610,62,68,-6
