matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840203,801,80067,1,26,1,goal,1,26,0,1,-1
90840203,807,80078,1,44,2,goal,1,44,1,1,0
90840203,801,80067,1,104,2,goal,1,104,1,2,-1
90840203,801,80295,1,169,1,miss,0,169,1,2,-1
90840203,807,80078,1,200,2,miss,0,200,1,2,-1
90840203,807,80078,1,205,2,goal,1,205,2,2,0
90840203,801,80067,1,238,2,goal,1,238,2,3,-1
90840203,807,80157,1,261,2,goal,1,261,3,3,0
90840203,801,80067,1,277,1,goal,1,277,3,4,-1
90840203,801,80295,1,300,2,goal,1,300,3,5,-2
90840203,801,80067,1,309,2,goal,1,309,3,6,-3
90840203,807,80078,1,384,1,goal,1,384,4,6,-2
90840203,801,80295,1,409,2,goal,1,409,4,7,-3
90840203,801,80067,1,484,1,goal,1,484,4,8,-4
90840203,807,80157,1,518,0,goal,1,518,5,8,-3
90840203,807,80157,1,537,0,goal,1,537,6,8,-2
90840203,801,80295,1,554,1,goal,1,554,6,9,-3
90840203,807,80078,1,577,2,miss,0,577,6,9,-3
90840203,807,80078,1,585,2,goal,1,585,7,9,-2
90840203,801,80295,1,612,2,goal,1,612,7,10,-3
90840203,801,80067,1,704,1,goal,1,704,7,11,-4
90840203,807,80078,1,748,1,goal,1,748,8,11,-3
90840203,807,80157,1,769,1,goal,1,769,9,11,-2
90840203,807,80157,1,827,2,goal,1,827,10,11,-1
90840203,807,80157,1,855,0,goal,1,855,11,11,0
90840203,801,80067,1,888,2,goal,1,888,11,12,-1
90840203,807,80078,1,901,2,goal,1,901,12,12,0
90840203,807,80078,2,68,0,goal,1,972,13,12,1
90840203,807,80078,2,82,2,miss,0,986,13,12,1
90840203,807,80078,2,87,2,goal,1,991,14,12,2
90840203,807,80157,2,112,1,goal,1,1016,15,12,3
90840203,801,80295,2,154,2,goal,1,1058,15,13,2
90840203,807,80078,2,185,2,goal,1,1089,16,13,3
90840203,807,80078,2,222,2,goal,1,1126,17,13,4
90840203,807,80078,2,251,0,goal,1,1155,18,13,5
90840203,807,80157,2,278,1,miss,0,1182,18,13,5
90840203,807,80157,2,307,2,goal,1,1211,19,13,6
90840203,801,80295,2,335,0,goal,1,1239,19,14,5
90840203,801,80067,2,372,2,goal,1,1276,19,15,4
90840203,801,80067,2,408,1,goal,1,1312,19,16,3
90840203,807,80078,2,431,0,goal,1,1335,20,16,4
90840203,807,80078,2,514,2,miss,0,1418,20,16,4
90840203,807,80078,2,520,2,goal,1,1424,21,16,5
90840203,807,80157,2,541,1,goal,1,1445,22,16,6
