matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
93150102,811,813,80009,1,4,0,0,0,8,0,0,1,7,1,4,7,0,7,0,0,0,0,0,0,1,0,0,5,30.466666666666665,1.9693654266958425,7.87746170678337,0.0,0.0,0.0,15.75492341356674,0.0,0.0,1.9693654266958425,13.785557986870897,1.9693654266958425,7.87746170678337,13.785557986870897,0.0,13.785557986870897,0.0,0.0,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,9.846827133479213,3.0,5.908096280087527
93150102,811,813,80041,0,0,0,0,0,17,4,0,0,24,0,14,0,0,0,0,0,0,0,1,4,3,0,0,2,60.95,0.0,0.0,0.0,0.0,0.0,16.735028712059066,3.937653814602133,0.0,0.0,23.6259228876128,0.0,13.781788351107465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844134536505332,3.937653814602133,2.9532403609516,0.0,0.0,1.9688269073010665,9.0,8.859721082854799
93150102,811,813,80045,0,0,0,0,0,9,4,0,2,0,1,0,0,0,0,1,0,3,0,0,7,1,0,0,0,60.95,0.0,0.0,0.0,0.0,0.0,8.859721082854799,3.937653814602133,0.0,1.9688269073010665,0.0,0.9844134536505332,0.0,0.0,0.0,0.0,0.9844134536505332,0.0,2.9532403609516,0.0,0.0,6.890894175553733,0.9844134536505332,0.0,0.0,0.0,9.0,8.859721082854799
93150102,811,813,80048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93150102,811,813,80049,0,2,0,0,0,4,9,0,2,0,4,0,0,0,0,3,0,1,0,0,10,4,0,0,4,60.95,0.0,1.9688269073010665,0.0,0.0,0.0,3.937653814602133,8.859721082854799,0.0,1.9688269073010665,0.0,3.937653814602133,0.0,0.0,0.0,0.0,2.9532403609516,0.0,0.9844134536505332,0.0,0.0,9.844134536505333,3.937653814602133,0.0,0.0,3.937653814602133,9.0,8.859721082854799
93150102,811,813,80052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93150102,811,813,80068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93150102,811,813,80069,0,0,0,0,0,0,6,0,1,11,1,7,0,0,0,1,0,2,0,1,8,1,0,0,1,30.483333333333334,0.0,0.0,0.0,0.0,0.0,0.0,11.80973209404046,0.0,1.9682886823400765,21.65117550574084,1.9682886823400765,13.778020776380535,0.0,0.0,0.0,1.9682886823400765,0.0,3.936577364680153,0.0,1.9682886823400765,15.746309458720612,1.9682886823400765,0.0,0.0,1.9682886823400765,6.0,11.80973209404046
93150102,811,813,80080,0,1,0,0,0,0,9,2,6,0,7,0,0,0,0,4,0,2,0,0,11,2,2,0,2,60.95,0.0,0.9844134536505332,0.0,0.0,0.0,0.0,8.859721082854799,1.9688269073010665,5.9064807219032,0.0,6.890894175553733,0.0,0.0,0.0,0.0,3.937653814602133,0.0,1.9688269073010665,0.0,0.0,10.828547990155865,1.9688269073010665,1.9688269073010665,0.0,1.9688269073010665,9.0,8.859721082854799
93150102,811,813,80113,1,0,0,0,0,0,3,0,0,3,0,1,40,7,33,0,0,0,3,0,3,1,3,0,8,60.95,0.9844134536505332,0.0,0.0,0.0,0.0,0.0,2.9532403609516,0.0,0.0,2.9532403609516,0.0,0.9844134536505332,39.37653814602133,6.890894175553733,32.4856439704676,0.0,0.0,0.0,2.9532403609516,0.0,2.9532403609516,0.9844134536505332,2.9532403609516,0.0,7.875307629204266,9.0,8.859721082854799
93150102,811,813,80293,1,1,0,0,0,4,1,0,0,3,0,3,10,1,9,0,0,0,0,0,1,0,0,0,2,30.483333333333334,1.9682886823400765,1.9682886823400765,0.0,0.0,0.0,7.873154729360306,1.9682886823400765,0.0,0.0,5.90486604702023,0.0,5.90486604702023,19.682886823400764,1.9682886823400765,17.714598141060687,0.0,0.0,0.0,0.0,0.0,1.9682886823400765,0.0,0.0,0.0,3.936577364680153,6.0,11.80973209404046
93150102,811,813,80833,0,1,0,0,0,0,1,0,0,11,2,5,0,0,0,2,0,0,0,1,1,4,0,0,3,30.466666666666665,0.0,1.9693654266958425,0.0,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,21.663019693654267,3.938730853391685,9.846827133479213,0.0,0.0,0.0,3.938730853391685,0.0,0.0,0.0,1.9693654266958425,1.9693654266958425,7.87746170678337,0.0,0.0,5.908096280087527,3.0,5.908096280087527
93150102,813,811,80019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
93150102,813,811,80054,2,3,0,0,0,0,2,0,0,1,0,0,25,0,25,0,0,0,4,0,2,1,4,0,9,60.95,1.9688269073010665,2.9532403609516,0.0,0.0,0.0,0.0,1.9688269073010665,0.0,0.0,0.9844134536505332,0.0,0.0,24.61033634126333,0.0,24.61033634126333,0.0,0.0,0.0,3.937653814602133,0.0,1.9688269073010665,0.9844134536505332,3.937653814602133,0.0,8.859721082854799,-9.0,-8.859721082854799
93150102,813,811,80055,0,0,0,0,0,4,1,0,1,11,1,4,0,0,0,1,0,0,0,0,1,1,0,0,1,30.466666666666665,0.0,0.0,0.0,0.0,0.0,7.87746170678337,1.9693654266958425,0.0,1.9693654266958425,21.663019693654267,1.9693654266958425,7.87746170678337,0.0,0.0,0.0,1.9693654266958425,0.0,0.0,0.0,0.0,1.9693654266958425,1.9693654266958425,0.0,0.0,1.9693654266958425,-3.0,-5.908096280087527
