matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60,oppSquadId
121260102,806,1025018,1001715,1027549,1009742,1003784,998404,1019170,0,600,0,6,0,9,600,-3,-18.0,8118
121260102,806,1001715,1025018,1027549,1009742,1003784,998404,1019170,600,785,6,11,9,11,185,3,58.37837837837838,8118
121260102,806,1001715,1025018,80439,1014127,1003784,998404,1019170,785,1200,11,22,11,17,415,5,43.373493975903614,8118
121260102,806,80078,1025018,80574,1014127,1025015,1019170,998404,1200,1493,22,25,17,20,293,0,0.0,8118
121260102,806,80078,1025018,80574,80439,1025015,1019170,998404,1493,1596,25,26,20,23,103,-2,-69.90291262135922,8118
121260102,806,80078,1025018,80574,80439,1025015,1003784,998404,1596,1800,26,32,23,29,204,0,0.0,8118
121260102,806,80078,1025018,1027549,1009742,1014127,1003784,998404,1800,2013,32,36,29,29,213,4,67.60563380281691,8118
121260102,806,80078,1001715,1027549,1009742,1014127,1003784,998404,2013,2191,36,39,29,31,178,1,20.224719101123593,8118
121260102,806,80078,1001715,80574,1009742,1014127,1003784,998404,2191,2223,39,40,31,32,32,0,0.0,8118
121260102,806,80078,1001715,80574,80439,1014127,1003784,998404,2223,2238,40,40,32,32,15,0,0.0,8118
121260102,806,80078,1025018,80574,80439,1014127,1003784,998404,2238,2400,40,44,32,38,162,-2,-44.44444444444444,8118
121260102,8118,1013629,1019169,995217,80701,1022764,1013638,1001803,0,1200,0,17,0,22,1200,-5,-15.0,806
121260102,8118,1013629,1019169,1022764,80701,1001803,1028096,1013638,1200,1800,17,29,22,32,600,2,12.0,806
121260102,8118,1013629,1019169,1022764,80701,1001803,1022763,1013638,1800,2400,29,38,32,44,600,-3,-18.0,806
