matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280903,802,80022,1,48,2,goal,1,48,0,1,-1
80280903,805,80054,1,78,0,goal,1,78,1,1,0
80280903,802,80150,1,110,0,goal,1,110,1,2,-1
80280903,802,80022,1,137,0,miss,0,137,1,2,-1
80280903,805,80054,1,154,0,goal,1,154,2,2,0
80280903,805,80100,1,195,0,miss,0,195,2,2,0
80280903,805,80054,1,207,0,goal,1,207,3,2,1
80280903,802,80022,1,268,1,goal,1,268,3,3,0
80280903,802,80022,1,287,1,goal,1,287,3,4,-1
80280903,802,80150,1,303,2,goal,1,303,3,5,-2
80280903,805,80100,1,347,2,miss,0,347,3,5,-2
80280903,805,80100,1,376,1,goal,1,376,4,5,-1
80280903,805,80054,1,403,2,goal,1,403,5,5,0
80280903,805,80100,1,426,0,goal,1,426,6,5,1
80280903,802,80022,1,451,2,goal,1,451,6,6,0
80280903,805,80054,1,474,2,goal,1,474,7,6,1
80280903,802,80022,1,494,1,goal,1,494,7,7,0
80280903,802,80022,1,531,1,goal,1,531,7,8,-1
80280903,802,80150,1,554,2,goal,1,554,7,9,-2
80280903,805,80100,1,590,1,miss,0,590,7,9,-2
80280903,805,80100,1,654,0,goal,1,654,8,9,-1
80280903,802,80022,1,678,2,miss,0,678,8,9,-1
80280903,802,80150,1,703,2,miss,0,703,8,9,-1
80280903,805,80054,1,721,0,goal,1,721,9,9,0
80280903,805,80100,1,761,2,goal,1,761,10,9,1
80280903,805,80100,1,798,0,goal,1,798,11,9,2
80280903,805,80054,1,822,2,goal,1,822,12,9,3
80280903,802,80150,1,833,2,goal,1,833,12,10,2
80280903,805,80100,1,846,0,goal,1,846,13,10,3
80280903,805,80054,1,884,0,goal,1,884,14,10,4
80280903,802,80150,1,927,0,miss,0,927,14,10,4
80280903,802,80150,2,18,2,goal,1,950,14,11,3
80280903,805,80100,2,51,2,goal,1,983,15,11,4
80280903,802,80150,2,68,2,goal,1,1000,15,12,3
80280903,805,80100,2,80,0,goal,1,1012,16,12,4
80280903,802,80150,2,109,0,goal,1,1041,16,13,3
80280903,805,80100,2,123,1,goal,1,1055,17,13,4
80280903,802,80150,2,137,2,goal,1,1069,17,14,3
80280903,802,80150,2,169,0,goal,1,1101,17,15,2
80280903,805,80100,2,224,0,goal,1,1156,18,15,3
80280903,805,80100,2,240,1,miss,0,1172,18,15,3
80280903,805,80054,2,279,2,goal,1,1211,19,15,4
80280903,805,80054,2,320,2,goal,1,1252,20,15,5
80280903,805,80054,2,340,2,goal,1,1272,21,15,6
80280903,802,80022,2,362,0,goal,1,1294,21,16,5
80280903,805,80100,2,378,1,goal,1,1310,22,16,6
80280903,802,80150,2,390,1,goal,1,1322,22,17,5
80280903,805,80100,2,419,2,miss,0,1351,22,17,5
80280903,805,80054,2,457,2,goal,1,1389,23,17,6
80280903,805,80100,2,501,0,goal,1,1433,24,17,7
80280903,805,80054,2,527,1,goal,1,1459,25,17,8
80280903,802,80022,2,545,1,goal,1,1477,25,18,7
80280903,805,80054,2,569,0,goal,1,1501,26,18,8
80280903,802,80150,2,585,2,goal,1,1517,26,19,7
80280903,805,80054,2,632,1,goal,1,1564,27,19,8
80280903,805,80054,2,670,1,goal,1,1602,28,19,9
80280903,805,80100,2,686,2,goal,1,1618,29,19,10
80280903,802,80022,2,709,0,goal,1,1641,29,20,9
80280903,805,80054,2,762,2,goal,1,1694,30,20,10
80280903,802,80150,2,799,1,goal,1,1731,30,21,9
80280903,805,80054,2,819,2,goal,1,1751,31,21,10
80280903,802,80150,2,839,1,miss,0,1771,31,21,10
80280903,802,80022,2,866,0,goal,1,1798,31,22,9
80280903,802,80150,2,899,2,goal,1,1831,31,23,8
80280903,802,80150,2,908,2,goal,1,1840,31,24,7
80280903,805,80054,3,18,1,goal,1,1865,32,24,8
80280903,802,80022,3,41,1,miss,0,1888,32,24,8
80280903,805,80054,3,60,0,goal,1,1907,33,24,9
80280903,802,80150,3,91,1,miss,0,1938,33,24,9
80280903,802,80150,3,94,1,goal,1,1941,33,25,8
80280903,802,80022,3,112,2,miss,0,1959,33,25,8
80280903,805,80100,3,140,1,goal,1,1987,34,25,9
80280903,802,80150,3,172,1,goal,1,2019,34,26,8
80280903,802,80022,3,189,1,goal,1,2036,34,27,7
80280903,802,80150,3,223,1,goal,1,2070,34,28,6
80280903,802,80150,3,248,1,goal,1,2095,34,29,5
80280903,805,80054,3,264,1,goal,1,2111,35,29,6
80280903,802,80150,3,293,1,miss,0,2140,35,29,6
80280903,802,80022,3,299,0,goal,1,2146,35,30,5
80280903,802,80022,3,324,0,goal,1,2171,35,31,4
80280903,805,80054,3,349,1,miss,0,2196,35,31,4
80280903,802,80022,3,377,1,miss,0,2224,35,31,4
80280903,802,80022,3,384,1,goal,1,2231,35,32,3
80280903,805,80100,3,415,1,miss,0,2262,35,32,3
80280903,802,80022,3,442,0,goal,1,2289,35,33,2
80280903,802,80150,3,473,1,miss,0,2320,35,33,2
80280903,805,80054,3,496,1,goal,1,2343,36,33,3
80280903,805,80100,3,520,2,goal,1,2367,37,33,4
80280903,802,80150,3,533,2,goal,1,2380,37,34,3
80280903,805,80054,3,552,2,goal,1,2399,38,34,4
80280903,802,80150,3,570,2,goal,1,2417,38,35,3
80280903,805,80100,3,595,1,goal,1,2442,39,35,4
80280903,802,80150,3,620,1,goal,1,2467,39,36,3
80280903,805,80100,3,647,1,goal,1,2494,40,36,4
80280903,802,80150,3,664,2,goal,1,2511,40,37,3
80280903,805,80100,3,709,1,goal,1,2556,41,37,4
80280903,802,80150,3,722,2,goal,1,2569,41,38,3
80280903,805,80054,3,746,2,goal,1,2593,42,38,4
80280903,802,80022,3,763,1,miss,0,2610,42,38,4
80280903,802,80022,3,768,2,goal,1,2615,42,39,3
80280903,805,80054,3,800,1,goal,1,2647,43,39,4
80280903,802,80150,3,831,0,goal,1,2678,43,40,3
80280903,805,80054,3,846,2,goal,1,2693,44,40,4
80280903,802,80150,3,876,2,goal,1,2723,44,41,3
80280903,802,80150,3,916,2,goal,1,2763,44,42,2
80280903,802,80150,4,21,1,goal,1,2788,44,43,1
80280903,805,80100,4,46,0,goal,1,2813,45,43,2
80280903,802,80022,4,73,1,goal,1,2840,45,44,1
80280903,805,80054,4,86,2,goal,1,2853,46,44,2
80280903,802,80022,4,130,1,goal,1,2897,46,45,1
80280903,805,80100,4,147,1,goal,1,2914,47,45,2
80280903,802,80150,4,166,1,goal,1,2933,47,46,1
80280903,805,80054,4,192,2,goal,1,2959,48,46,2
80280903,802,80022,4,222,1,miss,0,2989,48,46,2
80280903,805,80100,4,251,2,miss,0,3018,48,46,2
80280903,802,80022,4,289,0,goal,1,3056,48,47,1
80280903,805,80100,4,311,0,goal,1,3078,49,47,2
80280903,805,80054,4,347,1,goal,1,3114,50,47,3
80280903,805,80100,4,394,0,miss,0,3161,50,47,3
80280903,805,80054,4,401,2,goal,1,3168,51,47,4
80280903,802,80150,4,429,0,goal,1,3196,51,48,3
80280903,802,80022,4,470,2,goal,1,3237,51,49,2
80280903,802,80150,4,489,2,goal,1,3256,51,50,1
80280903,805,80100,4,515,2,miss,0,3282,51,50,1
80280903,805,80054,4,521,0,goal,1,3288,52,50,2
80280903,802,80022,4,543,1,miss,0,3310,52,50,2
80280903,802,80022,4,576,2,goal,1,3343,52,51,1
80280903,805,80100,4,592,0,goal,1,3359,53,51,2
80280903,805,80100,4,617,1,goal,1,3384,54,51,3
80280903,805,80100,4,634,2,goal,1,3401,55,51,4
80280903,802,80022,4,684,1,miss,0,3451,55,51,4
80280903,805,80100,4,721,0,miss,0,3488,55,51,4
80280903,805,80054,4,741,1,goal,1,3508,56,51,5
80280903,802,80150,4,793,2,goal,1,3560,56,52,4
80280903,802,80022,4,817,1,goal,1,3584,56,53,3
80280903,805,80054,4,835,2,goal,1,3602,57,53,4
80280903,802,80150,4,862,0,goal,1,3629,57,54,3
80280903,802,80150,4,889,2,miss,0,3656,57,54,3
80280903,802,80150,4,893,1,goal,1,3660,57,55,2
80280903,802,80022,4,902,2,goal,1,3669,57,56,1
