matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80180204,810,80074,1,23,2,goal,1,23,0,1,-1
80180204,802,80022,1,40,2,goal,1,40,1,1,0
80180204,810,80074,1,61,0,goal,1,61,1,2,-1
80180204,810,80113,1,141,2,goal,1,141,1,3,-2
80180204,810,80113,1,171,1,goal,1,171,1,4,-3
80180204,802,80156,1,203,2,goal,1,203,2,4,-2
80180204,810,80074,1,230,2,goal,1,230,2,5,-3
80180204,802,80156,1,273,1,goal,1,273,3,5,-2
80180204,810,80074,1,292,0,goal,1,292,3,6,-3
80180204,802,80022,1,311,0,goal,1,311,4,6,-2
80180204,810,80113,1,338,2,goal,1,338,4,7,-3
80180204,802,80156,1,364,2,goal,1,364,5,7,-2
80180204,810,80113,1,380,1,goal,1,380,5,8,-3
80180204,802,80022,1,405,0,goal,1,405,6,8,-2
80180204,810,80113,1,429,1,goal,1,429,6,9,-3
80180204,802,80022,1,447,0,goal,1,447,7,9,-2
80180204,810,80074,1,466,0,goal,1,466,7,10,-3
80180204,810,80113,1,507,0,goal,1,507,7,11,-4
80180204,802,80156,1,539,1,goal,1,539,8,11,-3
80180204,810,80113,1,567,1,miss,0,567,8,11,-3
80180204,810,80113,1,577,1,goal,1,577,8,12,-4
80180204,810,80113,1,609,1,goal,1,609,8,13,-5
80180204,802,80022,1,628,1,goal,1,628,9,13,-4
80180204,810,80113,1,656,2,goal,1,656,9,14,-5
80180204,810,80113,1,680,2,goal,1,680,9,15,-6
80180204,810,80074,1,698,2,goal,1,698,9,16,-7
80180204,802,80022,1,726,2,miss,0,726,9,16,-7
80180204,810,80113,1,745,1,goal,1,745,9,17,-8
80180204,802,80022,1,790,0,goal,1,790,10,17,-7
80180204,810,80113,1,844,0,goal,1,844,10,18,-8
80180204,810,80113,1,879,1,goal,1,879,10,19,-9
80180204,810,80074,2,36,0,goal,1,942,10,20,-10
80180204,802,80156,2,53,0,goal,1,959,11,20,-9
80180204,810,80113,2,96,1,goal,1,1002,11,21,-10
80180204,802,80156,2,123,0,goal,1,1029,12,21,-9
80180204,810,80113,2,184,1,goal,1,1090,12,22,-10
80180204,802,80156,2,207,1,miss,0,1113,12,22,-10
80180204,802,80022,2,215,1,goal,1,1121,13,22,-9
80180204,802,80156,2,245,2,goal,1,1151,14,22,-8
80180204,802,80022,2,269,2,goal,1,1175,15,22,-7
80180204,810,80113,2,332,0,goal,1,1238,15,23,-8
80180204,802,80156,2,361,2,goal,1,1267,16,23,-7
80180204,810,80113,2,397,1,goal,1,1303,16,24,-8
80180204,802,80156,2,419,2,goal,1,1325,17,24,-7
80180204,810,80113,2,446,0,goal,1,1352,17,25,-8
80180204,802,80156,2,459,2,goal,1,1365,18,25,-7
80180204,802,80156,2,494,0,goal,1,1400,19,25,-6
80180204,802,80022,2,523,0,goal,1,1429,20,25,-5
80180204,802,80156,2,563,2,goal,1,1469,21,25,-4
80180204,802,80156,2,603,1,goal,1,1509,22,25,-3
80180204,802,80022,2,641,2,goal,1,1547,23,25,-2
80180204,802,80156,2,694,1,goal,1,1600,24,25,-1
80180204,810,80074,2,735,2,goal,1,1641,24,26,-2
80180204,802,80156,2,761,1,goal,1,1667,25,26,-1
80180204,810,80113,2,786,2,goal,1,1692,25,27,-2
80180204,802,80022,2,805,2,goal,1,1711,26,27,-1
80180204,810,80074,2,832,2,goal,1,1738,26,28,-2
80180204,802,80156,2,862,0,goal,1,1768,27,28,-1
80180204,802,80156,3,21,2,goal,1,1832,28,28,0
80180204,810,80113,3,50,1,goal,1,1861,28,29,-1
80180204,802,80022,3,77,1,goal,1,1888,29,29,0
80180204,810,80046,3,110,1,goal,1,1921,29,30,-1
80180204,802,80156,3,136,1,goal,1,1947,30,30,0
