matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80180204,802,80021,1,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0
80180204,802,80021,2,0,0,0,0,0,0,3,0,0,8,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0
80180204,802,80021,3,0,0,0,0,0,0,1,0,0,6,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1
80180204,802,80021,4,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,3,0,0,0,1
80180204,802,80022,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0
80180204,802,80022,2,1,0,0,0,0,0,0,0,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1
80180204,802,80022,3,0,0,0,0,0,0,0,0,0,1,1,1,6,0,6,1,0,1,0,0,1,0,0,0,0
80180204,802,80022,4,0,1,0,0,0,0,0,0,0,2,0,1,8,3,5,0,0,0,3,0,0,0,3,0,1
80180204,802,80023,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2
80180204,802,80023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80028,1,1,0,0,0,2,6,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5
80180204,802,80028,2,0,0,0,0,0,8,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
80180204,802,80028,3,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0
80180204,802,80028,4,0,0,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
80180204,802,80156,1,0,1,0,0,0,4,1,0,0,1,0,1,4,0,4,0,0,1,0,0,2,0,0,0,1
80180204,802,80156,2,0,0,0,0,0,3,0,0,0,3,0,1,13,1,12,0,0,1,1,0,1,0,1,0,1
80180204,802,80156,3,0,1,0,0,0,5,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,1,0,0,1
80180204,802,80156,4,0,0,0,0,0,7,0,0,0,0,0,0,7,2,5,0,0,0,1,0,0,0,1,0,0
80180204,802,80164,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
80180204,802,80164,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
80180204,802,80164,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
80180204,802,80164,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1
80180204,802,80221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80221,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80221,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80292,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,1
80180204,802,80292,3,0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
80180204,802,80292,4,1,0,0,0,0,1,1,0,3,1,2,0,0,0,0,2,0,1,0,0,2,0,0,0,1
80180204,802,80314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80314,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80314,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80422,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80422,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80422,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80422,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,802,80446,1,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,1,0,0,0,1,6,0,0,0,0
80180204,802,80446,2,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,2,0,1,0,0,4,0,0,0,0
80180204,802,80446,3,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0
80180204,802,80446,4,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,6,2,0,0,0
80180204,810,80046,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,810,80046,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,810,80046,3,0,1,0,0,0,2,0,0,0,3,0,3,3,1,2,0,0,0,0,0,0,1,0,0,2
80180204,810,80046,4,0,0,0,0,0,2,0,0,0,2,0,2,5,0,5,0,0,1,0,0,1,1,0,0,0
80180204,810,80074,1,0,0,0,0,0,3,0,0,0,5,0,3,6,0,6,0,0,0,0,0,0,0,0,0,0
80180204,810,80074,2,0,0,0,0,0,3,0,0,0,2,0,1,3,0,3,0,0,1,0,0,1,0,0,0,0
80180204,810,80074,3,0,1,0,0,0,3,2,0,1,6,0,4,0,0,0,0,0,0,0,0,2,0,0,0,1
80180204,810,80074,4,0,1,0,0,0,1,4,0,0,4,0,2,0,0,0,0,0,0,0,0,4,1,0,0,1
80180204,810,80113,1,0,0,0,0,0,0,0,0,0,1,0,1,14,1,13,0,0,0,0,0,0,0,0,0,0
80180204,810,80113,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,1,0,0,1,0,0,0,1
80180204,810,80113,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,0,0,1,0,0,0,1,0,0
80180204,810,80113,4,1,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,1,0,0,0,1,0,1
80180204,810,80127,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
80180204,810,80127,2,1,0,0,0,0,1,5,0,1,0,1,0,0,0,0,0,0,2,0,0,7,0,0,0,1
80180204,810,80127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80180204,810,80127,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
