matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830103,807,993463,1,20,2,miss,0,20,0,0,0
100830103,807,993463,1,29,2,goal,1,29,1,0,1
100830103,807,80078,1,54,2,goal,1,54,2,0,2
100830103,807,993463,1,79,0,goal,1,79,3,0,3
100830103,807,993463,1,106,1,miss,0,106,3,0,3
100830103,807,80078,1,110,0,goal,1,110,4,0,4
100830103,807,993463,1,134,1,goal,1,134,5,0,5
100830103,8117,1001357,1,166,0,miss,0,166,5,0,5
100830103,8117,80113,1,187,0,goal,1,187,5,1,4
100830103,807,80078,1,199,2,miss,0,199,5,1,4
100830103,8117,80113,1,237,0,goal,1,237,5,2,3
100830103,8117,80113,1,264,2,goal,1,264,5,3,2
100830103,807,80078,1,288,0,miss,0,288,5,3,2
100830103,807,80078,1,324,1,goal,1,324,6,3,3
100830103,8117,80113,1,345,0,goal,1,345,6,4,2
100830103,807,80078,1,357,2,miss,0,357,6,4,2
100830103,8117,1001357,1,385,0,miss,0,385,6,4,2
100830103,807,993463,1,411,2,miss,0,411,6,4,2
100830103,807,993463,1,425,1,goal,1,425,7,4,3
100830103,8117,80113,1,445,0,goal,1,445,7,5,2
100830103,807,80078,1,477,2,goal,1,477,8,5,3
100830103,8117,80113,1,521,0,goal,1,521,8,6,2
100830103,807,80078,1,542,2,goal,1,542,9,6,3
100830103,8117,80113,1,599,0,goal,1,599,9,7,2
100830103,807,80078,1,612,1,miss,0,612,9,7,2
100830103,807,80078,1,621,1,miss,0,621,9,7,2
100830103,807,80078,1,625,2,goal,1,625,10,7,3
100830103,8117,80113,1,646,2,goal,1,646,10,8,2
100830103,807,80078,1,661,2,miss,0,661,10,8,2
100830103,807,80078,1,666,2,goal,1,666,11,8,3
100830103,8117,80113,1,686,1,goal,1,686,11,9,2
100830103,807,80078,1,712,2,goal,1,712,12,9,3
100830103,8117,1001357,1,735,2,goal,1,735,12,10,2
100830103,807,993463,1,745,2,miss,0,745,12,10,2
100830103,807,80078,1,755,0,goal,1,755,13,10,3
100830103,8117,80113,1,779,1,goal,1,779,13,11,2
100830103,807,80078,1,798,1,goal,1,798,14,11,3
100830103,8117,80113,1,825,2,goal,1,825,14,12,2
100830103,8117,80113,1,854,2,goal,1,854,14,13,1
100830103,807,80078,2,29,0,goal,1,936,15,13,2
100830103,8117,80113,2,45,1,goal,1,952,15,14,1
100830103,807,80078,2,64,0,goal,1,971,16,14,2
100830103,8117,80113,2,103,2,goal,1,1010,16,15,1
100830103,8117,1001357,2,172,0,goal,1,1079,16,16,0
100830103,8117,1001357,2,210,2,goal,1,1117,16,17,-1
100830103,807,993463,2,294,1,miss,0,1201,16,17,-1
100830103,807,80078,2,309,2,goal,1,1216,17,17,0
100830103,8117,80113,2,334,0,goal,1,1241,17,18,-1
100830103,807,80078,2,352,1,miss,0,1259,17,18,-1
100830103,807,993463,2,386,0,goal,1,1293,18,18,0
100830103,8117,1001357,2,408,0,goal,1,1315,18,19,-1
100830103,807,993463,2,427,0,miss,0,1334,18,19,-1
100830103,807,80078,2,431,0,goal,1,1338,19,19,0
100830103,8117,80113,2,446,2,goal,1,1353,19,20,-1
100830103,8117,80113,2,481,0,goal,1,1388,19,21,-2
100830103,8117,80113,2,509,2,goal,1,1416,19,22,-3
100830103,807,80078,2,535,1,goal,1,1442,20,22,-2
100830103,807,993463,2,548,2,miss,0,1455,20,22,-2
100830103,8117,1001357,2,583,1,miss,0,1490,20,22,-2
100830103,8117,80113,2,591,2,goal,1,1498,20,23,-3
100830103,807,80078,2,613,1,goal,1,1520,21,23,-2
100830103,8117,80113,2,642,2,goal,1,1549,21,24,-3
100830103,807,993463,2,665,1,goal,1,1572,22,24,-2
100830103,8117,80113,2,700,1,goal,1,1607,22,25,-3
100830103,8117,1001357,2,758,2,miss,0,1665,22,25,-3
100830103,8117,1001357,2,769,1,goal,1,1676,22,26,-4
100830103,8117,1001357,2,815,2,miss,0,1722,22,26,-4
100830103,8117,1001357,2,820,2,goal,1,1727,22,27,-5
100830103,807,993463,2,843,0,goal,1,1750,23,27,-4
100830103,8117,80113,2,859,2,goal,1,1766,23,28,-5
100830103,807,993463,2,879,0,goal,1,1786,24,28,-4
100830103,8117,80113,2,898,2,goal,1,1805,24,29,-5
100830103,807,80078,2,917,2,miss,0,1824,24,29,-5
100830103,8117,80113,3,24,0,goal,1,1862,24,30,-6
100830103,807,993463,3,45,1,goal,1,1883,25,30,-5
100830103,8117,80113,3,60,1,goal,1,1898,25,31,-6
100830103,807,80078,3,85,1,goal,1,1923,26,31,-5
100830103,8117,80113,3,128,2,goal,1,1966,26,32,-6
100830103,807,80078,3,148,0,goal,1,1986,27,32,-5
100830103,8117,80113,3,173,0,miss,0,2011,27,32,-5
100830103,8117,80113,3,182,1,goal,1,2020,27,33,-6
100830103,807,80078,3,197,1,goal,1,2035,28,33,-5
100830103,8117,80113,3,220,1,goal,1,2058,28,34,-6
100830103,807,993463,3,258,1,goal,1,2096,29,34,-5
100830103,8117,80113,3,291,1,goal,1,2129,29,35,-6
