matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80051104,805,80147,1,14,2,goal,1,14,0,1,-1
80051104,808,80093,1,42,0,goal,1,42,1,1,0
80051104,805,80147,1,61,0,goal,1,61,1,2,-1
80051104,808,80156,1,83,1,goal,1,83,2,2,0
80051104,805,80147,1,103,0,goal,1,103,2,3,-1
80051104,808,80093,1,125,2,goal,1,125,3,3,0
80051104,805,80147,1,148,0,miss,0,148,3,3,0
80051104,808,80093,1,184,1,goal,1,184,4,3,1
80051104,808,80093,1,216,2,goal,1,216,5,3,2
80051104,805,80147,1,246,1,miss,0,246,5,3,2
80051104,805,80054,1,259,2,goal,1,259,5,4,1
80051104,808,80156,1,293,0,goal,1,293,6,4,2
80051104,808,80093,1,353,1,miss,0,353,6,4,2
80051104,808,80093,1,416,1,goal,1,416,7,4,3
80051104,808,80156,1,447,2,goal,1,447,8,4,4
80051104,808,80156,1,503,1,miss,0,503,8,4,4
80051104,808,80093,1,531,1,goal,1,531,9,4,5
80051104,808,80156,1,563,0,goal,1,563,10,4,6
80051104,805,80147,1,588,2,miss,0,588,10,4,6
80051104,808,80093,1,618,0,goal,1,618,11,4,7
80051104,805,80054,1,663,1,goal,1,663,11,5,6
80051104,805,80054,1,685,2,goal,1,685,11,6,5
80051104,808,80156,1,727,2,goal,1,727,12,6,6
80051104,808,80093,1,764,2,goal,1,764,13,6,7
80051104,805,80054,1,815,2,goal,1,815,13,7,6
80051104,805,80054,1,837,2,goal,1,837,13,8,5
80051104,808,80156,1,857,2,goal,1,857,14,8,6
80051104,805,80054,1,870,2,miss,0,870,14,8,6
80051104,808,80093,1,883,0,miss,0,883,14,8,6
80051104,805,80147,1,907,2,goal,1,907,14,9,5
80051104,808,80093,2,27,0,goal,1,940,15,9,6
80051104,805,80056,2,68,0,goal,1,981,15,10,5
80051104,808,80156,2,95,0,miss,0,1008,15,10,5
80051104,808,80093,2,106,2,goal,1,1019,16,10,6
80051104,805,80056,2,131,1,goal,1,1044,16,11,5
80051104,808,80156,2,171,2,goal,1,1084,17,11,6
80051104,805,80056,2,193,2,goal,1,1106,17,12,5
80051104,808,80156,2,218,0,goal,1,1131,18,12,6
80051104,808,80093,2,292,0,goal,1,1205,19,12,7
80051104,805,80147,2,327,2,goal,1,1240,19,13,6
80051104,808,80156,2,357,0,goal,1,1270,20,13,7
80051104,808,80093,2,370,0,goal,1,1283,21,13,8
80051104,808,80156,2,420,0,goal,1,1333,22,13,9
80051104,808,80093,2,432,0,goal,1,1345,23,13,10
80051104,808,80093,2,487,0,goal,1,1400,24,13,11
80051104,808,80093,2,511,0,goal,1,1424,25,13,12
80051104,808,80156,2,546,2,goal,1,1459,26,13,13
80051104,808,80093,2,576,2,miss,0,1489,26,13,13
80051104,805,80147,2,609,1,goal,1,1522,26,14,12
80051104,805,80147,2,635,2,goal,1,1548,26,15,11
80051104,808,80156,2,657,2,goal,1,1570,27,15,12
80051104,805,80056,2,675,1,goal,1,1588,27,16,11
80051104,808,80093,2,703,2,miss,0,1616,27,16,11
80051104,805,80056,2,742,0,goal,1,1655,27,17,10
80051104,805,80056,2,768,0,goal,1,1681,27,18,9
80051104,808,80156,2,789,0,goal,1,1702,28,18,10
80051104,805,80056,2,811,1,goal,1,1724,28,19,9
80051104,808,80156,2,844,2,miss,0,1757,28,19,9
80051104,805,80147,2,863,2,goal,1,1776,28,20,8
80051104,805,80056,2,887,0,miss,0,1800,28,20,8
80051104,805,80147,2,894,1,goal,1,1807,28,21,7
80051104,805,80147,3,23,1,goal,1,1844,28,22,6
