matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080304,804,80293,1,23,1,goal,1,23,1,0,1
111080304,8117,1014128,1,52,3,goal,1,52,1,1,0
111080304,804,80052,1,67,0,goal,1,67,2,1,1
111080304,804,80052,1,103,1,goal,1,103,3,1,2
111080304,804,80052,1,215,1,goal,1,215,4,1,3
111080304,8117,1014128,1,243,1,goal,1,243,4,2,2
111080304,804,80293,1,272,1,miss,0,272,4,2,2
111080304,804,80052,1,283,1,goal,1,283,5,2,3
111080304,804,80293,1,308,0,goal,1,308,6,2,4
111080304,804,80052,1,358,1,goal,1,358,7,2,5
111080304,804,80293,1,402,1,goal,1,402,8,2,6
111080304,804,80293,1,423,0,goal,1,423,9,2,7
111080304,8117,1014128,1,439,3,goal,1,439,9,3,6
111080304,804,80052,1,469,1,miss,0,469,9,3,6
111080304,8117,1014128,1,508,1,goal,1,508,9,4,5
111080304,804,80052,1,541,1,miss,0,541,9,4,5
111080304,804,80052,1,567,2,goal,1,567,10,4,6
111080304,8117,1001357,1,598,2,goal,1,598,10,5,5
111080304,8117,1001357,1,640,1,goal,1,640,10,6,4
111080304,804,80293,1,671,0,2pt Goal,2,671,12,6,6
111080304,8117,1001357,1,692,1,goal,1,692,12,7,5
111080304,804,80293,1,713,1,2pt Miss,0,713,12,7,5
111080304,8117,1001357,1,743,2,goal,1,743,12,8,4
111080304,8117,1001357,1,774,2,goal,1,774,12,9,3
111080304,804,80052,1,788,1,goal,1,788,13,9,4
111080304,8117,80475,1,812,0,2pt Miss,0,812,13,9,4
111080304,8117,80475,1,825,0,2pt Miss,0,825,13,9,4
111080304,8117,1001357,1,831,2,goal,1,831,13,10,3
111080304,804,80052,1,842,2,goal,1,842,14,10,4
111080304,8117,80475,1,855,2,miss,0,855,14,10,4
111080304,8117,1001357,1,882,0,goal,1,882,14,11,3
111080304,804,80052,1,898,1,2pt Goal,2,898,16,11,5
111080304,8117,1001357,2,17,1,goal,1,917,16,12,4
111080304,804,80052,2,41,1,goal,1,941,17,12,5
111080304,8117,1001357,2,70,0,miss,0,970,17,12,5
111080304,804,80293,2,110,1,goal,1,1010,18,12,6
111080304,804,80052,2,142,1,goal,1,1042,19,12,7
111080304,804,80052,2,209,3,goal,1,1109,20,12,8
111080304,804,80052,2,232,1,goal,1,1132,21,12,9
111080304,8117,1001357,2,255,1,goal,1,1155,21,13,8
111080304,804,80052,2,290,1,miss,0,1190,21,13,8
111080304,804,80052,2,295,1,miss,0,1195,21,13,8
111080304,804,80293,2,303,0,goal,1,1203,22,13,9
111080304,804,80293,2,333,1,goal,1,1233,23,13,10
111080304,804,80293,2,348,1,goal,1,1248,24,13,11
111080304,8117,80475,2,383,1,miss,0,1283,24,13,11
