matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281001,801,80067,1,21,2,goal,1,21,0,1,-1
80281001,804,80570,1,38,0,goal,1,38,1,1,0
80281001,804,80003,1,83,2,miss,0,83,1,1,0
80281001,804,80570,1,107,1,miss,0,107,1,1,0
80281001,801,80067,1,126,2,miss,0,126,1,1,0
80281001,801,80067,1,141,2,goal,1,141,1,2,-1
80281001,801,80067,1,190,1,miss,0,190,1,2,-1
80281001,801,80295,1,195,2,goal,1,195,1,3,-2
80281001,801,80067,1,227,2,goal,1,227,1,4,-3
80281001,801,80295,1,269,0,miss,0,269,1,4,-3
80281001,801,80295,1,274,0,goal,1,274,1,5,-4
80281001,801,80067,1,289,0,goal,1,289,1,6,-5
80281001,804,80003,1,316,1,goal,1,316,2,6,-4
80281001,801,80067,1,330,0,goal,1,330,2,7,-5
80281001,804,80003,1,372,0,goal,1,372,3,7,-4
80281001,801,80295,1,395,0,goal,1,395,3,8,-5
80281001,804,80003,1,443,2,miss,0,443,3,8,-5
80281001,804,80003,1,454,1,goal,1,454,4,8,-4
80281001,804,80003,1,488,0,goal,1,488,5,8,-3
80281001,801,80295,1,529,0,goal,1,529,5,9,-4
80281001,801,80067,1,557,1,goal,1,557,5,10,-5
80281001,804,80003,1,634,1,goal,1,634,6,10,-4
80281001,801,80067,1,664,1,goal,1,664,6,11,-5
80281001,804,80570,1,690,0,goal,1,690,7,11,-4
80281001,801,80295,1,706,2,goal,1,706,7,12,-5
80281001,804,80003,1,726,1,goal,1,726,8,12,-4
80281001,804,80570,1,771,2,goal,1,771,9,12,-3
80281001,804,80003,1,835,2,miss,0,835,9,12,-3
80281001,801,80067,1,856,0,miss,0,856,9,12,-3
80281001,801,80295,1,870,2,miss,0,870,9,12,-3
80281001,801,80067,1,884,2,goal,1,884,9,13,-4
80281001,801,80067,1,904,0,goal,1,904,9,14,-5
80281001,801,80067,2,54,2,goal,1,962,9,15,-6
