matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241202,806,1001944,1,21,1,goal,1,21,1,0,1
107241202,804,80293,1,43,0,miss,0,43,1,0,1
107241202,806,1001711,1,71,1,goal,1,71,2,0,2
107241202,806,1001711,1,114,0,goal,1,114,3,0,3
107241202,804,80293,1,136,2,goal,1,136,3,1,2
107241202,806,1001711,1,176,1,goal,1,176,4,1,3
107241202,806,1001944,1,237,3,goal,1,237,5,1,4
107241202,804,80293,1,269,1,goal,1,269,5,2,3
107241202,804,80293,1,296,2,goal,1,296,5,3,2
107241202,806,1001944,1,318,1,miss,0,318,5,3,2
107241202,804,80293,1,341,2,goal,1,341,5,4,1
107241202,806,1001944,1,403,3,goal,1,403,6,4,2
107241202,804,80293,1,432,0,goal,1,432,6,5,1
107241202,804,80293,1,459,1,miss,0,459,6,5,1
107241202,804,80293,1,518,1,miss,0,518,6,5,1
107241202,806,1001711,1,532,1,miss,0,532,6,5,1
107241202,806,1001944,1,573,1,goal,1,573,7,5,2
107241202,806,1001944,1,606,1,goal,1,606,8,5,3
107241202,804,80052,1,632,1,goal,1,632,8,6,2
107241202,806,1001944,1,664,2,miss,0,664,8,6,2
107241202,806,1001944,1,702,2,goal,1,702,9,6,3
107241202,804,80293,1,728,1,goal,1,728,9,7,2
107241202,806,1001711,1,749,1,miss,0,749,9,7,2
107241202,806,1001944,1,756,1,goal,1,756,10,7,3
107241202,804,80052,1,768,1,goal,1,768,10,8,2
107241202,806,1001944,1,793,2,goal,1,793,11,8,3
107241202,804,80052,1,826,0,goal,1,826,11,9,2
107241202,806,1001944,1,863,1,goal,1,863,12,9,3
107241202,804,80052,1,886,0,goal,1,886,12,10,2
107241202,804,80293,2,21,1,miss,0,926,12,10,2
107241202,804,80052,2,31,1,goal,1,936,12,11,1
107241202,806,1001944,2,43,1,goal,1,948,13,11,2
107241202,804,80293,2,89,3,goal,1,994,13,12,1
107241202,804,80052,2,128,1,miss,0,1033,13,12,1
107241202,804,80052,2,145,1,goal,1,1050,13,13,0
107241202,804,80052,2,167,2,goal,1,1072,13,14,-1
107241202,806,1001944,2,213,1,goal,1,1118,14,14,0
107241202,804,80293,2,227,1,goal,1,1132,14,15,-1
107241202,806,1001944,2,249,1,goal,1,1154,15,15,0
107241202,806,1001944,2,300,0,goal,1,1205,16,15,1
107241202,806,1001944,2,320,1,goal,1,1225,17,15,2
107241202,804,80052,2,335,1,goal,1,1240,17,16,1
107241202,806,1001944,2,354,1,goal,1,1259,18,16,2
107241202,806,1001944,2,401,1,goal,1,1306,19,16,3
107241202,806,1001944,2,448,1,goal,1,1353,20,16,4
107241202,804,80293,2,472,1,goal,1,1377,20,17,3
107241202,806,1001711,2,491,1,miss,0,1396,20,17,3
107241202,806,1001944,2,561,0,goal,1,1466,21,17,4
107241202,804,80293,2,575,0,goal,1,1480,21,18,3
107241202,806,1001944,2,597,1,goal,1,1502,22,18,4
107241202,806,1001711,2,659,2,goal,1,1564,23,18,5
107241202,806,1001944,2,682,3,goal,1,1587,24,18,6
107241202,804,80052,2,696,0,goal,1,1601,24,19,5
107241202,804,80052,2,740,1,miss,0,1645,24,19,5
107241202,806,1001944,2,764,1,goal,1,1669,25,19,6
107241202,804,80293,2,786,0,miss,0,1691,25,19,6
107241202,806,1001944,2,803,1,goal,1,1708,26,19,7
107241202,806,1001944,2,839,1,goal,1,1744,27,19,8
107241202,804,80540,2,854,3,goal,1,1759,27,20,7
107241202,806,1001944,2,881,1,goal,1,1786,28,20,8
107241202,804,80540,2,897,1,goal,1,1802,28,21,7
107241202,806,1001944,3,13,1,goal,1,1822,29,21,8
107241202,806,1001711,3,96,1,miss,0,1905,29,21,8
107241202,806,1001944,3,118,0,goal,1,1927,30,21,9
107241202,804,80293,3,179,1,goal,1,1988,30,22,8
107241202,804,80540,3,205,3,goal,1,2014,30,23,7
107241202,806,1001944,3,233,2,goal,1,2042,31,23,8
107241202,806,1001711,3,276,0,goal,1,2085,32,23,9
107241202,804,80540,3,318,1,goal,1,2127,32,24,8
