matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241202,806,1001944,1,21,0,1,goal,1,21,1,0,1
107241202,804,80293,1,43,0,0,miss,0,43,1,0,1
107241202,806,1001711,1,71,0,1,goal,1,71,2,0,2
107241202,806,1001711,1,114,0,0,goal,1,114,3,0,3
107241202,804,80293,1,136,1,2,goal,1,136,3,1,2
107241202,806,1001711,1,176,0,1,goal,1,176,4,1,3
107241202,806,1001944,1,237,3,3,goal,1,237,5,1,4
107241202,804,80293,1,269,1,1,goal,1,269,5,2,3
107241202,804,80293,1,296,0,2,goal,1,296,5,3,2
107241202,806,1001944,1,318,3,1,miss,0,318,5,3,2
107241202,804,80293,1,341,1,2,goal,1,341,5,4,1
107241202,806,1001944,1,403,3,3,goal,1,403,6,4,2
107241202,804,80293,1,432,1,0,goal,1,432,6,5,1
107241202,804,80293,1,459,0,1,miss,0,459,6,5,1
107241202,804,80293,1,518,1,1,miss,0,518,6,5,1
107241202,806,1001711,1,532,0,1,miss,0,532,6,5,1
107241202,806,1001944,1,573,1,1,goal,1,573,7,5,2
107241202,806,1001944,1,606,0,1,goal,1,606,8,5,3
107241202,804,80052,1,632,1,1,goal,1,632,8,6,2
107241202,806,1001944,1,664,0,2,miss,0,664,8,6,2
107241202,806,1001944,1,702,0,2,goal,1,702,9,6,3
107241202,804,80293,1,728,1,1,goal,1,728,9,7,2
107241202,806,1001711,1,749,1,1,miss,0,749,9,7,2
107241202,806,1001944,1,756,3,1,goal,1,756,10,7,3
107241202,804,80052,1,768,3,1,goal,1,768,10,8,2
107241202,806,1001944,1,793,0,2,goal,1,793,11,8,3
107241202,804,80052,1,826,0,0,goal,1,826,11,9,2
107241202,806,1001944,1,863,0,1,goal,1,863,12,9,3
107241202,804,80052,1,886,0,0,goal,1,886,12,10,2
107241202,804,80293,2,21,1,1,miss,0,926,12,10,2
107241202,804,80052,2,31,0,1,goal,1,936,12,11,1
107241202,806,1001944,2,43,0,1,goal,1,948,13,11,2
107241202,804,80293,2,89,3,3,goal,1,994,13,12,1
107241202,804,80052,2,128,1,1,miss,0,1033,13,12,1
107241202,804,80052,2,145,0,1,goal,1,1050,13,13,0
107241202,804,80052,2,167,0,2,goal,1,1072,13,14,-1
107241202,806,1001944,2,213,0,1,goal,1,1118,14,14,0
107241202,804,80293,2,227,3,1,goal,1,1132,14,15,-1
107241202,806,1001944,2,249,0,1,goal,1,1154,15,15,0
107241202,806,1001944,2,300,0,0,goal,1,1205,16,15,1
107241202,806,1001944,2,320,0,1,goal,1,1225,17,15,2
107241202,804,80052,2,335,3,1,goal,1,1240,17,16,1
