matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830303,804,80293,1,70,1,goal,1,70,1,0,1
100830303,806,999128,1,98,1,goal,1,98,1,1,0
100830303,804,80293,1,121,1,goal,1,121,2,1,1
100830303,806,1001944,1,148,2,goal,1,148,2,2,0
100830303,804,80540,1,177,2,miss,0,177,2,2,0
100830303,804,80540,1,225,1,goal,1,225,3,2,1
100830303,806,1001944,1,243,0,miss,0,243,3,2,1
100830303,804,80293,1,278,2,miss,0,278,3,2,1
100830303,806,1001944,1,288,1,goal,1,288,3,3,0
100830303,804,80540,1,307,0,goal,1,307,4,3,1
100830303,804,80540,1,373,2,goal,1,373,5,3,2
100830303,804,80540,1,398,1,goal,1,398,6,3,3
100830303,806,1001944,1,415,2,goal,1,415,6,4,2
100830303,806,1001944,1,473,1,goal,1,473,6,5,1
100830303,806,1001944,1,489,0,goal,1,489,6,6,0
100830303,804,80293,1,510,1,miss,0,510,6,6,0
100830303,804,80540,1,515,1,goal,1,515,7,6,1
100830303,806,999128,1,535,0,goal,1,535,7,7,0
100830303,804,80293,1,567,0,goal,1,567,8,7,1
100830303,806,1001944,1,581,1,goal,1,581,8,8,0
100830303,804,80540,1,594,1,goal,1,594,9,8,1
100830303,804,80540,1,633,0,goal,1,633,10,8,2
100830303,804,80540,1,648,1,goal,1,648,11,8,3
100830303,806,1001944,1,669,1,goal,1,669,11,9,2
100830303,804,80540,1,701,2,goal,1,701,12,9,3
100830303,806,1001944,1,739,0,miss,0,739,12,9,3
100830303,804,80540,1,759,2,goal,1,759,13,9,4
100830303,804,80540,1,797,0,goal,1,797,14,9,5
100830303,806,999128,1,843,2,goal,1,843,14,10,4
100830303,804,80293,1,862,2,goal,1,862,15,10,5
100830303,806,1001944,1,889,2,goal,1,889,15,11,4
100830303,804,80540,1,900,0,goal,1,900,16,11,5
100830303,806,1001944,2,53,0,miss,0,962,16,11,5
100830303,806,1001944,2,77,2,goal,1,986,16,12,4
100830303,806,1001944,2,101,0,goal,1,1010,16,13,3
100830303,806,1001944,2,115,1,goal,1,1024,16,14,2
100830303,804,80540,2,134,0,goal,1,1043,17,14,3
100830303,806,1001944,2,154,0,goal,1,1063,17,15,2
100830303,804,80540,2,168,1,goal,1,1077,18,15,3
100830303,806,1001944,2,194,1,goal,1,1103,18,16,2
100830303,804,80540,2,224,1,miss,0,1133,18,16,2
100830303,804,80540,2,229,1,goal,1,1138,19,16,3
100830303,806,1001944,2,247,2,miss,0,1156,19,16,3
100830303,806,1001944,2,250,1,goal,1,1159,19,17,2
100830303,804,80540,2,275,0,miss,0,1184,19,17,2
100830303,806,999128,2,297,0,goal,1,1206,19,18,1
100830303,806,1001944,2,312,0,goal,1,1221,19,19,0
100830303,804,80293,2,361,1,goal,1,1270,20,19,1
100830303,806,1001944,2,390,0,goal,1,1299,20,20,0
100830303,804,80540,2,409,0,goal,1,1318,21,20,1
100830303,804,80293,2,461,0,goal,1,1370,22,20,2
100830303,804,80540,2,473,0,goal,1,1382,23,20,3
100830303,806,1001944,2,507,2,goal,1,1416,23,21,2
100830303,806,1001944,2,536,2,miss,0,1445,23,21,2
100830303,806,1001944,2,562,1,miss,0,1471,23,21,2
100830303,804,80293,2,581,2,goal,1,1490,24,21,3
100830303,806,1001944,2,602,0,miss,0,1511,24,21,3
100830303,806,1001944,2,608,2,goal,1,1517,24,22,2
100830303,804,80293,2,631,1,goal,1,1540,25,22,3
100830303,806,999128,2,653,1,goal,1,1562,25,23,2
100830303,804,80540,2,677,1,goal,1,1586,26,23,3
100830303,806,1001944,2,700,0,goal,1,1609,26,24,2
100830303,804,80540,2,721,0,goal,1,1630,27,24,3
100830303,806,999128,2,753,0,goal,1,1662,27,25,2
100830303,804,80540,2,768,0,goal,1,1677,28,25,3
100830303,806,999128,2,786,2,goal,1,1695,28,26,2
100830303,804,80293,2,824,1,goal,1,1733,29,26,3
100830303,806,1001944,2,853,0,goal,1,1762,29,27,2
100830303,804,80540,2,865,0,goal,1,1774,30,27,3
100830303,806,1001944,2,893,1,goal,1,1802,30,28,2
100830303,804,80293,2,919,1,goal,1,1828,31,28,3
100830303,806,1001944,3,9,0,goal,1,1848,31,29,2
100830303,806,999128,3,48,2,goal,1,1887,31,30,1
100830303,806,1001944,3,72,1,goal,1,1911,31,31,0
100830303,804,80540,3,91,0,goal,1,1930,32,31,1
100830303,806,999128,3,122,1,goal,1,1961,32,32,0
100830303,804,80540,3,143,2,goal,1,1982,33,32,1
100830303,806,1001944,3,190,2,goal,1,2029,33,33,0
100830303,804,80293,3,222,1,miss,0,2061,33,33,0
100830303,804,80293,3,234,1,goal,1,2073,34,33,1
100830303,806,1001944,3,251,0,miss,0,2090,34,33,1
100830303,804,80540,3,275,2,goal,1,2114,35,33,2
100830303,804,80540,3,291,0,goal,1,2130,36,33,3
100830303,804,80293,3,342,0,goal,1,2181,37,33,4
100830303,804,80540,3,355,1,goal,1,2194,38,33,5
100830303,806,999128,3,381,2,goal,1,2220,38,34,4
100830303,804,80293,3,407,2,goal,1,2246,39,34,5
100830303,806,1001944,3,428,1,miss,0,2267,39,34,5
100830303,804,80540,3,447,0,goal,1,2286,40,34,6
100830303,804,80540,3,458,1,goal,1,2297,41,34,7
100830303,806,1001944,3,473,2,goal,1,2312,41,35,6
100830303,804,80293,3,510,0,goal,1,2349,42,35,7
100830303,806,1001944,3,523,0,goal,1,2362,42,36,6
100830303,804,80293,3,535,2,goal,1,2374,43,36,7
100830303,806,1001944,3,555,0,goal,1,2394,43,37,6
100830303,806,999128,3,622,0,goal,1,2461,43,38,5
100830303,804,80540,3,661,1,goal,1,2500,44,38,6
100830303,804,80540,3,683,1,goal,1,2522,45,38,7
100830303,806,999128,3,709,2,miss,0,2548,45,38,7
100830303,806,1001944,3,713,2,goal,1,2552,45,39,6
100830303,804,80540,3,724,1,goal,1,2563,46,39,7
100830303,806,999128,3,739,2,goal,1,2578,46,40,6
100830303,806,1001944,3,771,2,goal,1,2610,46,41,5
100830303,806,1001944,3,860,0,goal,1,2699,46,42,4
100830303,804,80540,3,883,0,goal,1,2722,47,42,5
100830303,806,999128,3,911,0,goal,1,2750,47,43,4
100830303,804,80540,4,18,2,miss,0,2777,47,43,4
100830303,806,1001944,4,52,0,goal,1,2811,47,44,3
100830303,804,80540,4,102,2,goal,1,2861,48,44,4
100830303,804,80540,4,122,2,goal,1,2881,49,44,5
100830303,806,1001944,4,152,2,goal,1,2911,49,45,4
100830303,806,1001944,4,193,1,goal,1,2952,49,46,3
100830303,806,1001557,4,213,2,goal,1,2972,49,47,2
100830303,804,80540,4,234,1,goal,1,2993,50,47,3
100830303,806,1001944,4,267,0,miss,0,3026,50,47,3
100830303,806,1001944,4,287,1,goal,1,3046,50,48,2
100830303,804,80293,4,322,0,goal,1,3081,51,48,3
100830303,806,1001944,4,351,2,goal,1,3110,51,49,2
100830303,804,80293,4,373,1,goal,1,3132,52,49,3
100830303,806,1001944,4,394,0,goal,1,3153,52,50,2
100830303,804,80540,4,414,1,goal,1,3173,53,50,3
100830303,804,80293,4,454,0,goal,1,3213,54,50,4
100830303,804,80293,4,479,2,goal,1,3238,55,50,5
100830303,806,1001944,4,499,0,goal,1,3258,55,51,4
100830303,804,80540,4,525,2,goal,1,3284,56,51,5
100830303,806,1001557,4,548,2,goal,1,3307,56,52,4
100830303,806,1001944,4,582,2,miss,0,3341,56,52,4
100830303,804,80540,4,610,2,goal,1,3369,57,52,5
100830303,806,1001557,4,662,1,miss,0,3421,57,52,5
100830303,806,1001944,4,667,0,goal,1,3426,57,53,4
100830303,804,80540,4,701,0,goal,1,3460,58,53,5
100830303,806,1001944,4,720,0,goal,1,3479,58,54,4
100830303,806,1001944,4,747,2,goal,1,3506,58,55,3
100830303,806,1001944,4,765,1,goal,1,3524,58,56,2
100830303,804,80293,4,800,2,goal,1,3559,59,56,3
100830303,806,1001944,4,816,1,goal,1,3575,59,57,2
100830303,806,1001557,4,870,1,goal,1,3629,59,58,1
100830303,806,1001944,4,905,0,goal,1,3664,59,59,0
