matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103930604,801,1004465,1,13,1,goal,1,13,0,1,-1
103930604,806,1001944,1,30,1,goal,1,30,1,1,0
103930604,806,999128,1,103,0,goal,1,103,2,1,1
103930604,806,999128,1,119,1,goal,1,119,3,1,2
103930604,806,999128,1,163,1,goal,1,163,4,1,3
103930604,806,1001944,1,174,2,goal,1,174,5,1,4
103930604,806,999128,1,210,1,goal,1,210,6,1,5
103930604,806,1001944,1,226,0,goal,1,226,7,1,6
103930604,801,1004465,1,250,1,goal,1,250,7,2,5
103930604,806,1001944,1,270,0,goal,1,270,8,2,6
103930604,801,1004465,1,289,1,goal,1,289,8,3,5
103930604,806,1001944,1,316,1,goal,1,316,9,3,6
103930604,801,1010545,1,327,0,goal,1,327,9,4,5
103930604,801,1010545,1,363,0,goal,1,363,9,5,4
103930604,801,1010545,1,394,3,goal,1,394,9,6,3
103930604,801,1010545,1,419,1,miss,0,419,9,6,3
103930604,801,1004465,1,441,2,goal,1,441,9,7,2
103930604,801,1004465,1,479,1,miss,0,479,9,7,2
103930604,801,1010545,1,490,0,goal,1,490,9,8,1
103930604,801,1004465,1,529,2,goal,1,529,9,9,0
103930604,801,1010545,1,549,2,goal,1,549,9,10,-1
103930604,806,1001944,1,568,0,goal,1,568,10,10,0
103930604,801,1010545,1,587,3,goal,1,587,10,11,-1
103930604,806,1001944,1,611,0,goal,1,611,11,11,0
103930604,806,1001944,1,637,1,miss,0,637,11,11,0
103930604,806,1001944,1,673,1,miss,0,673,11,11,0
103930604,801,1010545,1,688,1,goal,1,688,11,12,-1
103930604,806,999128,1,716,1,goal,1,716,12,12,0
103930604,801,1004465,1,732,3,goal,1,732,12,13,-1
103930604,806,1001944,1,761,1,goal,1,761,13,13,0
103930604,801,1010545,1,781,1,miss,0,781,13,13,0
103930604,806,1001944,1,815,1,goal,1,815,14,13,1
103930604,801,1010545,1,849,1,goal,1,849,14,14,0
103930604,806,1001944,1,892,0,goal,1,892,15,14,1
103930604,806,1001944,2,64,0,miss,0,971,15,14,1
103930604,801,1010545,2,87,1,goal,1,994,15,15,0
103930604,806,1001944,2,125,2,goal,1,1032,16,15,1
103930604,801,1010545,2,141,1,miss,0,1048,16,15,1
103930604,801,1004465,2,144,3,goal,1,1051,16,16,0
103930604,806,1001944,2,158,1,goal,1,1065,17,16,1
103930604,801,1004465,2,181,1,miss,0,1088,17,16,1
103930604,806,1001944,2,213,0,goal,1,1120,18,16,2
103930604,806,999128,2,234,1,goal,1,1141,19,16,3
103930604,806,1001944,2,291,2,goal,1,1198,20,16,4
103930604,806,1001944,2,317,0,goal,1,1224,21,16,5
103930604,806,1001944,2,342,1,miss,0,1249,21,16,5
103930604,806,1001944,2,356,1,goal,1,1263,22,16,6
103930604,806,1001944,2,366,1,goal,1,1273,23,16,7
103930604,801,1010545,2,394,1,goal,1,1301,23,17,6
103930604,806,1001944,2,407,3,goal,1,1314,24,17,7
103930604,806,999128,2,457,3,miss,0,1364,24,17,7
103930604,806,1001944,2,469,1,miss,0,1376,24,17,7
103930604,806,1001944,2,472,1,goal,1,1379,25,17,8
103930604,801,1010545,2,530,1,goal,1,1437,25,18,7
103930604,801,1004465,2,558,1,goal,1,1465,25,19,6
103930604,806,1001944,2,571,1,goal,1,1478,26,19,7
103930604,801,1010545,2,587,1,goal,1,1494,26,20,6
103930604,801,1004465,2,615,1,goal,1,1522,26,21,5
103930604,801,1010545,2,635,3,goal,1,1542,26,22,4
103930604,806,1001944,2,667,1,goal,1,1574,27,22,5
103930604,801,1004465,2,700,1,goal,1,1607,27,23,4
103930604,806,999128,2,721,1,miss,0,1628,27,23,4
103930604,806,1001944,2,730,1,goal,1,1637,28,23,5
103930604,801,1010545,2,764,0,goal,1,1671,28,24,4
103930604,806,999128,2,798,1,goal,1,1705,29,24,5
103930604,806,999128,2,830,1,goal,1,1737,30,24,6
103930604,801,1004465,2,866,1,goal,1,1773,30,25,5
103930604,806,1001944,2,910,1,goal,1,1817,31,25,6
103930604,806,1001944,3,19,1,goal,1,1843,32,25,7
103930604,801,1007298,3,114,2,goal,1,1938,32,26,6
103930604,806,999128,3,133,0,goal,1,1957,33,26,7
103930604,801,1010545,3,150,1,miss,0,1974,33,26,7
103930604,801,1010545,3,160,1,goal,1,1984,33,27,6
103930604,806,999128,3,179,1,miss,0,2003,33,27,6
103930604,801,1007298,3,206,2,miss,0,2030,33,27,6
103930604,806,1001944,3,266,1,goal,1,2090,34,27,7
103930604,801,1007298,3,285,1,miss,0,2109,34,27,7
103930604,806,1001944,3,295,1,goal,1,2119,35,27,8
103930604,801,1010545,3,329,1,miss,0,2153,35,27,8
103930604,801,1010545,3,334,1,goal,1,2158,35,28,7
103930604,801,1010545,3,364,0,goal,1,2188,35,29,6
103930604,801,1010545,3,412,1,goal,1,2236,35,30,5
103930604,801,1007298,3,442,1,miss,0,2266,35,30,5
103930604,801,1010545,3,450,1,goal,1,2274,35,31,4
103930604,801,1010545,3,472,3,goal,1,2296,35,32,3
103930604,806,1001944,3,509,1,goal,1,2333,36,32,4
103930604,801,1010545,3,545,1,goal,1,2369,36,33,3
103930604,801,1010545,3,563,1,goal,1,2387,36,34,2
103930604,806,1001944,3,608,1,goal,1,2432,37,34,3
103930604,801,1010545,3,623,1,miss,0,2447,37,34,3
103930604,801,1010545,3,630,1,goal,1,2454,37,35,2
103930604,806,1001944,3,646,1,goal,1,2470,38,35,3
103930604,806,999128,3,687,2,miss,0,2511,38,35,3
103930604,806,999128,3,695,2,goal,1,2519,39,35,4
103930604,806,1001944,3,752,1,goal,1,2576,40,35,5
103930604,801,1010545,3,833,1,goal,1,2657,40,36,4
103930604,801,1010545,3,899,0,goal,1,2723,40,37,3
103930604,801,1010545,4,19,1,goal,1,2750,40,38,2
103930604,806,1001711,4,35,2,miss,0,2766,40,38,2
103930604,801,1007298,4,65,0,miss,0,2796,40,38,2
103930604,806,1001711,4,107,3,goal,1,2838,41,38,3
103930604,801,1010545,4,122,1,goal,1,2853,41,39,2
103930604,801,1010545,4,157,1,goal,1,2888,41,40,1
103930604,806,1001711,4,210,1,goal,1,2941,42,40,2
103930604,806,1001711,4,253,1,goal,1,2984,43,40,3
103930604,801,1007298,4,279,1,goal,1,3010,43,41,2
103930604,806,1001711,4,369,1,goal,1,3100,44,41,3
103930604,801,1007298,4,389,1,goal,1,3120,44,42,2
103930604,806,999128,4,429,1,goal,1,3160,45,42,3
103930604,801,1010545,4,454,1,goal,1,3185,45,43,2
103930604,806,1001711,4,499,2,miss,0,3230,45,43,2
103930604,806,1001711,4,503,1,goal,1,3234,46,43,3
103930604,801,1010545,4,517,1,goal,1,3248,46,44,2
103930604,806,999128,4,568,2,goal,1,3299,47,44,3
103930604,801,1010545,4,597,1,goal,1,3328,47,45,2
103930604,806,999128,4,637,1,goal,1,3368,48,45,3
103930604,801,1010545,4,669,0,goal,1,3400,48,46,2
103930604,806,999128,4,705,0,miss,0,3436,48,46,2
103930604,806,999128,4,720,1,miss,0,3451,48,46,2
103930604,801,1007298,4,768,0,goal,1,3499,48,47,1
103930604,801,1010545,4,788,1,goal,1,3519,48,48,0
103930604,806,1001711,4,839,2,goal,1,3570,49,48,1
103930604,806,999128,4,877,1,goal,1,3608,50,48,2
103930604,806,999128,4,893,1,goal,1,3624,51,48,3
103930604,801,1010545,4,901,1,goal,1,3632,51,49,2
