matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050501,809,80111,1,81,2,goal,1,81,0,1,-1
80050501,809,80111,1,114,2,goal,1,114,0,2,-2
80050501,809,80100,1,159,0,goal,1,159,0,3,-3
80050501,802,80019,1,182,1,goal,1,182,1,3,-2
80050501,809,80100,1,214,2,goal,1,214,1,4,-3
80050501,802,80028,1,227,2,miss,0,227,1,4,-3
80050501,809,80111,1,241,1,goal,1,241,1,5,-4
80050501,809,80100,1,312,2,goal,1,312,1,6,-5
80050501,802,80019,1,342,1,goal,1,342,2,6,-4
80050501,809,80100,1,383,0,goal,1,383,2,7,-5
80050501,802,80019,1,415,2,miss,0,415,2,7,-5
80050501,802,80028,1,473,2,goal,1,473,3,7,-4
80050501,809,80100,1,492,0,miss,0,492,3,7,-4
80050501,802,80019,1,509,1,goal,1,509,4,7,-3
80050501,802,80019,1,539,0,goal,1,539,5,7,-2
80050501,809,80111,1,585,0,goal,1,585,5,8,-3
80050501,809,80111,1,626,0,goal,1,626,5,9,-4
80050501,809,80100,1,656,2,goal,1,656,5,10,-5
80050501,802,80028,1,669,1,goal,1,669,6,10,-4
80050501,809,80111,1,691,0,goal,1,691,6,11,-5
80050501,802,80019,1,720,2,miss,0,720,6,11,-5
80050501,802,80019,1,728,2,goal,1,728,7,11,-4
80050501,809,80111,1,768,0,goal,1,768,7,12,-5
80050501,802,80019,1,790,2,goal,1,790,8,12,-4
80050501,809,80100,1,817,2,goal,1,817,8,13,-5
80050501,802,80019,1,837,1,miss,0,837,8,13,-5
80050501,802,80019,1,894,2,goal,1,894,9,13,-4
80050501,802,80019,2,19,2,miss,0,936,9,13,-4
80050501,802,80028,2,45,1,miss,0,962,9,13,-4
80050501,809,80111,2,78,1,goal,1,995,9,14,-5
80050501,809,80111,2,116,0,miss,0,1033,9,14,-5
80050501,802,80019,2,139,1,goal,1,1056,10,14,-4
80050501,809,80100,2,187,2,goal,1,1104,10,15,-5
80050501,809,80111,2,201,0,goal,1,1118,10,16,-6
80050501,802,80019,2,237,0,goal,1,1154,11,16,-5
80050501,809,80111,2,266,0,goal,1,1183,11,17,-6
80050501,802,80019,2,297,2,goal,1,1214,12,17,-5
80050501,809,80100,2,311,0,goal,1,1228,12,18,-6
80050501,802,80028,2,335,0,goal,1,1252,13,18,-5
80050501,809,80111,2,375,0,miss,0,1292,13,18,-5
80050501,809,80100,2,384,2,goal,1,1301,13,19,-6
80050501,802,80028,2,429,0,goal,1,1346,14,19,-5
80050501,802,80019,2,471,2,goal,1,1388,15,19,-4
80050501,809,80100,2,515,2,goal,1,1432,15,20,-5
80050501,802,80028,2,571,0,goal,1,1488,16,20,-4
80050501,802,80019,2,592,2,goal,1,1509,17,20,-3
80050501,809,80100,2,613,0,miss,0,1530,17,20,-3
80050501,809,80100,2,631,0,goal,1,1548,17,21,-4
80050501,802,80019,2,645,0,goal,1,1562,18,21,-3
80050501,809,80111,2,669,1,goal,1,1586,18,22,-4
80050501,802,80019,2,686,0,goal,1,1603,19,22,-3
80050501,809,80100,2,731,0,goal,1,1648,19,23,-4
80050501,802,80019,2,771,2,goal,1,1688,20,23,-3
80050501,809,80100,2,796,0,goal,1,1713,20,24,-4
80050501,802,80028,2,837,1,goal,1,1754,21,24,-3
80050501,809,80111,2,871,0,goal,1,1788,21,25,-4
80050501,802,80028,2,892,0,goal,1,1809,22,25,-3
80050501,802,80019,3,17,1,goal,1,1840,23,25,-2
80050501,809,80091,3,35,2,goal,1,1858,23,26,-3
80050501,802,80019,3,53,2,goal,1,1876,24,26,-2
80050501,809,80091,3,78,0,goal,1,1901,24,27,-3
80050501,802,80019,3,100,0,goal,1,1923,25,27,-2
80050501,809,80111,3,117,0,goal,1,1940,25,28,-3
80050501,809,80111,3,140,0,goal,1,1963,25,29,-4
80050501,809,80091,3,185,0,miss,0,2008,25,29,-4
80050501,809,80111,3,190,2,goal,1,2013,25,30,-5
80050501,802,80028,3,216,1,goal,1,2039,26,30,-4
80050501,809,80091,3,233,0,goal,1,2056,26,31,-5
80050501,802,80019,3,246,0,goal,1,2069,27,31,-4
80050501,809,80111,3,267,1,goal,1,2090,27,32,-5
80050501,802,80019,3,297,2,goal,1,2120,28,32,-4
80050501,802,80019,3,335,1,goal,1,2158,29,32,-3
80050501,802,80028,3,388,2,miss,0,2211,29,32,-3
80050501,809,80091,3,415,0,miss,0,2238,29,32,-3
80050501,809,80111,3,418,1,goal,1,2241,29,33,-4
80050501,809,80111,3,440,0,goal,1,2263,29,34,-5
80050501,802,80028,3,465,1,goal,1,2288,30,34,-4
80050501,809,80111,3,543,0,goal,1,2366,30,35,-5
80050501,802,80019,3,572,0,goal,1,2395,31,35,-4
80050501,802,80019,3,627,2,goal,1,2450,32,35,-3
80050501,802,80019,3,640,0,goal,1,2463,33,35,-2
80050501,809,80111,3,683,2,goal,1,2506,33,36,-3
80050501,809,80091,3,714,1,goal,1,2537,33,37,-4
80050501,809,80091,3,751,0,goal,1,2574,33,38,-5
80050501,802,80028,3,775,1,goal,1,2598,34,38,-4
80050501,809,80091,3,790,2,miss,0,2613,34,38,-4
80050501,802,80019,3,820,1,goal,1,2643,35,38,-3
80050501,802,80028,3,843,2,goal,1,2666,36,38,-2
80050501,809,80091,3,869,0,goal,1,2692,36,39,-3
80050501,802,80019,3,905,1,goal,1,2728,37,39,-2
80050501,809,80091,4,39,1,goal,1,2769,37,40,-3
80050501,809,80091,4,98,0,miss,0,2828,37,40,-3
80050501,802,80019,4,130,2,goal,1,2860,38,40,-2
80050501,809,80111,4,159,1,goal,1,2889,38,41,-3
80050501,802,80019,4,184,2,goal,1,2914,39,41,-2
80050501,809,80091,4,227,1,miss,0,2957,39,41,-2
80050501,809,80111,4,245,2,goal,1,2975,39,42,-3
80050501,802,80028,4,271,2,goal,1,3001,40,42,-2
80050501,809,80111,4,289,0,goal,1,3019,40,43,-3
80050501,802,80019,4,327,2,miss,0,3057,40,43,-3
80050501,809,80111,4,376,2,goal,1,3106,40,44,-4
80050501,802,80028,4,412,1,goal,1,3142,41,44,-3
80050501,802,80028,4,440,2,goal,1,3170,42,44,-2
80050501,809,80091,4,490,0,miss,0,3220,42,44,-2
80050501,802,80019,4,506,0,goal,1,3236,43,44,-1
80050501,802,80028,4,538,1,goal,1,3268,44,44,0
80050501,809,80111,4,572,2,goal,1,3302,44,45,-1
80050501,802,80019,4,597,2,goal,1,3327,45,45,0
80050501,809,80111,4,628,0,goal,1,3358,45,46,-1
80050501,802,80019,4,643,0,goal,1,3373,46,46,0
80050501,809,80091,4,672,2,goal,1,3402,46,47,-1
80050501,802,80019,4,707,0,goal,1,3437,47,47,0
80050501,809,80111,4,753,2,goal,1,3483,47,48,-1
80050501,802,80019,4,788,2,goal,1,3518,48,48,0
80050501,809,80111,4,834,0,goal,1,3564,48,49,-1
80050501,809,80111,4,883,0,goal,1,3613,48,50,-2
