matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113911101,804,995218,1,41,1,goal,1,41,1,0,1
113911101,804,80540,1,65,3,goal,1,65,2,0,2
113911101,8119,1010545,1,88,0,goal,1,88,2,1,1
113911101,804,995218,1,112,1,goal,1,112,3,1,2
113911101,804,995218,1,164,1,miss,0,164,3,1,2
113911101,8119,1014126,1,200,2,goal,1,200,3,2,1
113911101,804,80540,1,219,3,goal,1,219,4,2,2
113911101,804,80540,1,288,1,goal,1,288,5,2,3
113911101,8119,1014126,1,338,0,goal,1,338,5,3,2
113911101,8119,1010545,1,358,1,goal,1,358,5,4,1
113911101,804,80540,1,384,1,goal,1,384,6,4,2
113911101,8119,1010545,1,398,1,goal,1,398,6,5,1
113911101,804,80540,1,418,1,goal,1,418,7,5,2
113911101,8119,1010545,1,440,3,goal,1,440,7,6,1
113911101,8119,1014126,1,476,0,miss,0,476,7,6,1
113911101,8119,1014126,1,492,2,goal,1,492,7,7,0
113911101,804,80540,1,556,0,goal,1,556,8,7,1
113911101,804,80540,1,628,1,goal,1,628,9,7,2
113911101,8119,1010545,1,642,1,goal,1,642,9,8,1
113911101,804,995218,1,662,2,2pt Miss,0,662,9,8,1
113911101,8119,1014126,1,681,0,2pt Miss,0,681,9,8,1
113911101,804,80540,1,733,1,miss,0,733,9,8,1
113911101,804,80540,1,753,1,goal,1,753,10,8,2
113911101,8119,1014126,1,768,1,2pt Goal,2,768,10,10,0
113911101,804,80540,1,807,0,goal,1,807,11,10,1
113911101,8119,1014126,1,834,2,goal,1,834,11,11,0
113911101,804,995218,1,860,1,goal,1,860,12,11,1
113911101,804,995218,1,899,0,miss,0,899,12,11,1
113911101,804,80540,2,33,3,goal,1,933,13,11,2
113911101,8119,1010545,2,65,1,goal,1,965,13,12,1
113911101,8119,1014126,2,122,0,goal,1,1022,13,13,0
113911101,8119,1010545,2,143,1,goal,1,1043,13,14,-1
113911101,804,80540,2,190,1,goal,1,1090,14,14,0
113911101,8119,1014126,2,288,2,goal,1,1188,14,15,-1
113911101,804,995218,2,310,0,goal,1,1210,15,15,0
113911101,804,995218,2,350,1,goal,1,1250,16,15,1
113911101,804,995218,2,368,1,goal,1,1268,17,15,2
113911101,8119,1010545,2,392,2,goal,1,1292,17,16,1
113911101,804,995218,2,421,1,goal,1,1321,18,16,2
113911101,8119,1014126,2,442,2,goal,1,1342,18,17,1
113911101,804,80540,2,462,0,goal,1,1362,19,17,2
113911101,8119,1010545,2,489,3,goal,1,1389,19,18,1
113911101,804,80540,2,509,1,goal,1,1409,20,18,2
113911101,804,80540,2,633,1,goal,1,1533,21,18,3
113911101,804,80540,2,652,0,2pt Miss,0,1552,21,18,3
113911101,804,995218,2,660,3,goal,1,1560,22,18,4
113911101,804,80540,2,711,3,goal,1,1611,23,18,5
113911101,804,995218,2,727,2,2pt Miss,0,1627,23,18,5
113911101,8119,1010545,2,741,0,goal,1,1641,23,19,4
113911101,8119,1010545,2,768,1,goal,1,1668,23,20,3
113911101,804,995218,2,796,3,goal,1,1696,24,20,4
113911101,8119,1010545,2,814,1,goal,1,1714,24,21,3
113911101,8119,1010545,2,853,1,goal,1,1753,24,22,2
113911101,8119,1010545,3,46,1,goal,1,1846,24,23,1
113911101,8119,1010545,3,61,1,goal,1,1861,24,24,0
113911101,804,995218,3,130,1,goal,1,1930,25,24,1
113911101,8119,1010545,3,153,0,goal,1,1953,25,25,0
113911101,804,995218,3,180,2,goal,1,1980,26,25,1
113911101,8119,1010545,3,200,1,goal,1,2000,26,26,0
113911101,804,80540,3,226,0,goal,1,2026,27,26,1
113911101,8119,1010545,3,260,1,goal,1,2060,27,27,0
113911101,8119,1010545,3,292,1,goal,1,2092,27,28,-1
113911101,8119,1010545,3,304,0,goal,1,2104,27,29,-2
113911101,804,995218,3,329,0,goal,1,2129,28,29,-1
113911101,8119,1010545,3,349,1,goal,1,2149,28,30,-2
113911101,804,80540,3,377,1,goal,1,2177,29,30,-1
113911101,8119,1010545,3,390,0,goal,1,2190,29,31,-2
113911101,804,80540,3,415,1,goal,1,2215,30,31,-1
113911101,804,80540,3,463,1,goal,1,2263,31,31,0
113911101,804,80540,3,545,3,goal,1,2345,32,31,1
113911101,804,80540,3,582,1,goal,1,2382,33,31,2
113911101,804,80540,3,614,1,2pt Goal,2,2414,35,31,4
113911101,8119,1010545,3,629,1,goal,1,2429,35,32,3
113911101,8119,1010545,3,660,1,goal,1,2460,35,33,2
113911101,8119,1010545,3,685,1,goal,1,2485,35,34,1
113911101,8119,1010545,3,698,1,goal,1,2498,35,35,0
113911101,8119,1010545,3,749,3,goal,1,2549,35,36,-1
113911101,804,80540,3,765,0,goal,1,2565,36,36,0
113911101,8119,1014126,3,784,1,goal,1,2584,36,37,-1
113911101,804,80540,3,798,1,goal,1,2598,37,37,0
113911101,8119,1014126,3,822,2,2pt Miss,0,2622,37,37,0
113911101,8119,1010545,3,859,0,goal,1,2659,37,38,-1
113911101,804,80540,3,877,1,goal,1,2677,38,38,0
113911101,8119,1010545,3,900,2,goal,1,2700,38,39,-1
113911101,804,80540,4,8,1,goal,1,2708,39,39,0
113911101,8119,1010545,4,29,1,goal,1,2729,39,40,-1
113911101,804,80540,4,44,3,goal,1,2744,40,40,0
113911101,804,80540,4,79,2,goal,1,2779,41,40,1
113911101,804,80540,4,101,2,goal,1,2801,42,40,2
113911101,8119,1014126,4,153,1,goal,1,2853,42,41,1
113911101,804,1019167,4,178,0,miss,0,2878,42,41,1
113911101,8119,1010545,4,198,0,goal,1,2898,42,42,0
113911101,8119,1010545,4,221,1,goal,1,2921,42,43,-1
113911101,804,1019167,4,249,3,goal,1,2949,43,43,0
113911101,8119,1010545,4,264,3,goal,1,2964,43,44,-1
113911101,804,80540,4,286,0,goal,1,2986,44,44,0
113911101,8119,1014126,4,311,1,goal,1,3011,44,45,-1
113911101,804,80540,4,394,1,goal,1,3094,45,45,0
113911101,8119,1014126,4,413,0,goal,1,3113,45,46,-1
113911101,804,1019167,4,486,1,miss,0,3186,45,46,-1
113911101,804,1019167,4,523,0,miss,0,3223,45,46,-1
113911101,8119,1010545,4,576,3,goal,1,3276,45,47,-2
113911101,8119,1010545,4,596,0,goal,1,3296,45,48,-3
113911101,804,80540,4,617,0,goal,1,3317,46,48,-2
113911101,8119,1010545,4,635,3,goal,1,3335,46,49,-3
113911101,804,80540,4,657,1,2pt Miss,0,3357,46,49,-3
113911101,8119,1014126,4,713,0,goal,1,3413,46,50,-4
113911101,804,995218,4,776,2,miss,0,3476,46,50,-4
113911101,8119,1014126,4,798,2,goal,1,3498,46,51,-5
113911101,804,80540,4,855,2,2pt Goal,2,3555,48,51,-3
113911101,8119,1010545,4,875,1,goal,1,3575,48,52,-4
113911101,804,80540,4,897,0,2pt Miss,0,3597,48,52,-4
