matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350101,808,80019,1,21,2,miss,0,21,0,0,0
80350101,807,80009,1,62,2,goal,1,62,1,0,1
80350101,807,80009,1,82,2,goal,1,82,2,0,2
80350101,807,80078,1,115,2,goal,1,115,3,0,3
80350101,807,80009,1,139,0,goal,1,139,4,0,4
80350101,808,80019,1,177,2,goal,1,177,4,1,3
80350101,807,80009,1,197,0,miss,0,197,4,1,3
80350101,808,80826,1,226,0,goal,1,226,4,2,2
80350101,807,80009,1,265,1,goal,1,265,5,2,3
80350101,807,80009,1,300,2,goal,1,300,6,2,4
80350101,807,80078,1,334,2,goal,1,334,7,2,5
80350101,807,80009,1,357,2,goal,1,357,8,2,6
80350101,808,80826,1,378,2,goal,1,378,8,3,5
80350101,808,80826,1,412,2,goal,1,412,8,4,4
80350101,807,80009,1,456,1,goal,1,456,9,4,5
80350101,807,80078,1,468,1,goal,1,468,10,4,6
80350101,808,80019,1,493,0,goal,1,493,10,5,5
80350101,808,80826,1,519,2,goal,1,519,10,6,4
80350101,808,80826,1,531,2,goal,1,531,10,7,3
80350101,807,80009,1,562,2,goal,1,562,11,7,4
80350101,808,80826,1,575,0,goal,1,575,11,8,3
80350101,807,80078,1,628,2,goal,1,628,12,8,4
80350101,808,80826,1,652,1,goal,1,652,12,9,3
80350101,807,80009,1,671,1,goal,1,671,13,9,4
80350101,808,80019,1,730,0,miss,0,730,13,9,4
80350101,807,80078,1,749,0,goal,1,749,14,9,5
80350101,807,80009,1,769,2,miss,0,769,14,9,5
80350101,808,80826,1,804,2,goal,1,804,14,10,4
80350101,807,80009,1,834,0,goal,1,834,15,10,5
80350101,808,80826,1,857,2,goal,1,857,15,11,4
80350101,807,80078,1,897,2,goal,1,897,16,11,5
80350101,807,80078,2,14,2,miss,0,917,16,11,5
80350101,808,80826,2,46,1,goal,1,949,16,12,4
80350101,808,80826,2,73,1,goal,1,976,16,13,3
80350101,807,80078,2,99,0,goal,1,1002,17,13,4
80350101,808,80826,2,118,0,goal,1,1021,17,14,3
80350101,807,80009,2,140,2,goal,1,1043,18,14,4
80350101,807,80078,2,164,0,goal,1,1067,19,14,5
80350101,807,80009,2,179,2,goal,1,1082,20,14,6
