matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180702,806,80052,1,9,0,goal,1,9,0,1,-1
98180702,804,80570,1,29,1,goal,1,29,1,1,0
98180702,806,80052,1,50,1,goal,1,50,1,2,-1
98180702,804,80570,1,83,0,miss,0,83,1,2,-1
98180702,804,80570,1,89,0,goal,1,89,2,2,0
98180702,806,80072,1,111,2,goal,1,111,2,3,-1
98180702,804,994215,1,155,0,miss,0,155,2,3,-1
98180702,806,80072,1,186,1,goal,1,186,2,4,-2
98180702,806,80072,1,218,2,goal,1,218,2,5,-3
98180702,804,80570,1,232,2,goal,1,232,3,5,-2
98180702,804,994215,1,262,2,goal,1,262,4,5,-1
98180702,804,80570,1,283,2,goal,1,283,5,5,0
98180702,806,80052,1,303,0,miss,0,303,5,5,0
98180702,806,80072,1,339,2,goal,1,339,5,6,-1
98180702,804,994215,1,367,1,goal,1,367,6,6,0
98180702,804,80570,1,394,0,goal,1,394,7,6,1
98180702,804,994215,1,420,1,goal,1,420,8,6,2
98180702,806,80052,1,435,1,goal,1,435,8,7,1
98180702,804,994215,1,455,0,goal,1,455,9,7,2
98180702,806,80052,1,471,0,goal,1,471,9,8,1
98180702,804,994215,1,497,1,goal,1,497,10,8,2
98180702,806,80052,1,511,1,goal,1,511,10,9,1
98180702,804,994215,1,558,1,goal,1,558,11,9,2
98180702,806,80052,1,578,1,goal,1,578,11,10,1
98180702,804,994215,1,601,1,goal,1,601,12,10,2
98180702,806,80052,1,630,2,goal,1,630,12,11,1
98180702,806,80052,1,663,2,goal,1,663,12,12,0
98180702,806,80072,1,690,0,goal,1,690,12,13,-1
98180702,804,80570,1,711,1,goal,1,711,13,13,0
98180702,806,80052,1,741,1,goal,1,741,13,14,-1
98180702,804,994215,1,761,1,goal,1,761,14,14,0
98180702,806,80072,1,783,2,goal,1,783,14,15,-1
98180702,804,80570,1,826,1,goal,1,826,15,15,0
98180702,804,994215,1,849,1,goal,1,849,16,15,1
98180702,804,80570,1,881,0,miss,0,881,16,15,1
98180702,804,994215,1,890,2,goal,1,890,17,15,2
98180702,804,80570,2,16,0,goal,1,925,18,15,3
98180702,806,80072,2,60,0,goal,1,969,18,16,2
98180702,804,80570,2,85,0,goal,1,994,19,16,3
98180702,806,80052,2,106,2,goal,1,1015,19,17,2
98180702,804,80570,2,128,0,goal,1,1037,20,17,3
98180702,804,80570,2,170,2,goal,1,1079,21,17,4
98180702,806,80052,2,209,1,goal,1,1118,21,18,3
98180702,806,80052,2,236,1,goal,1,1145,21,19,2
98180702,806,80072,2,286,0,miss,0,1195,21,19,2
98180702,806,80052,2,294,2,goal,1,1203,21,20,1
98180702,806,80072,2,351,2,goal,1,1260,21,21,0
98180702,804,994215,2,364,2,goal,1,1273,22,21,1
98180702,806,80052,2,393,0,goal,1,1302,22,22,0
98180702,806,80072,2,428,2,goal,1,1337,22,23,-1
98180702,806,80072,2,448,2,goal,1,1357,22,24,-2
98180702,806,80052,2,475,0,goal,1,1384,22,25,-3
98180702,806,80072,2,502,1,miss,0,1411,22,25,-3
98180702,804,994215,2,532,1,miss,0,1441,22,25,-3
98180702,804,80570,2,550,2,goal,1,1459,23,25,-2
98180702,804,994215,2,583,2,goal,1,1492,24,25,-1
98180702,806,80072,2,609,0,goal,1,1518,24,26,-2
98180702,804,80570,2,623,0,goal,1,1532,25,26,-1
98180702,804,80570,2,644,0,miss,0,1553,25,26,-1
98180702,806,80052,2,671,2,goal,1,1580,25,27,-2
98180702,804,994215,2,695,1,miss,0,1604,25,27,-2
98180702,804,80570,2,719,2,goal,1,1628,26,27,-1
98180702,806,80052,2,745,0,goal,1,1654,26,28,-2
98180702,804,994215,2,775,1,goal,1,1684,27,28,-1
98180702,806,80072,2,800,0,goal,1,1709,27,29,-2
98180702,806,80052,2,841,2,miss,0,1750,27,29,-2
98180702,804,994215,2,897,1,goal,1,1806,28,29,-1
98180702,806,80072,3,33,0,goal,1,1850,28,30,-2
98180702,804,994215,3,66,1,goal,1,1883,29,30,-1
98180702,804,994215,3,129,0,miss,0,1946,29,30,-1
98180702,804,994215,3,138,1,goal,1,1955,30,30,0
98180702,804,80570,3,169,1,miss,0,1986,30,30,0
98180702,804,994215,3,185,0,miss,0,2002,30,30,0
98180702,806,80052,3,221,2,goal,1,2038,30,31,-1
98180702,806,80052,3,242,0,miss,0,2059,30,31,-1
98180702,806,80072,3,271,0,goal,1,2088,30,32,-2
98180702,806,80052,3,313,0,goal,1,2130,30,33,-3
98180702,806,80052,3,335,0,goal,1,2152,30,34,-4
98180702,806,80052,3,374,1,goal,1,2191,30,35,-5
98180702,806,80052,3,396,1,goal,1,2213,30,36,-6
98180702,804,80570,3,414,2,goal,1,2231,31,36,-5
98180702,806,80052,3,433,0,goal,1,2250,31,37,-6
98180702,804,80570,3,473,0,miss,0,2290,31,37,-6
98180702,804,994215,3,516,1,goal,1,2333,32,37,-5
98180702,806,80072,3,537,2,goal,1,2354,32,38,-6
98180702,804,80570,3,570,1,miss,0,2387,32,38,-6
98180702,804,80570,3,581,0,goal,1,2398,33,38,-5
98180702,804,80570,3,616,1,goal,1,2433,34,38,-4
98180702,806,80072,3,683,0,goal,1,2500,34,39,-5
98180702,806,80052,3,716,0,goal,1,2533,34,40,-6
98180702,804,80298,3,738,1,goal,1,2555,35,40,-5
98180702,806,80052,3,754,1,goal,1,2571,35,41,-6
98180702,804,80298,3,772,0,miss,0,2589,35,41,-6
98180702,806,80052,3,801,1,goal,1,2618,35,42,-7
98180702,806,80072,3,820,2,goal,1,2637,35,43,-8
98180702,804,80298,3,842,0,goal,1,2659,36,43,-7
98180702,806,80052,3,864,2,goal,1,2681,36,44,-8
98180702,804,80298,3,907,0,goal,1,2724,37,44,-7
98180702,806,80072,4,43,2,goal,1,2772,37,45,-8
98180702,804,80570,4,58,2,goal,1,2787,38,45,-7
98180702,804,80570,4,107,0,goal,1,2836,39,45,-6
98180702,804,80570,4,128,0,goal,1,2857,40,45,-5
98180702,806,80052,4,153,1,goal,1,2882,40,46,-6
98180702,804,80298,4,192,1,goal,1,2921,41,46,-5
98180702,806,80052,4,216,2,goal,1,2945,41,47,-6
98180702,806,80072,4,248,2,goal,1,2977,41,48,-7
98180702,804,80570,4,320,0,goal,1,3049,42,48,-6
98180702,804,80570,4,335,2,miss,0,3064,42,48,-6
98180702,804,80298,4,342,1,goal,1,3071,43,48,-5
98180702,806,80072,4,360,0,goal,1,3089,43,49,-6
98180702,804,80570,4,376,2,goal,1,3105,44,49,-5
98180702,806,80052,4,397,1,goal,1,3126,44,50,-6
98180702,806,80052,4,434,0,goal,1,3163,44,51,-7
98180702,806,80052,4,452,1,miss,0,3181,44,51,-7
98180702,806,80072,4,472,1,goal,1,3201,44,52,-8
98180702,804,80570,4,481,0,goal,1,3210,45,52,-7
98180702,804,80570,4,512,2,goal,1,3241,46,52,-6
98180702,806,80072,4,537,2,miss,0,3266,46,52,-6
98180702,806,80072,4,602,2,goal,1,3331,46,53,-7
98180702,806,80052,4,619,0,goal,1,3348,46,54,-8
98180702,804,80570,4,644,0,goal,1,3373,47,54,-7
98180702,804,80298,4,678,1,goal,1,3407,48,54,-6
98180702,806,80052,4,724,2,goal,1,3453,48,55,-7
98180702,806,80072,4,740,2,goal,1,3469,48,56,-8
98180702,806,80052,4,799,0,goal,1,3528,48,57,-9
98180702,806,80072,4,818,2,goal,1,3547,48,58,-10
98180702,804,80570,4,831,2,goal,1,3560,49,58,-9
98180702,806,80052,4,853,1,goal,1,3582,49,59,-10
98180702,804,80298,4,870,1,miss,0,3599,49,59,-10
98180702,804,80570,4,876,0,goal,1,3605,50,59,-9
98180702,804,80298,4,902,0,goal,1,3631,51,59,-8
