matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121403,802,80022,1,16,0,goal,1,16,1,0,1
80121403,805,80054,1,42,2,goal,1,42,1,1,0
80121403,802,80028,1,68,1,miss,0,68,1,1,0
80121403,805,80054,1,91,2,goal,1,91,1,2,-1
80121403,805,80054,1,102,0,goal,1,102,1,3,-2
80121403,802,80028,1,125,2,goal,1,125,2,3,-1
80121403,805,80054,1,149,0,goal,1,149,2,4,-2
80121403,802,80022,1,181,2,goal,1,181,3,4,-1
80121403,805,80100,1,201,2,goal,1,201,3,5,-2
80121403,802,80022,1,217,0,goal,1,217,4,5,-1
80121403,805,80100,1,298,1,goal,1,298,4,6,-2
80121403,805,80054,1,345,1,goal,1,345,4,7,-3
80121403,805,80054,1,365,2,goal,1,365,4,8,-4
80121403,802,80028,1,399,1,goal,1,399,5,8,-3
80121403,805,80100,1,437,1,goal,1,437,5,9,-4
80121403,805,80054,1,458,1,goal,1,458,5,10,-5
80121403,805,80100,1,478,2,miss,0,478,5,10,-5
80121403,802,80022,1,508,0,goal,1,508,6,10,-4
80121403,802,80028,1,528,2,goal,1,528,7,10,-3
80121403,805,80054,1,564,1,goal,1,564,7,11,-4
80121403,802,80022,1,577,1,miss,0,577,7,11,-4
80121403,802,80028,1,583,1,goal,1,583,8,11,-3
80121403,805,80100,1,597,2,goal,1,597,8,12,-4
80121403,802,80022,1,623,2,goal,1,623,9,12,-3
80121403,805,80054,1,636,0,goal,1,636,9,13,-4
80121403,805,80100,1,665,2,goal,1,665,9,14,-5
80121403,805,80054,1,698,0,miss,0,698,9,14,-5
80121403,805,80054,1,709,2,goal,1,709,9,15,-6
80121403,802,80022,1,739,2,goal,1,739,10,15,-5
80121403,805,80054,1,758,0,goal,1,758,10,16,-6
80121403,802,80022,1,819,0,goal,1,819,11,16,-5
80121403,802,80028,1,862,2,goal,1,862,12,16,-4
80121403,802,80028,1,878,1,miss,0,878,12,16,-4
80121403,802,80028,1,898,1,goal,1,898,13,16,-3
80121403,805,80100,1,922,1,goal,1,922,13,17,-4
80121403,802,80028,2,21,1,miss,0,948,13,17,-4
80121403,805,80054,2,54,2,goal,1,981,13,18,-5
80121403,805,80100,2,86,2,goal,1,1013,13,19,-6
