matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80130101,801,80295,1,22,1,miss,0,22,0,0,0
80130101,806,80072,1,40,1,goal,1,40,1,0,1
80130101,806,80072,1,120,0,goal,1,120,2,0,2
80130101,806,80064,1,175,2,goal,1,175,3,0,3
80130101,801,80295,1,210,2,goal,1,210,3,1,2
80130101,806,80072,1,250,2,goal,1,250,4,1,3
80130101,801,80295,1,281,1,goal,1,281,4,2,2
80130101,801,80295,1,305,0,goal,1,305,4,3,1
80130101,806,80072,1,336,1,miss,0,336,4,3,1
80130101,801,80067,1,358,0,miss,0,358,4,3,1
80130101,801,80295,1,416,2,goal,1,416,4,4,0
80130101,801,80295,1,441,2,goal,1,441,4,5,-1
80130101,806,80064,1,464,0,goal,1,464,5,5,0
80130101,801,80067,1,485,1,goal,1,485,5,6,-1
80130101,806,80064,1,522,1,miss,0,522,5,6,-1
80130101,806,80064,1,528,2,miss,0,528,5,6,-1
80130101,801,80295,1,547,1,goal,1,547,5,7,-2
80130101,801,80295,1,569,2,goal,1,569,5,8,-3
80130101,806,80064,1,589,0,goal,1,589,6,8,-2
80130101,801,80295,1,605,0,goal,1,605,6,9,-3
80130101,806,80064,1,638,2,goal,1,638,7,9,-2
80130101,801,80067,1,674,1,goal,1,674,7,10,-3
80130101,806,80072,1,716,1,miss,0,716,7,10,-3
80130101,801,80295,1,729,1,goal,1,729,7,11,-4
80130101,801,80295,1,755,0,goal,1,755,7,12,-5
80130101,806,80072,1,794,2,goal,1,794,8,12,-4
80130101,801,80295,1,806,1,miss,0,806,8,12,-4
80130101,801,80067,1,836,1,goal,1,836,8,13,-5
80130101,806,80072,1,859,0,goal,1,859,9,13,-4
80130101,801,80067,1,872,0,goal,1,872,9,14,-5
80130101,806,80064,1,898,0,miss,0,898,9,14,-5
80130101,806,80064,1,904,0,goal,1,904,10,14,-4
80130101,801,80295,2,13,2,goal,1,925,10,15,-5
80130101,801,80295,2,73,2,miss,0,985,10,15,-5
80130101,801,80067,2,77,0,goal,1,989,10,16,-6
80130101,801,80295,2,104,2,goal,1,1016,10,17,-7
80130101,806,80064,2,131,1,miss,0,1043,10,17,-7
80130101,806,80072,2,136,0,goal,1,1048,11,17,-6
80130101,801,80295,2,223,0,goal,1,1135,11,18,-7
80130101,806,80064,2,250,1,miss,0,1162,11,18,-7
80130101,806,80072,2,264,1,goal,1,1176,12,18,-6
80130101,801,80295,2,314,1,goal,1,1226,12,19,-7
80130101,806,80064,2,339,1,goal,1,1251,13,19,-6
80130101,801,80295,2,350,0,goal,1,1262,13,20,-7
80130101,801,80295,2,379,1,goal,1,1291,13,21,-8
80130101,801,80067,2,409,1,goal,1,1321,13,22,-9
80130101,806,80064,2,427,2,goal,1,1339,14,22,-8
80130101,801,80067,2,444,1,miss,0,1356,14,22,-8
80130101,801,80067,2,491,0,goal,1,1403,14,23,-9
80130101,806,80064,2,550,1,goal,1,1462,15,23,-8
80130101,801,80067,2,584,2,goal,1,1496,15,24,-9
80130101,801,80295,2,614,0,goal,1,1526,15,25,-10
80130101,806,80072,2,649,2,miss,0,1561,15,25,-10
80130101,801,80295,2,670,1,goal,1,1582,15,26,-11
80130101,806,80072,2,690,2,goal,1,1602,16,26,-10
80130101,801,80295,2,710,2,miss,0,1622,16,26,-10
80130101,801,80295,2,718,1,goal,1,1630,16,27,-11
80130101,801,80295,2,750,2,goal,1,1662,16,28,-12
80130101,801,80295,2,777,0,goal,1,1689,16,29,-13
80130101,806,80064,2,793,1,goal,1,1705,17,29,-12
80130101,801,80067,2,830,1,miss,0,1742,17,29,-12
80130101,801,80295,2,839,1,goal,1,1751,17,30,-13
80130101,806,80072,2,848,1,miss,0,1760,17,30,-13
80130101,806,80064,2,877,2,miss,0,1789,17,30,-13
80130101,806,80072,2,881,0,goal,1,1793,18,30,-12
80130101,801,80295,2,894,2,goal,1,1806,18,31,-13
80130101,801,80295,3,14,2,goal,1,1834,18,32,-14
80130101,806,80072,3,81,1,miss,0,1901,18,32,-14
80130101,801,80067,3,121,1,goal,1,1941,18,33,-15
80130101,806,80072,3,168,0,goal,1,1988,19,33,-14
80130101,806,80064,3,190,1,miss,0,2010,19,33,-14
80130101,801,80295,3,216,2,goal,1,2036,19,34,-15
80130101,801,80295,3,230,2,goal,1,2050,19,35,-16
80130101,806,80072,3,300,0,goal,1,2120,20,35,-15
80130101,801,80295,3,315,0,goal,1,2135,20,36,-16
80130101,801,80295,3,337,1,goal,1,2157,20,37,-17
80130101,801,80295,3,370,0,goal,1,2190,20,38,-18
80130101,806,80072,3,401,1,goal,1,2221,21,38,-17
80130101,801,80295,3,487,2,goal,1,2307,21,39,-18
80130101,806,80072,3,518,2,goal,1,2338,22,39,-17
80130101,801,80295,3,542,0,goal,1,2362,22,40,-18
80130101,806,80072,3,559,2,goal,1,2379,23,40,-17
80130101,801,80067,3,582,0,miss,0,2402,23,40,-17
80130101,801,80295,3,588,2,goal,1,2408,23,41,-18
80130101,806,80072,3,629,1,goal,1,2449,24,41,-17
80130101,801,80295,3,647,1,goal,1,2467,24,42,-18
80130101,801,80295,3,679,2,goal,1,2499,24,43,-19
80130101,801,80067,3,721,2,goal,1,2541,24,44,-20
80130101,806,80072,3,777,2,goal,1,2597,25,44,-19
80130101,806,80072,3,818,0,goal,1,2638,26,44,-18
80130101,806,80157,3,849,0,goal,1,2669,27,44,-17
80130101,806,80072,3,884,1,miss,0,2704,27,44,-17
80130101,801,80067,3,898,1,goal,1,2718,27,45,-18
80130101,801,80295,4,38,2,miss,0,2762,27,45,-18
80130101,806,80157,4,60,1,miss,0,2784,27,45,-18
80130101,806,80072,4,106,2,goal,1,2830,28,45,-17
80130101,801,80067,4,148,0,goal,1,2872,28,46,-18
80130101,806,80157,4,173,2,goal,1,2897,29,46,-17
80130101,801,80295,4,225,1,miss,0,2949,29,46,-17
80130101,806,80157,4,268,2,goal,1,2992,30,46,-16
80130101,806,80157,4,285,2,goal,1,3009,31,46,-15
80130101,801,80295,4,311,1,goal,1,3035,31,47,-16
80130101,801,80295,4,354,2,goal,1,3078,31,48,-17
80130101,801,80295,4,399,1,goal,1,3123,31,49,-18
80130101,806,80072,4,442,2,miss,0,3166,31,49,-18
80130101,806,80072,4,455,2,goal,1,3179,32,49,-17
80130101,806,80072,4,538,0,goal,1,3262,33,49,-16
80130101,806,80072,4,616,0,goal,1,3340,34,49,-15
80130101,806,80072,4,659,0,miss,0,3383,34,49,-15
80130101,801,80003,4,692,1,goal,1,3416,34,50,-16
80130101,806,80072,4,724,1,miss,0,3448,34,50,-16
80130101,801,80003,4,761,1,goal,1,3485,34,51,-17
80130101,806,80072,4,793,2,goal,1,3517,35,51,-16
80130101,806,80157,4,805,0,goal,1,3529,36,51,-15
80130101,806,80157,4,842,2,goal,1,3566,37,51,-14
80130101,806,80157,4,867,0,goal,1,3591,38,51,-13
80130101,801,80165,4,914,2,goal,1,3638,38,52,-14
