matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080403,806,1001711,1,21,1,goal,1,21,0,1,-1
111080403,8117,80475,1,35,3,goal,1,35,1,1,0
111080403,806,999128,1,59,2,miss,0,59,1,1,0
111080403,806,1001711,1,89,1,miss,0,89,1,1,0
111080403,806,1001711,1,96,1,goal,1,96,1,2,-1
111080403,8117,1001357,1,109,1,goal,1,109,2,2,0
111080403,8117,80475,1,187,0,goal,1,187,3,2,1
111080403,8117,1001357,1,204,0,goal,1,204,4,2,2
111080403,8117,80475,1,276,1,miss,0,276,4,2,2
111080403,8117,1001357,1,282,1,goal,1,282,5,2,3
111080403,806,1001944,1,308,1,goal,1,308,5,3,2
111080403,806,1001944,1,323,0,goal,1,323,5,4,1
111080403,8117,1001357,1,364,1,goal,1,364,6,4,2
111080403,806,1001944,1,378,0,goal,1,378,6,5,1
111080403,8117,80475,1,413,1,goal,1,413,7,5,2
111080403,806,999128,1,446,1,goal,1,446,7,6,1
111080403,806,1001944,1,493,1,goal,1,493,7,7,0
111080403,806,999128,1,508,3,goal,1,508,7,8,-1
111080403,806,1001944,1,547,1,miss,0,547,7,8,-1
111080403,8117,1001357,1,593,2,goal,1,593,8,8,0
111080403,8117,80475,1,621,2,2pt Miss,0,621,8,8,0
111080403,806,999128,1,640,1,2pt Goal,2,640,8,10,-2
111080403,8117,1001357,1,656,3,miss,0,656,8,10,-2
111080403,8117,1001357,1,659,1,goal,1,659,9,10,-1
111080403,8117,1001357,1,681,1,goal,1,681,10,10,0
111080403,8117,1001357,1,710,2,goal,1,710,11,10,1
111080403,806,1001944,1,727,3,goal,1,727,11,11,0
111080403,8117,80475,1,750,2,2pt Goal,2,750,13,11,2
111080403,806,1001944,1,773,0,goal,1,773,13,12,1
111080403,8117,80475,1,794,2,goal,1,794,14,12,2
111080403,8117,1001357,1,823,3,goal,1,823,15,12,3
111080403,8117,1001357,1,840,2,goal,1,840,16,12,4
111080403,806,1001944,1,858,1,2pt Miss,0,858,16,12,4
111080403,806,999128,1,875,1,2pt Goal,2,875,16,14,2
111080403,8117,1001357,1,893,3,goal,1,893,17,14,3
111080403,8117,1001357,2,23,1,goal,1,923,18,14,4
111080403,806,1001711,2,38,2,miss,0,938,18,14,4
111080403,806,1001944,2,103,2,goal,1,1003,18,15,3
111080403,8117,1001357,2,168,1,goal,1,1068,19,15,4
111080403,806,1001944,2,194,1,goal,1,1094,19,16,3
111080403,8117,1001357,2,233,3,goal,1,1133,20,16,4
111080403,806,1001711,2,249,3,goal,1,1149,20,17,3
111080403,8117,1001357,2,263,1,miss,0,1163,20,17,3
111080403,806,1001944,2,300,1,goal,1,1200,20,18,2
111080403,806,1001944,2,326,0,goal,1,1226,20,19,1
111080403,8117,80475,2,355,1,goal,1,1255,21,19,2
111080403,806,1001944,2,378,2,goal,1,1278,21,20,1
111080403,8117,1001357,2,402,0,miss,0,1302,21,20,1
111080403,8117,80475,2,415,0,miss,0,1315,21,20,1
111080403,806,1001944,2,458,3,goal,1,1358,21,21,0
111080403,8117,1001357,2,504,3,goal,1,1404,22,21,1
111080403,8117,1001357,2,537,3,goal,1,1437,23,21,2
111080403,806,1001944,2,563,3,goal,1,1463,23,22,1
111080403,8117,1001357,2,584,1,goal,1,1484,24,22,2
111080403,806,1001944,2,606,2,goal,1,1506,24,23,1
111080403,8117,1001357,2,624,0,goal,1,1524,25,23,2
111080403,806,999128,2,675,2,2pt Miss,0,1575,25,23,2
111080403,806,999128,2,685,1,2pt Goal,2,1585,25,25,0
111080403,8117,1001357,2,703,3,goal,1,1603,26,25,1
111080403,806,1001944,2,722,0,miss,0,1622,26,25,1
111080403,806,1001944,2,729,1,goal,1,1629,26,26,0
111080403,8117,1001357,2,780,0,goal,1,1680,27,26,1
111080403,806,1001944,2,811,1,2pt Miss,0,1711,27,26,1
111080403,8117,1001357,2,824,1,miss,0,1724,27,26,1
111080403,8117,80475,2,829,3,goal,1,1729,28,26,2
111080403,8117,1001357,2,897,1,goal,1,1797,29,26,3
111080403,806,1001944,3,15,1,goal,1,1815,29,27,2
