matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95631205,805,80054,1,11,0,goal,1,11,1,0,1
95631205,809,80150,1,49,2,goal,1,49,1,1,0
95631205,805,80100,1,77,2,goal,1,77,2,1,1
95631205,809,991906,1,101,2,goal,1,101,2,2,0
95631205,805,80054,1,136,2,goal,1,136,3,2,1
95631205,805,80054,1,170,0,miss,0,170,3,2,1
95631205,809,991906,1,197,0,goal,1,197,3,3,0
95631205,805,80100,1,242,1,goal,1,242,4,3,1
95631205,805,80100,1,279,1,miss,0,279,4,3,1
95631205,805,80100,1,293,1,goal,1,293,5,3,2
95631205,809,80150,1,342,1,miss,0,342,5,3,2
95631205,809,991906,1,347,1,goal,1,347,5,4,1
95631205,805,80100,1,385,1,goal,1,385,6,4,2
95631205,805,80100,1,404,2,goal,1,404,7,4,3
95631205,805,80100,1,451,0,miss,0,451,7,4,3
95631205,805,80054,1,490,2,goal,1,490,8,4,4
95631205,805,80054,1,522,2,goal,1,522,9,4,5
95631205,809,80150,1,541,2,goal,1,541,9,5,4
95631205,805,80054,1,571,2,goal,1,571,10,5,5
95631205,805,80100,1,621,2,goal,1,621,11,5,6
95631205,805,80054,1,656,2,goal,1,656,12,5,7
95631205,805,80054,1,686,0,goal,1,686,13,5,8
95631205,805,80054,1,717,0,goal,1,717,14,5,9
95631205,809,991906,1,734,2,goal,1,734,14,6,8
95631205,805,80054,1,758,2,goal,1,758,15,6,9
95631205,809,80150,1,779,1,goal,1,779,15,7,8
95631205,805,80100,1,814,1,goal,1,814,16,7,9
95631205,809,991906,1,868,2,goal,1,868,16,8,8
95631205,805,80054,1,880,2,goal,1,880,17,8,9
95631205,809,80150,1,905,1,miss,0,905,17,8,9
95631205,805,80054,2,13,1,goal,1,924,18,8,10
95631205,805,80054,2,64,0,goal,1,975,19,8,11
95631205,809,80150,2,105,2,goal,1,1016,19,9,10
95631205,805,80054,2,130,2,goal,1,1041,20,9,11
95631205,809,80150,2,176,1,goal,1,1087,20,10,10
95631205,805,80054,2,228,0,goal,1,1139,21,10,11
95631205,805,80100,2,287,2,miss,0,1198,21,10,11
95631205,809,80150,2,305,0,goal,1,1216,21,11,10
95631205,809,80150,2,333,1,goal,1,1244,21,12,9
95631205,805,80100,2,357,2,goal,1,1268,22,12,10
95631205,809,991906,2,379,1,miss,0,1290,22,12,10
