matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95640104,809,80150,1,25,2,goal,1,25,0,1,-1
95640104,805,80054,1,60,2,goal,1,60,1,1,0
95640104,809,80150,1,80,2,goal,1,80,1,2,-1
95640104,805,80054,1,103,0,goal,1,103,2,2,0
95640104,809,80150,1,125,0,goal,1,125,2,3,-1
95640104,809,80150,1,158,2,goal,1,158,2,4,-2
95640104,809,80150,1,204,2,goal,1,204,2,5,-3
95640104,805,80100,1,233,1,goal,1,233,3,5,-2
95640104,805,80100,1,262,2,goal,1,262,4,5,-1
95640104,805,80100,1,281,2,goal,1,281,5,5,0
95640104,809,991906,1,306,0,goal,1,306,5,6,-1
95640104,809,991906,1,344,0,goal,1,344,5,7,-2
95640104,809,80150,1,357,0,goal,1,357,5,8,-3
95640104,805,80100,1,429,2,goal,1,429,6,8,-2
95640104,809,991906,1,449,0,goal,1,449,6,9,-3
95640104,805,80054,1,472,0,goal,1,472,7,9,-2
95640104,809,80150,1,497,1,goal,1,497,7,10,-3
95640104,805,80100,1,519,0,goal,1,519,8,10,-2
95640104,805,80054,1,564,0,goal,1,564,9,10,-1
95640104,805,80054,1,580,2,goal,1,580,10,10,0
95640104,809,991906,1,607,2,miss,0,607,10,10,0
95640104,809,80150,1,612,0,goal,1,612,10,11,-1
95640104,805,80054,1,629,2,goal,1,629,11,11,0
95640104,809,80150,1,652,1,goal,1,652,11,12,-1
95640104,805,80054,1,672,2,goal,1,672,12,12,0
95640104,809,80150,1,704,0,miss,0,704,12,12,0
95640104,805,80054,1,740,0,goal,1,740,13,12,1
95640104,805,80100,1,759,1,goal,1,759,14,12,2
95640104,809,991906,1,775,0,goal,1,775,14,13,1
95640104,809,80150,1,816,2,goal,1,816,14,14,0
95640104,809,991906,1,834,1,goal,1,834,14,15,-1
95640104,805,80100,1,856,0,goal,1,856,15,15,0
95640104,809,80150,1,888,1,goal,1,888,15,16,-1
95640104,805,80100,1,906,0,miss,0,906,15,16,-1
95640104,809,991906,2,21,0,goal,1,932,15,17,-2
95640104,809,991906,2,63,0,goal,1,974,15,18,-3
95640104,809,991906,2,81,0,miss,0,992,15,18,-3
95640104,809,80150,2,88,1,goal,1,999,15,19,-4
95640104,809,80150,2,121,0,goal,1,1032,15,20,-5
95640104,809,991906,2,145,0,goal,1,1056,15,21,-6
95640104,805,80054,2,166,0,goal,1,1077,16,21,-5
95640104,809,991906,2,199,0,goal,1,1110,16,22,-6
95640104,805,80100,2,231,0,goal,1,1142,17,22,-5
95640104,805,80054,2,278,0,goal,1,1189,18,22,-4
95640104,805,80100,2,306,0,goal,1,1217,19,22,-3
95640104,809,80150,2,326,1,goal,1,1237,19,23,-4
95640104,809,991906,2,355,2,goal,1,1266,19,24,-5
95640104,805,80054,2,391,2,goal,1,1302,20,24,-4
95640104,805,80100,2,418,2,goal,1,1329,21,24,-3
95640104,809,80150,2,458,0,goal,1,1369,21,25,-4
95640104,805,80100,2,489,2,goal,1,1400,22,25,-3
95640104,809,80150,2,570,2,goal,1,1481,22,26,-4
95640104,805,80100,2,604,2,goal,1,1515,23,26,-3
95640104,805,80054,2,678,2,goal,1,1589,24,26,-2
95640104,809,80150,2,718,0,goal,1,1629,24,27,-3
95640104,805,80054,2,759,0,goal,1,1670,25,27,-2
95640104,809,80150,2,804,1,miss,0,1715,25,27,-2
95640104,805,80100,2,831,1,goal,1,1742,26,27,-1
95640104,809,991906,2,844,1,goal,1,1755,26,28,-2
95640104,805,80100,2,876,2,goal,1,1787,27,28,-1
95640104,805,80054,2,905,0,goal,1,1816,28,28,0
95640104,805,80100,3,42,2,goal,1,1865,29,28,1
95640104,809,80150,3,53,1,goal,1,1876,29,29,0
95640104,805,80054,3,90,2,goal,1,1913,30,29,1
95640104,805,80100,3,129,2,goal,1,1952,31,29,2
95640104,805,80054,3,148,2,goal,1,1971,32,29,3
95640104,809,991906,3,163,2,goal,1,1986,32,30,2
95640104,805,80100,3,188,2,miss,0,2011,32,30,2
95640104,805,80100,3,243,2,goal,1,2066,33,30,3
95640104,809,991906,3,271,0,goal,1,2094,33,31,2
95640104,805,80054,3,298,2,goal,1,2121,34,31,3
95640104,809,80150,3,338,1,goal,1,2161,34,32,2
95640104,805,80054,3,355,2,goal,1,2178,35,32,3
95640104,809,991906,3,417,2,miss,0,2240,35,32,3
95640104,809,991906,3,425,2,miss,0,2248,35,32,3
95640104,809,80150,3,434,1,goal,1,2257,35,33,2
95640104,809,80150,3,471,1,goal,1,2294,35,34,1
95640104,809,991906,3,490,2,goal,1,2313,35,35,0
