matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107240802,810,995218,1,61,1,goal,1,61,1,0,1
107240802,801,1007298,1,81,2,goal,1,81,1,1,0
107240802,801,1007298,1,114,0,goal,1,114,1,2,-1
107240802,801,1007298,1,136,1,goal,1,136,1,3,-2
107240802,801,1007298,1,172,1,goal,1,172,1,4,-3
107240802,801,80100,1,200,1,goal,1,200,1,5,-4
107240802,801,80100,1,282,2,goal,1,282,1,6,-5
107240802,801,1007298,1,317,1,goal,1,317,1,7,-6
107240802,810,80826,1,333,1,goal,1,333,2,7,-5
107240802,810,995218,1,372,0,miss,0,372,2,7,-5
107240802,801,1007298,1,401,2,goal,1,401,2,8,-6
107240802,810,80826,1,423,1,goal,1,423,3,8,-5
107240802,801,80100,1,448,1,goal,1,448,3,9,-6
107240802,810,995218,1,475,0,miss,0,475,3,9,-6
107240802,801,80100,1,507,1,goal,1,507,3,10,-7
107240802,801,1007298,1,532,0,goal,1,532,3,11,-8
107240802,810,80826,1,570,1,goal,1,570,4,11,-7
107240802,801,80100,1,594,3,goal,1,594,4,12,-8
107240802,801,1007298,1,643,2,goal,1,643,4,13,-9
107240802,801,1007298,1,667,1,miss,0,667,4,13,-9
107240802,801,80100,1,733,1,miss,0,733,4,13,-9
107240802,801,1007298,1,738,3,goal,1,738,4,14,-10
107240802,810,80826,1,754,1,goal,1,754,5,14,-9
107240802,801,80100,1,774,0,goal,1,774,5,15,-10
107240802,810,80826,1,797,3,goal,1,797,6,15,-9
107240802,801,80100,1,814,1,goal,1,814,6,16,-10
107240802,801,80100,1,874,2,miss,0,874,6,16,-10
107240802,810,80826,1,892,1,goal,1,892,7,16,-9
107240802,801,1007298,2,23,3,goal,1,923,7,17,-10
107240802,810,80826,2,86,1,goal,1,986,8,17,-9
107240802,810,80826,2,113,3,goal,1,1013,9,17,-8
107240802,801,80100,2,141,1,goal,1,1041,9,18,-9
107240802,810,80826,2,178,1,goal,1,1078,10,18,-8
107240802,801,1007298,2,190,2,goal,1,1090,10,19,-9
107240802,810,80826,2,219,1,goal,1,1119,11,19,-8
107240802,801,80100,2,233,2,goal,1,1133,11,20,-9
107240802,810,80826,2,250,3,goal,1,1150,12,20,-8
107240802,810,994215,2,290,2,goal,1,1190,13,20,-7
107240802,810,80826,2,351,1,goal,1,1251,14,20,-6
107240802,801,1007298,2,370,1,goal,1,1270,14,21,-7
107240802,810,80826,2,389,1,goal,1,1289,15,21,-6
107240802,810,80826,2,429,0,goal,1,1329,16,21,-5
107240802,810,80826,2,443,3,goal,1,1343,17,21,-4
107240802,801,80100,2,491,0,goal,1,1391,17,22,-5
107240802,810,80826,2,506,3,goal,1,1406,18,22,-4
107240802,801,1007298,2,518,1,goal,1,1418,18,23,-5
107240802,810,994215,2,566,0,miss,0,1466,18,23,-5
107240802,810,80826,2,571,1,goal,1,1471,19,23,-4
107240802,801,80100,2,596,2,goal,1,1496,19,24,-5
107240802,810,80826,2,646,3,goal,1,1546,20,24,-4
107240802,801,80100,2,663,1,goal,1,1563,20,25,-5
107240802,810,80826,2,678,3,goal,1,1578,21,25,-4
