matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80181101,808,80093,1,22,1,miss,0,22,0,0,0
80181101,806,80064,1,58,1,goal,1,58,0,1,-1
80181101,806,80064,1,143,0,goal,1,143,0,2,-2
80181101,808,80093,1,180,1,goal,1,180,1,2,-1
80181101,808,80093,1,215,0,goal,1,215,2,2,0
80181101,808,80093,1,240,0,miss,0,240,2,2,0
80181101,808,80093,1,257,2,miss,0,257,2,2,0
80181101,808,80058,1,261,0,goal,1,261,3,2,1
80181101,806,80072,1,281,2,goal,1,281,3,3,0
80181101,808,80093,1,305,0,goal,1,305,4,3,1
80181101,806,80064,1,330,2,goal,1,330,4,4,0
80181101,808,80093,1,351,1,goal,1,351,5,4,1
80181101,806,80064,1,376,2,goal,1,376,5,5,0
80181101,808,80093,1,409,0,miss,0,409,5,5,0
80181101,808,80058,1,415,2,goal,1,415,6,5,1
80181101,808,80093,1,489,2,goal,1,489,7,5,2
80181101,808,80093,1,518,2,miss,0,518,7,5,2
80181101,806,80064,1,549,1,goal,1,549,7,6,1
80181101,806,80072,1,571,0,goal,1,571,7,7,0
80181101,808,80058,1,596,0,goal,1,596,8,7,1
80181101,806,80064,1,611,0,goal,1,611,8,8,0
80181101,808,80058,1,641,0,miss,0,641,8,8,0
80181101,808,80058,1,643,2,goal,1,643,9,8,1
80181101,806,80072,1,674,1,goal,1,674,9,9,0
80181101,808,80093,1,717,2,goal,1,717,10,9,1
80181101,806,80064,1,733,2,miss,0,733,10,9,1
80181101,808,80093,1,778,0,goal,1,778,11,9,2
80181101,806,80064,1,806,0,miss,0,806,11,9,2
80181101,808,80093,1,833,2,miss,0,833,11,9,2
80181101,806,80064,1,858,1,goal,1,858,11,10,1
80181101,806,80072,1,886,2,goal,1,886,11,11,0
80181101,808,80058,1,908,0,miss,0,908,11,11,0
80181101,806,80064,2,13,1,miss,0,928,11,11,0
80181101,808,80093,2,59,0,goal,1,974,12,11,1
80181101,806,80072,2,110,0,goal,1,1025,12,12,0
80181101,806,80072,2,135,0,miss,0,1050,12,12,0
80181101,806,80064,2,140,2,goal,1,1055,12,13,-1
80181101,808,80093,2,167,1,miss,0,1082,12,13,-1
80181101,808,80093,2,214,1,goal,1,1129,13,13,0
80181101,806,80064,2,274,0,goal,1,1189,13,14,-1
80181101,808,80093,2,301,2,miss,0,1216,13,14,-1
80181101,806,80064,2,324,0,goal,1,1239,13,15,-2
80181101,806,80064,2,338,1,goal,1,1253,13,16,-3
80181101,808,80058,2,366,0,goal,1,1281,14,16,-2
80181101,808,80058,2,430,1,goal,1,1345,15,16,-1
80181101,808,80058,2,446,2,goal,1,1361,16,16,0
80181101,806,80064,2,476,2,goal,1,1391,16,17,-1
80181101,808,80058,2,491,0,miss,0,1406,16,17,-1
80181101,806,80064,2,532,0,miss,0,1447,16,17,-1
80181101,806,80072,2,547,2,goal,1,1462,16,18,-2
80181101,806,80072,2,563,0,miss,0,1478,16,18,-2
80181101,808,80058,2,585,2,goal,1,1500,17,18,-1
80181101,808,80058,2,618,0,goal,1,1533,18,18,0
80181101,808,80058,2,672,2,goal,1,1587,19,18,1
80181101,808,80093,2,699,2,goal,1,1614,20,18,2
80181101,806,80072,2,743,0,goal,1,1658,20,19,1
80181101,808,80058,2,784,0,goal,1,1699,21,19,2
80181101,806,80064,2,797,1,goal,1,1712,21,20,1
80181101,808,80093,2,871,2,goal,1,1786,22,20,2
80181101,806,80072,2,899,2,goal,1,1814,22,21,1
80181101,808,80058,3,44,1,miss,0,1862,22,21,1
80181101,808,80093,3,78,0,goal,1,1896,23,21,2
80181101,808,80093,3,144,1,goal,1,1962,24,21,3
80181101,808,80093,3,182,0,goal,1,2000,25,21,4
80181101,808,80093,3,236,1,goal,1,2054,26,21,5
80181101,808,80058,3,269,0,goal,1,2087,27,21,6
80181101,806,80072,3,382,1,goal,1,2200,27,22,5
80181101,808,80093,3,406,0,miss,0,2224,27,22,5
80181101,808,80093,3,444,0,goal,1,2262,28,22,6
80181101,806,80072,3,472,0,goal,1,2290,28,23,5
80181101,808,80058,3,504,0,goal,1,2322,29,23,6
80181101,806,80072,3,536,2,goal,1,2354,29,24,5
80181101,806,80064,3,579,0,goal,1,2397,29,25,4
80181101,806,80064,3,631,0,miss,0,2449,29,25,4
80181101,806,80072,3,635,2,goal,1,2453,29,26,3
80181101,808,80058,3,650,0,miss,0,2468,29,26,3
80181101,806,80064,3,677,2,goal,1,2495,29,27,2
80181101,806,80064,3,697,2,goal,1,2515,29,28,1
80181101,808,80093,3,718,2,goal,1,2536,30,28,2
80181101,808,80093,3,756,2,goal,1,2574,31,28,3
80181101,808,80093,3,766,2,goal,1,2584,32,28,4
80181101,806,80072,3,789,0,goal,1,2607,32,29,3
80181101,806,80064,3,840,0,goal,1,2658,32,30,2
80181101,808,80058,3,875,2,goal,1,2693,33,30,3
80181101,806,80072,4,41,2,miss,0,2765,33,30,3
80181101,806,80064,4,81,2,goal,1,2805,33,31,2
80181101,808,80093,4,106,1,goal,1,2830,34,31,3
80181101,806,80064,4,128,2,goal,1,2852,34,32,2
80181101,808,80093,4,160,1,goal,1,2884,35,32,3
80181101,806,80064,4,182,1,goal,1,2906,35,33,2
80181101,806,80064,4,232,1,goal,1,2956,35,34,1
80181101,806,80064,4,251,0,goal,1,2975,35,35,0
80181101,806,80064,4,317,0,goal,1,3041,35,36,-1
80181101,806,80064,4,341,0,miss,0,3065,35,36,-1
80181101,808,80093,4,376,2,miss,0,3100,35,36,-1
80181101,808,80093,4,385,2,goal,1,3109,36,36,0
80181101,808,80093,4,425,2,miss,0,3149,36,36,0
80181101,808,80058,4,430,0,goal,1,3154,37,36,1
80181101,806,80072,4,458,0,goal,1,3182,37,37,0
80181101,806,80064,4,479,2,miss,0,3203,37,37,0
80181101,808,80058,4,515,0,goal,1,3239,38,37,1
80181101,806,80064,4,705,1,goal,1,3429,38,38,0
80181101,806,80064,4,748,2,goal,1,3472,38,39,-1
80181101,806,80064,4,776,2,miss,0,3500,38,39,-1
80181101,808,80093,4,815,1,goal,1,3539,39,39,0
80181101,806,80072,4,851,0,goal,1,3575,39,40,-1
80181101,806,80072,4,878,1,miss,0,3602,39,40,-1
80181101,808,80093,4,912,1,miss,0,3636,39,40,-1
