matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241003,8119,1010545,1,11,1,goal,1,11,1,0,1
107241003,8118,80150,1,46,1,goal,1,46,1,1,0
107241003,8119,1010545,1,59,0,goal,1,59,2,1,1
107241003,8118,80150,1,78,0,goal,1,78,2,2,0
107241003,8118,80113,1,118,1,goal,1,118,2,3,-1
107241003,8118,80113,1,132,2,goal,1,132,2,4,-2
107241003,8119,1010545,1,174,1,goal,1,174,3,4,-1
107241003,8118,80150,1,191,1,goal,1,191,3,5,-2
107241003,8119,1010545,1,205,0,miss,0,205,3,5,-2
107241003,8119,80009,1,210,1,goal,1,210,4,5,-1
107241003,8118,80113,1,226,1,goal,1,226,4,6,-2
107241003,8119,80009,1,275,3,goal,1,275,5,6,-1
107241003,8119,1010545,1,306,1,goal,1,306,6,6,0
107241003,8119,1010545,1,322,2,goal,1,322,7,6,1
107241003,8118,80113,1,339,1,miss,0,339,7,6,1
107241003,8119,1010545,1,376,1,goal,1,376,8,6,2
107241003,8119,80009,1,399,3,goal,1,399,9,6,3
107241003,8119,1010545,1,441,1,goal,1,441,10,6,4
107241003,8119,1010545,1,456,2,miss,0,456,10,6,4
107241003,8118,80150,1,486,3,goal,1,486,10,7,3
107241003,8118,80113,1,513,0,goal,1,513,10,8,2
107241003,8118,80150,1,526,1,goal,1,526,10,9,1
107241003,8118,80150,1,545,1,goal,1,545,10,10,0
107241003,8119,1010545,1,564,0,goal,1,564,11,10,1
107241003,8118,80150,1,591,1,goal,1,591,11,11,0
107241003,8118,80113,1,657,1,goal,1,657,11,12,-1
107241003,8118,80150,1,688,1,goal,1,688,11,13,-2
107241003,8118,80150,1,715,1,goal,1,715,11,14,-3
107241003,8119,1010545,1,773,0,goal,1,773,12,14,-2
107241003,8119,1010545,1,795,3,goal,1,795,13,14,-1
107241003,8118,80150,1,814,1,miss,0,814,13,14,-1
107241003,8118,80113,1,822,3,goal,1,822,13,15,-2
