matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910101,810,80826,1,27,2,goal,1,27,0,1,-1
113910101,804,80540,1,64,2,goal,1,64,1,1,0
113910101,804,995218,1,75,2,goal,1,75,2,1,1
113910101,804,80540,1,146,0,goal,1,146,3,1,2
113910101,804,995218,1,176,1,miss,0,176,3,1,2
113910101,810,994215,1,206,2,goal,1,206,3,2,1
113910101,810,80826,1,266,1,goal,1,266,3,3,0
113910101,804,80540,1,294,3,goal,1,294,4,3,1
113910101,810,80826,1,308,1,goal,1,308,4,4,0
113910101,804,80540,1,336,3,goal,1,336,5,4,1
113910101,810,80826,1,351,1,goal,1,351,5,5,0
113910101,804,80540,1,376,0,goal,1,376,6,5,1
113910101,810,80826,1,395,1,goal,1,395,6,6,0
113910101,804,80540,1,424,3,goal,1,424,7,6,1
113910101,810,994215,1,453,2,miss,0,453,7,6,1
113910101,810,80826,1,459,1,goal,1,459,7,7,0
113910101,804,995218,1,485,1,goal,1,485,8,7,1
113910101,810,80826,1,505,2,goal,1,505,8,8,0
113910101,804,995218,1,543,3,goal,1,543,9,8,1
113910101,804,80540,1,592,1,goal,1,592,10,8,2
113910101,810,994215,1,649,1,2pt Miss,0,649,10,8,2
113910101,810,80826,1,651,3,goal,1,651,10,9,1
113910101,810,80826,1,666,1,goal,1,666,10,10,0
113910101,810,80826,1,738,3,goal,1,738,10,11,-1
113910101,810,994215,1,771,1,2pt Goal,2,771,10,13,-3
113910101,804,80540,1,809,1,goal,1,809,11,13,-2
113910101,810,80826,1,816,1,goal,1,816,11,14,-3
113910101,810,80826,1,832,1,goal,1,832,11,15,-4
113910101,810,80826,1,845,1,goal,1,845,11,16,-5
113910101,804,80540,1,879,0,goal,1,879,12,16,-4
113910101,804,80540,2,21,3,goal,1,921,13,16,-3
113910101,810,80826,2,35,1,goal,1,935,13,17,-4
113910101,804,80540,2,55,2,miss,0,955,13,17,-4
113910101,804,995218,2,59,1,goal,1,959,14,17,-3
113910101,810,80826,2,77,1,goal,1,977,14,18,-4
113910101,804,995218,2,100,2,miss,0,1000,14,18,-4
113910101,810,994215,2,140,1,goal,1,1040,14,19,-5
113910101,810,80826,2,161,1,goal,1,1061,14,20,-6
113910101,810,80826,2,199,1,goal,1,1099,14,21,-7
113910101,804,995218,2,248,1,goal,1,1148,15,21,-6
113910101,810,80826,2,285,1,goal,1,1185,15,22,-7
113910101,810,80826,2,318,1,goal,1,1218,15,23,-8
113910101,804,80540,2,366,1,goal,1,1266,16,23,-7
113910101,810,80826,2,391,1,goal,1,1291,16,24,-8
113910101,810,80826,2,454,1,goal,1,1354,16,25,-9
113910101,810,80826,2,481,2,goal,1,1381,16,26,-10
113910101,804,80540,2,510,1,goal,1,1410,17,26,-9
113910101,810,80826,2,529,1,goal,1,1429,17,27,-10
113910101,804,80540,2,550,0,goal,1,1450,18,27,-9
113910101,810,80826,2,572,1,goal,1,1472,18,28,-10
113910101,804,1019167,2,604,1,goal,1,1504,19,28,-9
113910101,810,80826,2,618,3,goal,1,1518,19,29,-10
113910101,804,80540,2,644,3,goal,1,1544,20,29,-9
113910101,810,80826,2,662,1,goal,1,1562,20,30,-10
113910101,804,80540,2,688,1,2pt Goal,2,1588,22,30,-8
113910101,810,80826,2,714,1,goal,1,1614,22,31,-9
113910101,804,1019167,2,732,1,2pt Goal,2,1632,24,31,-7
113910101,810,994215,2,764,0,2pt Goal,2,1664,24,33,-9
113910101,804,80540,2,787,3,goal,1,1687,25,33,-8
113910101,804,80540,2,836,2,goal,1,1736,26,33,-7
113910101,804,80540,2,870,1,goal,1,1770,27,33,-6
113910101,810,80826,2,889,1,goal,1,1789,27,34,-7
113910101,810,80826,3,35,3,miss,0,1835,27,34,-7
113910101,804,80540,3,73,1,goal,1,1873,28,34,-6
113910101,804,80540,3,109,2,goal,1,1909,29,34,-5
113910101,810,80826,3,124,1,goal,1,1924,29,35,-6
113910101,804,1019167,3,151,1,goal,1,1951,30,35,-5
113910101,810,80826,3,175,0,miss,0,1975,30,35,-5
113910101,804,80540,3,199,1,goal,1,1999,31,35,-4
113910101,810,80826,3,231,1,goal,1,2031,31,36,-5
113910101,810,80826,3,265,1,goal,1,2065,31,37,-6
113910101,804,1019167,3,282,1,goal,1,2082,32,37,-5
113910101,810,80826,3,302,2,goal,1,2102,32,38,-6
113910101,810,80826,3,331,1,goal,1,2131,32,39,-7
113910101,810,80826,3,348,2,miss,0,2148,32,39,-7
113910101,804,80540,3,366,0,goal,1,2166,33,39,-6
113910101,804,1019167,3,383,1,miss,0,2183,33,39,-6
113910101,810,80826,3,418,3,goal,1,2218,33,40,-7
113910101,804,80540,3,460,3,goal,1,2260,34,40,-6
113910101,810,80826,3,508,1,miss,0,2308,34,40,-6
113910101,804,80540,3,550,0,goal,1,2350,35,40,-5
113910101,810,80826,3,641,3,goal,1,2441,35,41,-6
113910101,804,80540,3,686,2,goal,1,2486,36,41,-5
113910101,810,80826,3,716,1,goal,1,2516,36,42,-6
113910101,804,80540,3,740,1,goal,1,2540,37,42,-5
113910101,810,994215,3,771,2,2pt Miss,0,2571,37,42,-5
113910101,810,80826,3,809,1,goal,1,2609,37,43,-6
113910101,804,80540,3,833,0,goal,1,2633,38,43,-5
113910101,810,1007298,3,855,1,2pt Goal,2,2655,38,45,-7
113910101,810,80826,3,883,2,goal,1,2683,38,46,-8
113910101,810,80826,3,900,2,goal,1,2700,38,47,-9
113910101,804,80540,4,26,1,goal,1,2726,39,47,-8
113910101,810,80826,4,47,0,goal,1,2747,39,48,-9
113910101,810,80826,4,92,3,goal,1,2792,39,49,-10
113910101,810,80826,4,148,1,goal,1,2848,39,50,-11
113910101,804,80540,4,167,1,goal,1,2867,40,50,-10
113910101,810,80826,4,188,1,goal,1,2888,40,51,-11
113910101,810,80826,4,244,0,goal,1,2944,40,52,-12
113910101,810,1007298,4,261,1,goal,1,2961,40,53,-13
113910101,810,80826,4,296,1,goal,1,2996,40,54,-14
113910101,810,1007298,4,317,1,goal,1,3017,40,55,-15
113910101,804,80540,4,338,2,goal,1,3038,41,55,-14
113910101,810,80826,4,353,0,goal,1,3053,41,56,-15
113910101,804,80540,4,365,1,goal,1,3065,42,56,-14
113910101,810,80826,4,426,1,goal,1,3126,42,57,-15
113910101,804,1019167,4,459,1,miss,0,3159,42,57,-15
113910101,810,80826,4,496,2,goal,1,3196,42,58,-16
113910101,810,80826,4,513,2,goal,1,3213,42,59,-17
113910101,810,1007298,4,582,1,miss,0,3282,42,59,-17
113910101,810,80826,4,586,0,goal,1,3286,42,60,-18
113910101,810,80826,4,598,0,goal,1,3298,42,61,-19
113910101,804,995218,4,629,1,2pt Miss,0,3329,42,61,-19
113910101,804,995218,4,647,2,goal,1,3347,43,61,-18
113910101,810,80826,4,662,1,goal,1,3362,43,62,-19
113910101,804,1019167,4,685,1,goal,1,3385,44,62,-18
113910101,804,995218,4,712,1,goal,1,3412,45,62,-17
113910101,804,995218,4,724,3,goal,1,3424,46,62,-16
113910101,810,80826,4,744,3,goal,1,3444,46,63,-17
113910101,804,995218,4,756,3,goal,1,3456,47,63,-16
113910101,810,80826,4,776,0,goal,1,3476,47,64,-17
113910101,804,995218,4,800,1,2pt Goal,2,3500,49,64,-15
113910101,810,80826,4,831,1,goal,1,3531,49,65,-16
113910101,804,1019167,4,860,0,miss,0,3560,49,65,-16
113910101,804,995218,4,883,1,2pt Goal,2,3583,51,65,-14
113910101,810,80826,4,897,0,2pt Miss,0,3597,51,65,-14
