matchId,playerId,squadId,minutesPlayed
80350103,80150,802,60.0
80350103,80282,802,30.033333333333335
80350103,80028,802,60.266666666666666
80350103,80146,802,60.0
80350103,80024,802,51.65
80350103,80314,802,45.266666666666666
80350103,80225,802,23.65
80350103,80107,802,30.233333333333334
80350103,80587,802,0.0
80350103,80524,802,45.233333333333334
80350103,80247,802,15.0
80350103,80111,809,60.0
80350103,80022,809,30.033333333333335
80350103,80091,809,30.033333333333335
80350103,80105,809,60.0
80350103,80175,809,60.0
80350103,80101,809,60.0
80350103,80393,809,15.033333333333333
80350103,80494,809,0.0
80350103,80387,809,30.233333333333334
80350103,80057,809,45.233333333333334
80350103,80108,809,0.0
80350103,80572,809,30.233333333333334
