matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80121305,807,80009,1,49,1,goal,1,49,1,0,1
80121305,807,80009,1,69,1,goal,1,69,2,0,2
80121305,802,80022,1,90,2,goal,1,90,2,1,1
80121305,807,80078,1,105,1,goal,1,105,3,1,2
80121305,802,80028,1,125,1,goal,1,125,3,2,1
80121305,807,80078,1,224,2,goal,1,224,4,2,2
80121305,802,80028,1,253,0,goal,1,253,4,3,1
80121305,807,80078,1,280,1,goal,1,280,5,3,2
80121305,807,80009,1,299,1,goal,1,299,6,3,3
80121305,807,80078,1,329,1,miss,0,329,6,3,3
80121305,807,80009,1,342,2,goal,1,342,7,3,4
80121305,807,80078,1,414,1,goal,1,414,8,3,5
80121305,802,80022,1,443,0,goal,1,443,8,4,4
80121305,802,80022,1,459,2,miss,0,459,8,4,4
80121305,807,80009,1,487,2,miss,0,487,8,4,4
80121305,807,80078,1,492,1,goal,1,492,9,4,5
80121305,807,80078,1,518,0,goal,1,518,10,4,6
80121305,802,80022,1,535,0,goal,1,535,10,5,5
80121305,807,80078,1,555,2,goal,1,555,11,5,6
80121305,807,80078,1,606,2,goal,1,606,12,5,7
80121305,807,80078,1,615,1,miss,0,615,12,5,7
80121305,807,80078,1,624,2,goal,1,624,13,5,8
80121305,807,80009,1,656,2,goal,1,656,14,5,9
80121305,807,80078,1,718,2,goal,1,718,15,5,10
80121305,807,80078,1,742,2,goal,1,742,16,5,11
80121305,807,80078,1,763,2,goal,1,763,17,5,12
80121305,807,80078,1,792,0,goal,1,792,18,5,13
80121305,807,80078,1,804,2,miss,0,804,18,5,13
80121305,802,80028,1,835,1,goal,1,835,18,6,12
80121305,802,80022,1,851,2,goal,1,851,18,7,11
80121305,807,80078,1,865,2,goal,1,865,19,7,12
80121305,802,80028,1,884,1,goal,1,884,19,8,11
80121305,807,80009,1,900,1,goal,1,900,20,8,12
80121305,807,80009,2,23,1,miss,0,932,20,8,12
80121305,807,80009,2,67,2,miss,0,976,20,8,12
80121305,807,80078,2,71,0,miss,0,980,20,8,12
80121305,807,80078,2,76,0,miss,0,985,20,8,12
80121305,807,80009,2,90,0,goal,1,999,21,8,13
80121305,807,80009,2,114,2,goal,1,1023,22,8,14
80121305,802,80028,2,130,1,miss,0,1039,22,8,14
80121305,807,80078,2,159,2,goal,1,1068,23,8,15
80121305,807,80078,2,182,2,goal,1,1091,24,8,16
80121305,807,80009,2,229,1,goal,1,1138,25,8,17
80121305,807,80009,2,268,0,goal,1,1177,26,8,18
80121305,807,80078,2,312,0,miss,0,1221,26,8,18
80121305,807,80078,2,316,0,goal,1,1225,27,8,19
80121305,807,80009,2,334,1,goal,1,1243,28,8,20
80121305,802,80028,2,349,1,goal,1,1258,28,9,19
80121305,807,80009,2,410,0,goal,1,1319,29,9,20
80121305,802,80158,2,435,0,miss,0,1344,29,9,20
80121305,802,80158,2,463,2,goal,1,1372,29,10,19
80121305,807,80009,2,489,1,goal,1,1398,30,10,20
80121305,807,80078,2,548,0,miss,0,1457,30,10,20
80121305,807,80009,2,553,2,goal,1,1462,31,10,21
80121305,802,80158,2,637,2,goal,1,1546,31,11,20
80121305,802,80158,2,659,0,goal,1,1568,31,12,19
80121305,807,80078,2,680,0,goal,1,1589,32,12,20
80121305,802,80028,2,710,2,goal,1,1619,32,13,19
80121305,807,80009,2,761,2,miss,0,1670,32,13,19
80121305,807,80078,2,764,0,goal,1,1673,33,13,20
80121305,802,80158,2,788,1,goal,1,1697,33,14,19
80121305,807,80009,2,809,1,goal,1,1718,34,14,20
80121305,807,80009,2,847,1,goal,1,1756,35,14,21
80121305,807,80078,2,867,0,goal,1,1776,36,14,22
80121305,802,80028,2,888,0,goal,1,1797,36,15,21
80121305,807,80078,2,898,2,goal,1,1807,37,15,22
80121305,807,80009,3,32,1,miss,0,1851,37,15,22
80121305,807,80078,3,86,2,goal,1,1905,38,15,23
80121305,807,80009,3,115,1,goal,1,1934,39,15,24
80121305,802,80158,3,139,2,miss,0,1958,39,15,24
80121305,807,80009,3,160,1,goal,1,1979,40,15,25
80121305,802,80028,3,188,1,goal,1,2007,40,16,24
80121305,802,80028,3,210,1,goal,1,2029,40,17,23
80121305,807,80078,3,226,0,goal,1,2045,41,17,24
80121305,807,80078,3,262,1,goal,1,2081,42,17,25
80121305,802,80028,3,304,2,goal,1,2123,42,18,24
80121305,807,80078,3,332,0,goal,1,2151,43,18,25
80121305,807,80009,3,350,2,miss,0,2169,43,18,25
80121305,807,80078,3,400,1,miss,0,2219,43,18,25
80121305,807,80078,3,404,1,goal,1,2223,44,18,26
80121305,802,80158,3,419,2,miss,0,2238,44,18,26
80121305,802,80158,3,435,2,goal,1,2254,44,19,25
80121305,807,80009,3,482,2,miss,0,2301,44,19,25
80121305,807,80078,3,485,0,goal,1,2304,45,19,26
80121305,802,80028,3,505,1,goal,1,2324,45,20,25
80121305,807,80078,3,518,2,goal,1,2337,46,20,26
80121305,802,80158,3,535,0,goal,1,2354,46,21,25
80121305,807,80078,3,612,1,goal,1,2431,47,21,26
