matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081404,8117,80475,1,43,1,goal,1,43,1,0,1
111081404,8117,1001357,1,67,3,goal,1,67,2,0,2
111081404,804,80052,1,93,1,goal,1,93,2,1,1
111081404,804,80540,1,142,0,goal,1,142,2,2,0
111081404,804,80540,1,159,2,goal,1,159,2,3,-1
111081404,8117,1001357,1,180,2,goal,1,180,3,3,0
111081404,804,80540,1,199,1,goal,1,199,3,4,-1
111081404,8117,1001357,1,220,3,goal,1,220,4,4,0
111081404,804,80540,1,238,1,goal,1,238,4,5,-1
111081404,8117,80475,1,267,0,goal,1,267,5,5,0
111081404,804,80052,1,286,2,goal,1,286,5,6,-1
111081404,804,80052,1,333,1,goal,1,333,5,7,-2
111081404,804,80540,1,363,2,goal,1,363,5,8,-3
111081404,8117,1001357,1,388,1,goal,1,388,6,8,-2
111081404,804,80052,1,429,1,goal,1,429,6,9,-3
111081404,8117,1001357,1,467,3,goal,1,467,7,9,-2
111081404,804,80540,1,484,1,goal,1,484,7,10,-3
111081404,804,80540,1,522,0,goal,1,522,7,11,-4
111081404,8117,80475,1,555,1,goal,1,555,8,11,-3
111081404,8117,1001357,1,574,1,goal,1,574,9,11,-2
111081404,804,80540,1,591,3,goal,1,591,9,12,-3
111081404,8117,80475,1,611,0,2pt Miss,0,611,9,12,-3
111081404,804,80052,1,642,1,goal,1,642,9,13,-4
111081404,804,80052,1,674,1,2pt Miss,0,674,9,13,-4
111081404,8117,1001357,1,706,1,miss,0,706,9,13,-4
111081404,8117,1001357,1,711,3,miss,0,711,9,13,-4
111081404,8117,1001357,1,717,3,goal,1,717,10,13,-3
111081404,8117,1001357,1,738,1,goal,1,738,11,13,-2
111081404,804,80540,1,775,1,goal,1,775,11,14,-3
111081404,8117,1001357,1,808,1,goal,1,808,12,14,-2
111081404,804,80540,1,828,1,goal,1,828,12,15,-3
111081404,8117,1001357,1,860,3,goal,1,860,13,15,-2
111081404,804,80540,1,873,3,goal,1,873,13,16,-3
111081404,804,80540,1,899,1,2pt Goal,2,899,13,18,-5
111081404,804,80052,2,14,1,goal,1,914,13,19,-6
111081404,8117,1001357,2,58,3,miss,0,958,13,19,-6
111081404,8117,80475,2,79,2,miss,0,979,13,19,-6
111081404,8117,80475,2,87,1,goal,1,987,14,19,-5
111081404,804,80540,2,114,1,goal,1,1014,14,20,-6
111081404,8117,80475,2,166,0,goal,1,1066,15,20,-5
111081404,804,80540,2,188,1,goal,1,1088,15,21,-6
111081404,8117,1001357,2,198,1,goal,1,1098,16,21,-5
111081404,804,80540,2,219,0,miss,0,1119,16,21,-5
111081404,804,80052,2,269,1,goal,1,1169,16,22,-6
111081404,8117,1001357,2,289,3,goal,1,1189,17,22,-5
111081404,804,80540,2,315,1,goal,1,1215,17,23,-6
111081404,804,80540,2,356,1,goal,1,1256,17,24,-7
111081404,804,80540,2,384,3,goal,1,1284,17,25,-8
111081404,8117,1001357,2,427,3,goal,1,1327,18,25,-7
111081404,8117,1001357,2,468,1,goal,1,1368,19,25,-6
111081404,8117,80475,2,508,1,goal,1,1408,20,25,-5
111081404,804,80052,2,551,2,goal,1,1451,20,26,-6
111081404,8117,80475,2,620,1,2pt Goal,2,1520,22,26,-4
111081404,804,80540,2,642,3,goal,1,1542,22,27,-5
111081404,8117,1001357,2,659,3,goal,1,1559,23,27,-4
111081404,804,80540,2,695,0,goal,1,1595,23,28,-5
111081404,8117,1001357,2,717,0,goal,1,1617,24,28,-4
111081404,804,80540,2,738,1,goal,1,1638,24,29,-5
