matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830604,8119,80449,1,30,2,miss,0,30,0,0,0
100830604,8119,80449,1,51,1,goal,1,51,0,1,-1
100830604,806,1001944,1,108,2,goal,1,108,1,1,0
100830604,8119,80052,1,151,0,goal,1,151,1,2,-1
100830604,8119,80449,1,170,1,goal,1,170,1,3,-2
100830604,806,1001944,1,181,1,goal,1,181,2,3,-1
100830604,8119,80052,1,207,0,goal,1,207,2,4,-2
100830604,8119,80449,1,230,1,miss,0,230,2,4,-2
100830604,806,999128,1,250,0,goal,1,250,3,4,-1
100830604,8119,80449,1,275,0,goal,1,275,3,5,-2
100830604,8119,80052,1,313,1,miss,0,313,3,5,-2
100830604,806,1001944,1,339,2,goal,1,339,4,5,-1
100830604,8119,80052,1,380,1,goal,1,380,4,6,-2
100830604,8119,80052,1,420,1,goal,1,420,4,7,-3
100830604,8119,80449,1,456,0,goal,1,456,4,8,-4
100830604,8119,80052,1,486,0,goal,1,486,4,9,-5
100830604,8119,80052,1,506,0,goal,1,506,4,10,-6
100830604,806,999128,1,524,0,goal,1,524,5,10,-5
100830604,8119,80052,1,555,2,goal,1,555,5,11,-6
100830604,806,1001944,1,567,2,goal,1,567,6,11,-5
100830604,806,1001944,1,599,2,goal,1,599,7,11,-4
100830604,806,1001944,1,614,2,goal,1,614,8,11,-3
100830604,8119,80052,1,651,1,goal,1,651,8,12,-4
100830604,806,999128,1,678,2,goal,1,678,9,12,-3
100830604,806,1001944,1,713,2,goal,1,713,10,12,-2
100830604,8119,80052,1,782,1,goal,1,782,10,13,-3
100830604,8119,80052,1,829,0,goal,1,829,10,14,-4
100830604,806,1001944,1,855,2,goal,1,855,11,14,-3
100830604,8119,80152,1,900,2,miss,0,900,11,14,-3
100830604,806,999128,2,33,0,goal,1,939,12,14,-2
100830604,8119,80152,2,59,0,goal,1,965,12,15,-3
100830604,806,999128,2,80,2,goal,1,986,13,15,-2
100830604,8119,80152,2,103,2,goal,1,1009,13,16,-3
100830604,806,1001944,2,120,2,goal,1,1026,14,16,-2
100830604,8119,80052,2,165,1,goal,1,1071,14,17,-3
100830604,806,1001944,2,177,1,goal,1,1083,15,17,-2
100830604,8119,80152,2,195,0,goal,1,1101,15,18,-3
100830604,806,1001944,2,213,0,goal,1,1119,16,18,-2
100830604,8119,80152,2,239,2,miss,0,1145,16,18,-2
100830604,8119,80152,2,248,2,miss,0,1154,16,18,-2
100830604,806,1001944,2,273,1,goal,1,1179,17,18,-1
100830604,806,1001944,2,299,1,goal,1,1205,18,18,0
100830604,8119,80052,2,315,1,goal,1,1221,18,19,-1
100830604,806,999128,2,377,0,goal,1,1283,19,19,0
100830604,8119,80052,2,401,0,goal,1,1307,19,20,-1
100830604,806,999128,2,438,0,goal,1,1344,20,20,0
100830604,806,1001944,2,456,1,goal,1,1362,21,20,1
100830604,806,1001944,2,495,1,goal,1,1401,22,20,2
100830604,8119,80052,2,524,1,goal,1,1430,22,21,1
100830604,806,1001944,2,549,1,goal,1,1455,23,21,2
100830604,8119,80052,2,568,2,goal,1,1474,23,22,1
100830604,806,999128,2,603,0,goal,1,1509,24,22,2
100830604,806,1001944,2,643,1,miss,0,1549,24,22,2
100830604,8119,80052,2,670,1,goal,1,1576,24,23,1
100830604,806,999128,2,699,1,goal,1,1605,25,23,2
100830604,8119,80052,2,723,1,goal,1,1629,25,24,1
100830604,806,1001944,2,745,2,goal,1,1651,26,24,2
100830604,8119,80052,2,756,1,goal,1,1662,26,25,1
100830604,806,999128,2,778,0,goal,1,1684,27,25,2
100830604,8119,80052,2,797,1,goal,1,1703,27,26,1
100830604,8119,80052,2,842,2,goal,1,1748,27,27,0
100830604,8119,80052,2,866,1,miss,0,1772,27,27,0
100830604,806,1001944,2,887,2,miss,0,1793,27,27,0
100830604,806,999128,3,23,0,miss,0,1834,27,27,0
100830604,806,1001944,3,34,1,goal,1,1845,28,27,1
100830604,8119,80449,3,56,1,goal,1,1867,28,28,0
100830604,806,1001944,3,100,1,goal,1,1911,29,28,1
100830604,8119,80052,3,116,1,goal,1,1927,29,29,0
100830604,806,1001944,3,158,1,miss,0,1969,29,29,0
100830604,806,999128,3,162,2,goal,1,1973,30,29,1
100830604,8119,80449,3,223,1,goal,1,2034,30,30,0
100830604,806,1001944,3,241,0,miss,0,2052,30,30,0
100830604,8119,80449,3,273,1,goal,1,2084,30,31,-1
100830604,8119,80052,3,287,1,goal,1,2098,30,32,-2
100830604,806,999128,3,317,0,goal,1,2128,31,32,-1
100830604,806,1001944,3,350,1,goal,1,2161,32,32,0
100830604,806,999128,3,384,0,goal,1,2195,33,32,1
100830604,8119,80052,3,396,0,goal,1,2207,33,33,0
100830604,806,1001944,3,413,0,goal,1,2224,34,33,1
100830604,8119,80052,3,430,1,goal,1,2241,34,34,0
