matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840504,802,80028,0,1,0,0,0,20,1,0,1,17,0,6,15,6,9,0,0,0,0,0,1,1,0,0,7,67.15,0.0,0.8935219657483245,0.0,0.0,0.0,17.87043931496649,0.8935219657483245,0.0,0.8935219657483245,15.189873417721516,0.0,5.361131794489947,13.402829486224869,5.361131794489947,8.041697691734921,0.0,0.0,0.0,0.0,0.0,0.8935219657483245,0.8935219657483245,0.0,0.0,6.254653760238272,-24.0,-21.444527177959788
90840504,802,80092,0,0,0,0,0,7,0,0,0,2,0,0,9,5,4,0,0,0,0,0,0,1,0,0,2,67.15,0.0,0.0,0.0,0.0,0.0,6.254653760238272,0.0,0.0,0.0,1.787043931496649,0.0,0.0,8.041697691734921,4.467609828741622,3.574087862993298,0.0,0.0,0.0,0.0,0.0,0.0,0.8935219657483245,0.0,0.0,1.787043931496649,-24.0,-21.444527177959788
90840504,802,80107,0,0,0,0,0,11,2,0,1,35,1,5,0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,,,,,,inf,inf,,inf,inf,inf,inf,,,,,,,,,inf,inf,,,inf,,
90840504,802,80146,0,3,0,0,0,0,5,0,3,23,2,6,0,0,0,1,0,0,0,0,5,2,0,0,3,67.15,0.0,2.6805658972449735,0.0,0.0,0.0,0.0,4.467609828741622,0.0,2.6805658972449735,20.551005212211464,1.787043931496649,5.361131794489947,0.0,0.0,0.0,0.8935219657483245,0.0,0.0,0.0,0.0,4.467609828741622,1.787043931496649,0.0,0.0,2.6805658972449735,-24.0,-21.444527177959788
90840504,802,80223,0,1,0,0,1,9,6,0,5,0,3,0,0,0,0,2,0,2,0,2,10,2,0,0,1,67.15,0.0,0.8935219657483245,0.0,0.0,0.8935219657483245,8.041697691734921,5.361131794489947,0.0,4.467609828741622,0.0,2.6805658972449735,0.0,0.0,0.0,0.0,1.787043931496649,0.0,1.787043931496649,0.0,1.787043931496649,8.935219657483245,1.787043931496649,0.0,0.0,0.8935219657483245,-24.0,-21.444527177959788
90840504,802,80225,0,1,0,0,0,0,4,0,1,0,2,0,0,0,0,2,0,1,0,0,5,0,0,0,1,67.15,0.0,0.8935219657483245,0.0,0.0,0.0,0.0,3.574087862993298,0.0,0.8935219657483245,0.0,1.787043931496649,0.0,0.0,0.0,0.0,1.787043931496649,0.0,0.8935219657483245,0.0,0.0,4.467609828741622,0.0,0.0,0.0,0.8935219657483245,-24.0,-21.444527177959788
90840504,802,80247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,802,80282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,802,80428,0,1,0,0,0,1,3,0,5,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,1,45.31666666666667,0.0,1.3240161824200072,0.0,0.0,0.0,1.3240161824200072,3.9720485472600213,0.0,6.620080912100036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296064729680029,0.0,0.0,9.268113276940051,0.0,0.0,0.0,1.3240161824200072,-19.0,-25.156307465980138
90840504,802,80524,0,0,0,0,0,3,6,0,3,0,0,0,0,0,0,0,0,2,0,0,8,1,0,0,0,0.0,,,,,,inf,inf,,inf,,,,,,,,,inf,,,inf,inf,,,,,
