matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840504,804,80293,1,53,0,goal,1,53,0,1,-1
90840504,802,80028,1,83,0,goal,1,83,1,1,0
90840504,802,80540,1,147,0,miss,0,147,1,1,0
90840504,804,80570,1,175,1,goal,1,175,1,2,-1
90840504,804,80293,1,201,1,goal,1,201,1,3,-2
90840504,802,80028,1,229,1,goal,1,229,2,3,-1
90840504,804,80570,1,262,0,goal,1,262,2,4,-2
90840504,802,80540,1,286,1,goal,1,286,3,4,-1
90840504,804,80570,1,301,1,goal,1,301,3,5,-2
90840504,802,80540,1,328,1,goal,1,328,4,5,-1
90840504,804,80293,1,343,2,goal,1,343,4,6,-2
90840504,804,80570,1,364,1,goal,1,364,4,7,-3
90840504,804,80570,1,376,1,goal,1,376,4,8,-4
90840504,802,80028,1,400,0,goal,1,400,5,8,-3
90840504,802,80540,1,419,2,miss,0,419,5,8,-3
90840504,802,80540,1,441,2,goal,1,441,6,8,-2
90840504,802,80540,1,458,2,goal,1,458,7,8,-1
90840504,804,80293,1,482,0,goal,1,482,7,9,-2
90840504,802,80540,1,494,1,miss,0,494,7,9,-2
90840504,802,80540,1,507,2,goal,1,507,8,9,-1
90840504,804,80570,1,527,1,goal,1,527,8,10,-2
90840504,802,80028,1,536,2,goal,1,536,9,10,-1
90840504,804,80570,1,563,1,goal,1,563,9,11,-2
90840504,802,80540,1,593,2,goal,1,593,10,11,-1
90840504,804,80570,1,614,2,goal,1,614,10,12,-2
90840504,802,80540,1,636,1,goal,1,636,11,12,-1
90840504,802,80540,1,669,0,goal,1,669,12,12,0
90840504,804,80570,1,711,1,goal,1,711,12,13,-1
90840504,804,80570,1,728,0,goal,1,728,12,14,-2
90840504,804,80293,1,825,1,goal,1,825,12,15,-3
90840504,804,80570,1,852,1,goal,1,852,12,16,-4
90840504,802,80540,1,874,1,miss,0,874,12,16,-4
90840504,804,80570,1,897,1,goal,1,897,12,17,-5
90840504,802,80028,2,56,0,goal,1,997,13,17,-4
90840504,804,80570,2,81,0,goal,1,1022,13,18,-5
90840504,802,80028,2,124,2,goal,1,1065,14,18,-4
90840504,804,80293,2,142,1,goal,1,1083,14,19,-5
90840504,802,80540,2,169,2,goal,1,1110,15,19,-4
90840504,804,80570,2,182,1,goal,1,1123,15,20,-5
90840504,802,80540,2,218,2,goal,1,1159,16,20,-4
90840504,804,80293,2,247,1,goal,1,1188,16,21,-5
90840504,802,80540,2,263,0,goal,1,1204,17,21,-4
90840504,804,80570,2,282,2,goal,1,1223,17,22,-5
90840504,804,80293,2,301,2,goal,1,1242,17,23,-6
90840504,804,80293,2,349,0,goal,1,1290,17,24,-7
90840504,804,80293,2,370,0,goal,1,1311,17,25,-8
90840504,802,80028,2,417,2,miss,0,1358,17,25,-8
90840504,804,80570,2,436,0,miss,0,1377,17,25,-8
90840504,804,80570,2,442,0,goal,1,1383,17,26,-9
90840504,804,80570,2,518,0,goal,1,1459,17,27,-10
90840504,804,80570,2,538,1,goal,1,1479,17,28,-11
90840504,804,80570,2,557,2,goal,1,1498,17,29,-12
90840504,804,80570,2,561,2,goal,1,1502,17,30,-13
90840504,804,80293,2,587,0,goal,1,1528,17,31,-14
90840504,804,80293,2,601,0,goal,1,1542,17,32,-15
90840504,802,80028,2,620,2,goal,1,1561,18,32,-14
90840504,804,80293,2,645,1,goal,1,1586,18,33,-15
90840504,804,80293,2,718,1,goal,1,1659,18,34,-16
90840504,804,80293,2,732,0,goal,1,1673,18,35,-17
90840504,802,80028,2,759,1,goal,1,1700,19,35,-16
90840504,802,80540,2,800,1,goal,1,1741,20,35,-15
90840504,802,80540,2,857,1,goal,1,1798,21,35,-14
90840504,804,80570,2,874,1,goal,1,1815,21,36,-15
90840504,802,80028,2,899,2,miss,0,1840,21,36,-15
90840504,802,80540,3,39,1,miss,0,2226,21,36,-15
90840504,802,80028,3,85,0,miss,0,2272,21,36,-15
90840504,802,80540,3,101,0,goal,1,2288,22,36,-14
90840504,802,80540,3,128,0,miss,0,2315,22,36,-14
90840504,802,80540,3,140,0,goal,1,2327,23,36,-13
90840504,802,80028,3,199,1,goal,1,2386,24,36,-12
90840504,802,80028,3,229,0,miss,0,2416,24,36,-12
90840504,802,80540,3,274,1,goal,1,2461,25,36,-11
90840504,802,80540,3,298,1,goal,1,2485,26,36,-10
90840504,802,80540,3,336,1,goal,1,2523,27,36,-9
90840504,804,80293,3,358,1,goal,1,2545,27,37,-10
90840504,804,80293,3,439,2,goal,1,2626,27,38,-11
90840504,802,80540,3,499,1,goal,1,2686,28,38,-10
90840504,802,80540,3,531,2,miss,0,2718,28,38,-10
90840504,802,80540,3,537,1,goal,1,2724,29,38,-9
90840504,804,80293,3,547,2,miss,0,2734,29,38,-9
90840504,804,80570,3,552,2,goal,1,2739,29,39,-10
90840504,802,80540,3,580,2,goal,1,2767,30,39,-9
90840504,804,80570,3,606,1,goal,1,2793,30,40,-10
90840504,802,80028,3,645,0,miss,0,2832,30,40,-10
90840504,804,80570,3,665,1,goal,1,2852,30,41,-11
90840504,804,80293,3,686,2,goal,1,2873,30,42,-12
90840504,804,80293,3,779,1,goal,1,2966,30,43,-13
90840504,804,80293,3,845,0,goal,1,3032,30,44,-14
90840504,802,80028,3,863,2,miss,0,3050,30,44,-14
90840504,802,80540,3,884,0,goal,1,3071,31,44,-13
90840504,804,80570,3,897,1,miss,0,3084,31,44,-13
90840504,804,80570,3,906,1,goal,1,3093,31,45,-14
90840504,804,80570,4,17,1,goal,1,3131,31,46,-15
90840504,802,80540,4,51,1,goal,1,3165,32,46,-14
90840504,804,80570,4,70,1,goal,1,3184,32,47,-15
90840504,804,80570,4,93,0,goal,1,3207,32,48,-16
90840504,804,80570,4,114,2,goal,1,3228,32,49,-17
90840504,802,80092,4,138,0,miss,0,3252,32,49,-17
90840504,802,80540,4,144,1,goal,1,3258,33,49,-16
90840504,804,80570,4,171,0,miss,0,3285,33,49,-16
90840504,804,80570,4,198,2,goal,1,3312,33,50,-17
90840504,804,80570,4,207,1,goal,1,3321,33,51,-18
90840504,804,80570,4,227,0,goal,1,3341,33,52,-19
90840504,802,80092,4,253,2,goal,1,3367,34,52,-18
90840504,804,80570,4,266,0,goal,1,3380,34,53,-19
90840504,802,80540,4,285,0,miss,0,3399,34,53,-19
90840504,802,80540,4,297,0,goal,1,3411,35,53,-18
90840504,804,80293,4,309,0,goal,1,3423,35,54,-19
90840504,804,80570,4,333,0,goal,1,3447,35,55,-20
90840504,804,80570,4,352,2,goal,1,3466,35,56,-21
90840504,802,80540,4,378,2,goal,1,3492,36,56,-20
90840504,804,80570,4,393,0,goal,1,3507,36,57,-21
90840504,802,80092,4,412,1,miss,0,3526,36,57,-21
90840504,804,80293,4,430,0,goal,1,3544,36,58,-22
90840504,804,80570,4,448,1,goal,1,3562,36,59,-23
90840504,802,80092,4,464,2,goal,1,3578,37,59,-22
90840504,804,80293,4,479,2,miss,0,3593,37,59,-22
90840504,804,80293,4,500,2,goal,1,3614,37,60,-23
90840504,802,80540,4,517,2,goal,1,3631,38,60,-22
90840504,804,80570,4,529,0,goal,1,3643,38,61,-23
90840504,802,80092,4,545,1,goal,1,3659,39,61,-22
90840504,804,80570,4,570,0,goal,1,3684,39,62,-23
90840504,802,80092,4,631,1,goal,1,3745,40,62,-22
90840504,804,80570,4,648,2,goal,1,3762,40,63,-23
90840504,802,80092,4,681,1,miss,0,3795,40,63,-23
90840504,804,80570,4,698,1,goal,1,3812,40,64,-24
90840504,804,80570,4,716,0,goal,1,3830,40,65,-25
90840504,802,80092,4,762,2,miss,0,3876,40,65,-25
90840504,802,80540,4,764,0,goal,1,3878,41,65,-24
90840504,804,80293,4,804,0,goal,1,3918,41,66,-25
90840504,802,80540,4,827,0,goal,1,3941,42,66,-24
90840504,804,80570,4,843,1,miss,0,3957,42,66,-24
90840504,804,80570,4,850,1,goal,1,3964,42,67,-25
90840504,802,80092,4,867,1,miss,0,3981,42,67,-25
90840504,802,80540,4,874,2,goal,1,3988,43,67,-24
90840504,804,80570,4,892,1,miss,0,4006,43,67,-24
