matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80360102,807,80078,1,32,2,goal,1,32,0,1,-1
80360102,807,80009,1,59,1,goal,1,59,0,2,-2
80360102,807,80009,1,100,1,miss,0,100,0,2,-2
80360102,807,80009,1,136,2,goal,1,136,0,3,-3
80360102,807,80078,1,168,0,goal,1,168,0,4,-4
80360102,807,80009,1,243,1,goal,1,243,0,5,-5
80360102,807,80078,1,269,2,goal,1,269,0,6,-6
80360102,809,80022,1,300,1,goal,1,300,1,6,-5
80360102,809,80111,1,348,0,goal,1,348,2,6,-4
80360102,809,80022,1,384,0,goal,1,384,3,6,-3
80360102,807,80078,1,402,0,goal,1,402,3,7,-4
80360102,809,80111,1,429,2,goal,1,429,4,7,-3
80360102,807,80078,1,444,0,goal,1,444,4,8,-4
80360102,807,80078,1,490,2,miss,0,490,4,8,-4
80360102,807,80078,1,503,2,goal,1,503,4,9,-5
80360102,807,80078,1,530,2,goal,1,530,4,10,-6
80360102,809,80111,1,545,0,goal,1,545,5,10,-5
80360102,809,80022,1,600,0,goal,1,600,6,10,-4
80360102,807,80009,1,651,0,goal,1,651,6,11,-5
80360102,807,80078,1,679,2,miss,0,679,6,11,-5
80360102,807,80009,1,738,0,goal,1,738,6,12,-6
80360102,809,80111,1,761,2,goal,1,761,7,12,-5
80360102,809,80111,1,822,2,goal,1,822,8,12,-4
80360102,807,80078,1,898,1,goal,1,898,8,13,-5
80360102,809,80111,2,40,0,goal,1,950,9,13,-4
80360102,809,80022,2,67,0,goal,1,977,10,13,-3
80360102,807,80009,2,104,1,goal,1,1014,10,14,-4
80360102,809,80022,2,140,1,goal,1,1050,11,14,-3
80360102,807,80078,2,163,2,goal,1,1073,11,15,-4
80360102,807,80078,2,207,1,miss,0,1117,11,15,-4
80360102,807,80078,2,211,2,goal,1,1121,11,16,-5
80360102,807,80078,2,224,2,goal,1,1134,11,17,-6
80360102,809,80111,2,249,1,goal,1,1159,12,17,-5
80360102,807,80078,2,260,2,miss,0,1170,12,17,-5
80360102,807,80078,2,265,2,goal,1,1175,12,18,-6
80360102,809,80111,2,288,2,goal,1,1198,13,18,-5
80360102,807,80078,2,305,2,goal,1,1215,13,19,-6
80360102,807,80009,2,366,1,miss,0,1276,13,19,-6
80360102,807,80078,2,375,0,goal,1,1285,13,20,-7
80360102,809,80111,2,394,1,goal,1,1304,14,20,-6
80360102,809,80111,2,412,2,goal,1,1322,15,20,-5
80360102,807,80078,2,431,1,goal,1,1341,15,21,-6
80360102,809,80022,2,459,1,goal,1,1369,16,21,-5
80360102,807,80078,2,469,2,goal,1,1379,16,22,-6
80360102,809,80022,2,487,0,goal,1,1397,17,22,-5
80360102,809,80022,2,524,1,miss,0,1434,17,22,-5
80360102,807,80009,2,575,2,goal,1,1485,17,23,-6
80360102,809,80022,2,599,0,goal,1,1509,18,23,-5
80360102,809,80022,2,627,2,goal,1,1537,19,23,-4
80360102,807,80078,2,710,2,goal,1,1620,19,24,-5
80360102,809,80111,2,751,2,goal,1,1661,20,24,-4
80360102,809,80022,2,780,1,goal,1,1690,21,24,-3
80360102,807,80078,2,803,2,goal,1,1713,21,25,-4
80360102,809,80111,2,814,0,goal,1,1724,22,25,-3
80360102,809,80111,2,874,1,goal,1,1784,23,25,-2
80360102,809,80022,2,896,2,miss,0,1806,23,25,-2
80360102,809,80022,2,905,0,goal,1,1815,24,25,-1
80360102,807,80009,3,57,1,goal,1,1889,24,26,-2
80360102,807,80078,3,73,2,goal,1,1905,24,27,-3
80360102,809,80022,3,100,1,miss,0,1932,24,27,-3
80360102,807,80009,3,119,0,goal,1,1951,24,28,-4
80360102,807,80078,3,144,2,goal,1,1976,24,29,-5
80360102,809,80111,3,191,2,goal,1,2023,25,29,-4
80360102,807,80078,3,202,1,goal,1,2034,25,30,-5
80360102,809,80022,3,222,1,goal,1,2054,26,30,-4
80360102,807,80078,3,239,2,goal,1,2071,26,31,-5
80360102,809,80111,3,274,0,goal,1,2106,27,31,-4
80360102,807,80009,3,307,1,goal,1,2139,27,32,-5
80360102,809,80111,3,328,0,goal,1,2160,28,32,-4
80360102,809,80111,3,379,1,goal,1,2211,29,32,-3
80360102,807,80009,3,426,1,goal,1,2258,29,33,-4
80360102,807,80078,3,443,2,goal,1,2275,29,34,-5
80360102,809,80022,3,529,2,goal,1,2361,30,34,-4
80360102,807,80078,3,545,0,goal,1,2377,30,35,-5
80360102,807,80078,3,584,2,goal,1,2416,30,36,-6
80360102,807,80078,3,600,0,goal,1,2432,30,37,-7
80360102,809,80111,3,633,0,goal,1,2465,31,37,-6
80360102,807,80009,3,662,2,miss,0,2494,31,37,-6
80360102,807,80078,3,670,2,goal,1,2502,31,38,-7
80360102,809,80111,3,693,0,miss,0,2525,31,38,-7
80360102,809,80111,3,698,0,goal,1,2530,32,38,-6
80360102,807,80078,3,711,0,goal,1,2543,32,39,-7
80360102,809,80022,3,735,1,goal,1,2567,33,39,-6
80360102,809,80022,3,789,1,goal,1,2621,34,39,-5
80360102,809,80111,3,830,2,goal,1,2662,35,39,-4
80360102,807,80078,3,844,2,goal,1,2676,35,40,-5
80360102,809,80022,3,873,2,goal,1,2705,36,40,-4
80360102,807,80078,3,894,2,goal,1,2726,36,41,-5
80360102,807,80078,4,18,1,goal,1,2754,36,42,-6
80360102,809,80022,4,43,0,goal,1,2779,37,42,-5
80360102,807,80078,4,67,2,miss,0,2803,37,42,-5
80360102,809,80111,4,105,0,goal,1,2841,38,42,-4
80360102,809,80111,4,133,1,goal,1,2869,39,42,-3
80360102,807,80078,4,158,2,miss,0,2894,39,42,-3
80360102,807,80078,4,163,2,goal,1,2899,39,43,-4
80360102,809,80022,4,196,2,goal,1,2932,40,43,-3
80360102,807,80009,4,234,0,goal,1,2970,40,44,-4
80360102,807,80078,4,296,2,goal,1,3032,40,45,-5
80360102,807,80078,4,323,0,goal,1,3059,40,46,-6
80360102,809,80111,4,348,2,goal,1,3084,41,46,-5
80360102,807,80078,4,367,2,goal,1,3103,41,47,-6
80360102,809,80111,4,389,0,goal,1,3125,42,47,-5
80360102,807,80078,4,422,1,goal,1,3158,42,48,-6
80360102,809,80111,4,472,2,goal,1,3208,43,48,-5
80360102,807,80009,4,492,2,miss,0,3228,43,48,-5
80360102,807,80078,4,508,0,goal,1,3244,43,49,-6
80360102,809,80111,4,550,0,goal,1,3286,44,49,-5
