matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910203,8117,80475,1,16,1,goal,1,16,0,1,-1
113910203,8117,1001357,1,45,1,goal,1,45,0,2,-2
113910203,8117,80475,1,68,1,goal,1,68,0,3,-3
113910203,804,80540,1,89,3,goal,1,89,1,3,-2
113910203,8117,1001357,1,102,3,goal,1,102,1,4,-3
113910203,804,80540,1,123,1,goal,1,123,2,4,-2
113910203,8117,1001357,1,181,2,goal,1,181,2,5,-3
113910203,804,995218,1,206,0,miss,0,206,2,5,-3
113910203,804,80540,1,210,1,goal,1,210,3,5,-2
113910203,8117,80475,1,234,1,miss,0,234,3,5,-2
113910203,804,995218,1,259,2,goal,1,259,4,5,-1
113910203,8117,1001357,1,310,3,goal,1,310,4,6,-2
113910203,8117,1001357,1,330,0,goal,1,330,4,7,-3
113910203,804,995218,1,379,0,goal,1,379,5,7,-2
113910203,8117,80475,1,398,1,goal,1,398,5,8,-3
113910203,804,995218,1,498,1,goal,1,498,6,8,-2
113910203,8117,1001357,1,515,2,miss,0,515,6,8,-2
113910203,8117,1001357,1,519,2,goal,1,519,6,9,-3
113910203,804,995218,1,542,2,goal,1,542,7,9,-2
113910203,8117,1001357,1,564,2,goal,1,564,7,10,-3
113910203,8117,1001357,1,607,3,miss,0,607,7,10,-3
113910203,8117,1001357,1,647,3,goal,1,647,7,11,-4
113910203,804,80540,1,689,0,goal,1,689,8,11,-3
113910203,804,80540,1,713,1,goal,1,713,9,11,-2
113910203,804,80540,1,742,2,goal,1,742,10,11,-1
113910203,8117,80475,1,779,2,2pt Goal,2,779,10,13,-3
113910203,8117,1001357,1,800,1,goal,1,800,10,14,-4
113910203,804,995218,1,821,1,2pt Miss,0,821,10,14,-4
113910203,804,995218,1,826,1,goal,1,826,11,14,-3
113910203,8117,80475,1,854,2,2pt Miss,0,854,11,14,-3
113910203,8117,1001357,1,872,0,goal,1,872,11,15,-4
113910203,8117,1001357,2,22,3,goal,1,922,11,16,-5
113910203,804,80540,2,55,1,goal,1,955,12,16,-4
113910203,8117,1001357,2,78,1,goal,1,978,12,17,-5
113910203,8117,1001357,2,158,1,goal,1,1058,12,18,-6
113910203,8117,1001357,2,177,0,goal,1,1077,12,19,-7
113910203,8117,1001357,2,219,0,goal,1,1119,12,20,-8
113910203,8117,1001357,2,247,3,goal,1,1147,12,21,-9
113910203,804,80540,2,276,1,goal,1,1176,13,21,-8
113910203,8117,1001357,2,292,1,miss,0,1192,13,21,-8
113910203,804,80540,2,352,3,goal,1,1252,14,21,-7
113910203,8117,1001357,2,376,1,goal,1,1276,14,22,-8
113910203,8117,1001357,2,390,0,goal,1,1290,14,23,-9
113910203,804,80540,2,409,0,goal,1,1309,15,23,-8
113910203,8117,1001357,2,441,2,goal,1,1341,15,24,-9
113910203,804,80540,2,471,1,goal,1,1371,16,24,-8
113910203,804,80540,2,512,1,goal,1,1412,17,24,-7
113910203,804,80540,2,529,1,goal,1,1429,18,24,-6
113910203,8117,1001357,2,551,0,goal,1,1451,18,25,-7
113910203,804,1019167,2,578,1,goal,1,1478,19,25,-6
113910203,8117,80475,2,598,2,miss,0,1498,19,25,-6
113910203,8117,1001357,2,602,1,goal,1,1502,19,26,-7
113910203,8117,1001357,2,652,1,goal,1,1552,19,27,-8
113910203,8117,1001357,2,673,3,goal,1,1573,19,28,-9
113910203,8117,1001357,2,733,1,goal,1,1633,19,29,-10
113910203,8117,1001357,2,778,1,goal,1,1678,19,30,-11
113910203,804,1019167,2,826,2,2pt Miss,0,1726,19,30,-11
113910203,804,1019167,2,864,1,goal,1,1764,20,30,-10
113910203,8117,1001357,2,890,0,goal,1,1790,20,31,-11
113910203,8117,1001357,3,23,1,goal,1,1823,20,32,-12
113910203,804,1019167,3,44,3,goal,1,1844,21,32,-11
113910203,8117,1001357,3,67,2,goal,1,1867,21,33,-12
113910203,804,80540,3,100,1,goal,1,1900,22,33,-11
113910203,8117,1001357,3,132,1,miss,0,1932,22,33,-11
113910203,804,1019167,3,162,3,goal,1,1962,23,33,-10
113910203,8117,1001357,3,223,2,goal,1,2023,23,34,-11
113910203,8117,80475,3,249,1,goal,1,2049,23,35,-12
113910203,804,80540,3,279,0,goal,1,2079,24,35,-11
113910203,8117,80475,3,312,3,goal,1,2112,24,36,-12
113910203,804,1019167,3,335,1,goal,1,2135,25,36,-11
113910203,8117,1001357,3,357,0,goal,1,2157,25,37,-12
113910203,8117,1001357,3,397,1,goal,1,2197,25,38,-13
113910203,804,995218,3,433,1,goal,1,2233,26,38,-12
113910203,804,995218,3,450,2,miss,0,2250,26,38,-12
113910203,8117,1001357,3,469,1,goal,1,2269,26,39,-13
113910203,8117,1001357,3,484,0,goal,1,2284,26,40,-14
113910203,804,1019167,3,525,0,goal,1,2325,27,40,-13
113910203,8117,80475,3,552,3,goal,1,2352,27,41,-14
113910203,804,995218,3,585,1,goal,1,2385,28,41,-13
113910203,804,995218,3,631,3,goal,1,2431,29,41,-12
113910203,804,995218,3,654,3,goal,1,2454,30,41,-11
113910203,8117,1001357,3,678,3,goal,1,2478,30,42,-12
113910203,804,995218,3,703,2,2pt Goal,2,2503,32,42,-10
113910203,8117,1001357,3,723,2,goal,1,2523,32,43,-11
113910203,804,995218,3,738,0,2pt Miss,0,2538,32,43,-11
113910203,804,1019167,3,752,3,goal,1,2552,33,43,-10
113910203,8117,1001357,3,763,2,goal,1,2563,33,44,-11
113910203,804,995218,3,790,1,2pt Miss,0,2590,33,44,-11
113910203,804,1019167,3,799,1,goal,1,2599,34,44,-10
113910203,8117,1001357,3,825,3,goal,1,2625,34,45,-11
113910203,804,1019167,3,845,2,2pt Goal,2,2645,36,45,-9
113910203,8117,1001357,3,868,1,goal,1,2668,36,46,-10
113910203,804,995218,3,890,0,miss,0,2690,36,46,-10
113910203,804,1019167,4,43,1,miss,0,2743,36,46,-10
113910203,804,1019167,4,49,1,goal,1,2749,37,46,-9
113910203,804,1019167,4,71,1,miss,0,2771,37,46,-9
