matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80050701,802,80019,1,24,0,goal,1,24,1,0,1
80050701,808,80156,1,39,2,miss,0,39,1,0,1
80050701,802,80019,1,82,0,goal,1,82,2,0,2
80050701,808,80093,1,105,0,goal,1,105,2,1,1
80050701,808,80093,1,137,0,goal,1,137,2,2,0
80050701,808,80093,1,160,0,goal,1,160,2,3,-1
80050701,808,80093,1,213,1,goal,1,213,2,4,-2
80050701,802,80019,1,232,0,goal,1,232,3,4,-1
80050701,808,80093,1,254,0,miss,0,254,3,4,-1
80050701,808,80093,1,304,2,goal,1,304,3,5,-2
80050701,802,80019,1,324,2,goal,1,324,4,5,-1
80050701,808,80093,1,340,0,goal,1,340,4,6,-2
80050701,802,80019,1,355,0,goal,1,355,5,6,-1
80050701,802,80019,1,377,1,miss,0,377,5,6,-1
80050701,802,80028,1,385,0,goal,1,385,6,6,0
80050701,808,80156,1,432,1,goal,1,432,6,7,-1
80050701,808,80093,1,450,0,goal,1,450,6,8,-2
80050701,802,80019,1,480,2,goal,1,480,7,8,-1
80050701,808,80093,1,496,0,miss,0,496,7,8,-1
80050701,808,80156,1,500,0,goal,1,500,7,9,-2
80050701,808,80093,1,541,0,goal,1,541,7,10,-3
80050701,808,80156,1,565,0,goal,1,565,7,11,-4
80050701,802,80028,1,589,2,goal,1,589,8,11,-3
80050701,808,80156,1,625,1,goal,1,625,8,12,-4
80050701,802,80019,1,636,0,goal,1,636,9,12,-3
80050701,802,80019,1,681,0,goal,1,681,10,12,-2
80050701,802,80019,1,718,0,goal,1,718,11,12,-1
80050701,802,80028,1,780,0,goal,1,780,12,12,0
80050701,802,80019,1,805,1,goal,1,805,13,12,1
80050701,808,80156,1,841,0,goal,1,841,13,13,0
80050701,802,80019,1,860,0,goal,1,860,14,13,1
80050701,802,80019,1,882,1,miss,0,882,14,13,1
80050701,802,80019,2,12,2,miss,0,920,14,13,1
80050701,808,80093,2,33,1,goal,1,941,14,14,0
80050701,808,80093,2,62,2,goal,1,970,14,15,-1
80050701,802,80028,2,124,2,goal,1,1032,15,15,0
80050701,808,80156,2,162,1,miss,0,1070,15,15,0
80050701,802,80019,2,188,2,goal,1,1096,16,15,1
80050701,802,80028,2,262,1,goal,1,1170,17,15,2
80050701,808,80093,2,310,0,goal,1,1218,17,16,1
80050701,802,80019,2,338,1,goal,1,1246,18,16,2
80050701,808,80093,2,376,1,goal,1,1284,18,17,1
80050701,802,80019,2,404,2,goal,1,1312,19,17,2
80050701,808,80093,2,438,0,goal,1,1346,19,18,1
80050701,802,80028,2,467,2,goal,1,1375,20,18,2
80050701,808,80156,2,506,2,goal,1,1414,20,19,1
80050701,802,80019,2,524,0,goal,1,1432,21,19,2
80050701,808,80093,2,553,0,goal,1,1461,21,20,1
80050701,802,80019,2,576,1,goal,1,1484,22,20,2
80050701,802,80019,2,615,2,goal,1,1523,23,20,3
80050701,802,80028,2,637,0,goal,1,1545,24,20,4
80050701,808,80093,2,684,2,goal,1,1592,24,21,3
80050701,802,80028,2,711,1,miss,0,1619,24,21,3
80050701,808,80093,2,743,0,goal,1,1651,24,22,2
80050701,808,80093,2,789,0,goal,1,1697,24,23,1
80050701,802,80019,2,810,0,goal,1,1718,25,23,2
80050701,808,80093,2,834,2,goal,1,1742,25,24,1
80050701,802,80028,2,850,1,goal,1,1758,26,24,2
80050701,802,80019,3,14,2,goal,1,1832,27,24,3
80050701,802,80019,3,60,1,goal,1,1878,28,24,4
80050701,802,80028,3,88,0,goal,1,1906,29,24,5
80050701,808,80156,3,118,1,miss,0,1936,29,24,5
80050701,802,80028,3,140,1,goal,1,1958,30,24,6
80050701,802,80019,3,167,1,goal,1,1985,31,24,7
80050701,808,80093,3,181,0,goal,1,1999,31,25,6
80050701,802,80019,3,206,2,goal,1,2024,32,25,7
80050701,808,80156,3,254,2,goal,1,2072,32,26,6
80050701,802,80019,3,297,2,goal,1,2115,33,26,7
80050701,808,80093,3,319,1,goal,1,2137,33,27,6
80050701,808,80156,3,376,2,goal,1,2194,33,28,5
80050701,808,80093,3,400,0,goal,1,2218,33,29,4
80050701,802,80019,3,428,1,miss,0,2246,33,29,4
80050701,802,80019,3,431,0,miss,0,2249,33,29,4
80050701,808,80093,3,475,1,goal,1,2293,33,30,3
80050701,808,80156,3,508,0,goal,1,2326,33,31,2
80050701,802,80019,3,535,2,goal,1,2353,34,31,3
80050701,808,80156,3,556,2,goal,1,2374,34,32,2
80050701,808,80093,3,599,0,goal,1,2417,34,33,1
80050701,808,80093,3,620,0,miss,0,2438,34,33,1
80050701,808,80156,3,623,2,goal,1,2441,34,34,0
80050701,802,80019,3,647,0,goal,1,2465,35,34,1
80050701,808,80093,3,671,1,goal,1,2489,35,35,0
80050701,802,80028,3,699,1,goal,1,2517,36,35,1
80050701,808,80156,3,726,1,goal,1,2544,36,36,0
80050701,802,80019,3,759,2,goal,1,2577,37,36,1
80050701,802,80028,3,819,2,miss,0,2637,37,36,1
80050701,802,80028,3,852,2,goal,1,2670,38,36,2
80050701,802,80019,3,864,0,goal,1,2682,39,36,3
80050701,808,80156,3,895,0,goal,1,2713,39,37,2
80050701,802,80019,4,57,0,goal,1,2786,40,37,3
80050701,802,80028,4,86,0,goal,1,2815,41,37,4
80050701,808,80093,4,105,1,goal,1,2834,41,38,3
80050701,802,80019,4,133,0,goal,1,2862,42,38,4
80050701,808,80093,4,150,2,goal,1,2879,42,39,3
80050701,808,80093,4,186,1,goal,1,2915,42,40,2
80050701,808,80093,4,299,1,miss,0,3028,42,40,2
80050701,808,80156,4,303,2,goal,1,3032,42,41,1
80050701,802,80019,4,321,2,goal,1,3050,43,41,2
80050701,808,80156,4,411,1,goal,1,3140,43,42,1
80050701,802,80028,4,447,1,goal,1,3176,44,42,2
80050701,808,80156,4,476,1,goal,1,3205,44,43,1
80050701,802,80019,4,552,1,goal,1,3281,45,43,2
80050701,808,80156,4,580,2,goal,1,3309,45,44,1
80050701,808,80156,4,641,2,miss,0,3370,45,44,1
80050701,802,80019,4,683,2,goal,1,3412,46,44,2
80050701,808,80093,4,727,0,goal,1,3456,46,45,1
80050701,808,80093,4,778,2,goal,1,3507,46,46,0
80050701,808,80156,4,828,2,goal,1,3557,46,47,-1
80050701,802,80028,4,863,2,goal,1,3592,47,47,0
80050701,808,80093,4,895,2,goal,1,3624,47,48,-1
