matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120804,810,80113,1,33,2,miss,0,33,0,0,0
80120804,804,80050,1,52,1,goal,1,52,1,0,1
80120804,810,80113,1,70,0,goal,1,70,1,1,0
80120804,804,80052,1,115,1,goal,1,115,2,1,1
80120804,810,80113,1,129,1,goal,1,129,2,2,0
80120804,804,80052,1,150,0,miss,0,150,2,2,0
80120804,804,80052,1,188,2,goal,1,188,3,2,1
80120804,810,80087,1,210,1,goal,1,210,3,3,0
80120804,804,80052,1,234,0,goal,1,234,4,3,1
80120804,810,80087,1,250,0,goal,1,250,4,4,0
80120804,804,80050,1,283,2,miss,0,283,4,4,0
80120804,810,80113,1,300,0,goal,1,300,4,5,-1
80120804,810,80113,1,324,1,goal,1,324,4,6,-2
80120804,804,80050,1,353,2,miss,0,353,4,6,-2
80120804,804,80050,1,363,1,goal,1,363,5,6,-1
80120804,804,80050,1,406,1,goal,1,406,6,6,0
80120804,804,80052,1,446,1,goal,1,446,7,6,1
80120804,810,80087,1,469,2,goal,1,469,7,7,0
80120804,804,80050,1,484,1,miss,0,484,7,7,0
80120804,804,80052,1,495,2,goal,1,495,8,7,1
80120804,804,80052,1,541,0,goal,1,541,9,7,2
80120804,804,80052,1,575,1,goal,1,575,10,7,3
80120804,810,80113,1,593,1,goal,1,593,10,8,2
80120804,804,80052,1,614,2,goal,1,614,11,8,3
80120804,810,80113,1,628,1,goal,1,628,11,9,2
80120804,804,80050,1,651,0,goal,1,651,12,9,3
80120804,804,80050,1,675,2,goal,1,675,13,9,4
80120804,804,80052,1,725,2,goal,1,725,14,9,5
80120804,810,80113,1,765,0,goal,1,765,14,10,4
80120804,804,80050,1,782,2,goal,1,782,15,10,5
80120804,810,80113,1,794,1,goal,1,794,15,11,4
80120804,804,80050,1,834,0,goal,1,834,16,11,5
80120804,804,80050,1,863,1,miss,0,863,16,11,5
80120804,810,80113,1,880,1,goal,1,880,16,12,4
80120804,804,80050,1,898,0,goal,1,898,17,12,5
80120804,810,80087,2,24,1,miss,0,926,17,12,5
80120804,804,80050,2,53,0,goal,1,955,18,12,6
80120804,804,80052,2,68,1,goal,1,970,19,12,7
80120804,810,80113,2,92,1,goal,1,994,19,13,6
80120804,804,80052,2,113,1,miss,0,1015,19,13,6
80120804,810,80113,2,141,1,goal,1,1043,19,14,5
80120804,804,80052,2,176,2,goal,1,1078,20,14,6
80120804,804,80050,2,196,1,goal,1,1098,21,14,7
80120804,804,80052,2,245,0,goal,1,1147,22,14,8
80120804,804,80052,2,261,1,goal,1,1163,23,14,9
80120804,810,80113,2,282,2,goal,1,1184,23,15,8
80120804,804,80050,2,300,1,miss,0,1202,23,15,8
80120804,804,80050,2,306,1,goal,1,1208,24,15,9
80120804,810,80113,2,324,0,goal,1,1226,24,16,8
80120804,804,80052,2,336,1,miss,0,1238,24,16,8
80120804,804,80052,2,368,1,goal,1,1270,25,16,9
80120804,810,80113,2,383,0,goal,1,1285,25,17,8
80120804,804,80052,2,394,2,miss,0,1296,25,17,8
80120804,804,80052,2,412,2,goal,1,1314,26,17,9
80120804,810,80113,2,432,1,goal,1,1334,26,18,8
80120804,804,80052,2,453,0,goal,1,1355,27,18,9
80120804,810,80113,2,478,1,goal,1,1380,27,19,8
80120804,804,80052,2,509,0,miss,0,1411,27,19,8
80120804,810,80113,2,525,2,goal,1,1427,27,20,7
80120804,810,80113,2,538,1,miss,0,1440,27,20,7
80120804,804,80052,2,565,1,goal,1,1467,28,20,8
80120804,810,80113,2,595,2,goal,1,1497,28,21,7
80120804,804,80052,2,635,1,goal,1,1537,29,21,8
80120804,810,80113,2,697,2,goal,1,1599,29,22,7
80120804,810,80113,2,747,1,goal,1,1649,29,23,6
80120804,804,80050,2,763,1,miss,0,1665,29,23,6
80120804,810,80113,2,825,1,goal,1,1727,29,24,5
80120804,810,80113,2,850,0,goal,1,1752,29,25,4
80120804,804,80052,2,884,0,goal,1,1786,30,25,5
80120804,804,80052,3,29,2,goal,1,1834,31,25,6
80120804,810,80074,3,52,1,goal,1,1857,31,26,5
80120804,810,80113,3,95,2,goal,1,1900,31,27,4
80120804,810,80113,3,119,1,goal,1,1924,31,28,3
80120804,804,80052,3,134,0,goal,1,1939,32,28,4
80120804,810,80074,3,154,0,miss,0,1959,32,28,4
80120804,804,80052,3,177,2,goal,1,1982,33,28,5
80120804,804,80052,3,204,2,goal,1,2009,34,28,6
80120804,810,80113,3,234,1,goal,1,2039,34,29,5
80120804,804,80050,3,250,1,miss,0,2055,34,29,5
80120804,804,80052,3,278,1,goal,1,2083,35,29,6
80120804,810,80113,3,298,0,goal,1,2103,35,30,5
80120804,804,80052,3,313,2,goal,1,2118,36,30,6
80120804,810,80113,3,362,2,goal,1,2167,36,31,5
80120804,810,80074,3,423,0,goal,1,2228,36,32,4
80120804,810,80074,3,462,2,miss,0,2267,36,32,4
80120804,810,80113,3,503,1,goal,1,2308,36,33,3
80120804,804,80052,3,524,1,miss,0,2329,36,33,3
80120804,810,80113,3,546,1,goal,1,2351,36,34,2
80120804,810,80113,3,567,2,goal,1,2372,36,35,1
80120804,804,80052,3,608,1,goal,1,2413,37,35,2
80120804,810,80113,3,619,2,goal,1,2424,37,36,1
80120804,804,80052,3,665,2,goal,1,2470,38,36,2
80120804,810,80074,3,683,0,goal,1,2488,38,37,1
80120804,804,80050,3,704,0,goal,1,2509,39,37,2
80120804,810,80113,3,743,2,goal,1,2548,39,38,1
80120804,804,80050,3,766,0,goal,1,2571,40,38,2
80120804,810,80113,3,779,0,goal,1,2584,40,39,1
80120804,804,80050,3,820,2,goal,1,2625,41,39,2
80120804,810,80113,3,853,0,goal,1,2658,41,40,1
80120804,810,80113,3,876,0,goal,1,2681,41,41,0
80120804,804,80050,4,16,1,goal,1,2721,42,41,1
80120804,810,80113,4,48,1,goal,1,2753,42,42,0
80120804,804,80052,4,81,2,goal,1,2786,43,42,1
80120804,810,80113,4,104,0,goal,1,2809,43,43,0
80120804,804,80050,4,140,0,miss,0,2845,43,43,0
80120804,804,80052,4,181,1,goal,1,2886,44,43,1
80120804,810,80113,4,241,0,goal,1,2946,44,44,0
80120804,804,80050,4,267,1,goal,1,2972,45,44,1
80120804,810,80113,4,303,0,miss,0,3008,45,44,1
80120804,810,80113,4,308,0,goal,1,3013,45,45,0
80120804,804,80052,4,323,1,goal,1,3028,46,45,1
80120804,804,80050,4,368,2,goal,1,3073,47,45,2
80120804,804,80052,4,400,0,miss,0,3105,47,45,2
80120804,810,80074,4,425,0,goal,1,3130,47,46,1
80120804,810,80074,4,458,1,goal,1,3163,47,47,0
80120804,804,80052,4,469,0,miss,0,3174,47,47,0
80120804,804,80050,4,479,0,goal,1,3184,48,47,1
80120804,810,80113,4,503,2,goal,1,3208,48,48,0
80120804,804,80052,4,535,1,goal,1,3240,49,48,1
80120804,810,80113,4,568,1,goal,1,3273,49,49,0
80120804,804,80052,4,589,1,goal,1,3294,50,49,1
80120804,810,80074,4,613,2,goal,1,3318,50,50,0
80120804,810,80074,4,657,2,goal,1,3362,50,51,-1
80120804,810,80113,4,685,2,goal,1,3390,50,52,-2
80120804,810,80113,4,732,1,goal,1,3437,50,53,-3
80120804,810,80113,4,778,1,goal,1,3483,50,54,-4
80120804,804,80052,4,808,1,goal,1,3513,51,54,-3
80120804,810,80113,4,833,1,goal,1,3538,51,55,-4
80120804,804,80052,4,849,1,goal,1,3554,52,55,-3
80120804,810,80113,4,880,1,goal,1,3585,52,56,-4
80120804,804,80052,4,897,1,goal,1,3602,53,56,-3
