matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350404,806,80157,1,40,0,goal,1,40,1,0,1
80350404,807,80078,1,58,2,goal,1,58,1,1,0
80350404,806,80072,1,76,1,goal,1,76,2,1,1
80350404,807,80078,1,122,0,goal,1,122,2,2,0
80350404,806,80072,1,145,1,goal,1,145,3,2,1
80350404,807,80078,1,160,0,goal,1,160,3,3,0
80350404,806,80072,1,199,0,goal,1,199,4,3,1
80350404,806,80072,1,235,2,goal,1,235,5,3,2
80350404,806,80157,1,250,0,goal,1,250,6,3,3
80350404,807,80078,1,266,0,goal,1,266,6,4,2
80350404,806,80072,1,293,2,goal,1,293,7,4,3
80350404,807,80009,1,308,2,miss,0,308,7,4,3
80350404,807,80078,1,313,2,goal,1,313,7,5,2
80350404,806,80157,1,328,0,goal,1,328,8,5,3
80350404,807,80078,1,354,2,goal,1,354,8,6,2
80350404,807,80078,1,399,0,goal,1,399,8,7,1
80350404,807,80078,1,416,0,goal,1,416,8,8,0
80350404,807,80009,1,452,1,miss,0,452,8,8,0
80350404,806,80157,1,515,0,goal,1,515,9,8,1
80350404,806,80072,1,555,2,goal,1,555,10,8,2
80350404,807,80078,1,586,2,goal,1,586,10,9,1
80350404,807,80078,1,608,1,miss,0,608,10,9,1
80350404,807,80078,1,618,0,goal,1,618,10,10,0
80350404,806,80072,1,651,0,goal,1,651,11,10,1
80350404,807,80078,1,671,2,goal,1,671,11,11,0
80350404,806,80072,1,691,1,miss,0,691,11,11,0
80350404,806,80072,1,705,2,goal,1,705,12,11,1
80350404,807,80009,1,715,0,goal,1,715,12,12,0
80350404,806,80157,1,734,2,goal,1,734,13,12,1
80350404,806,80072,1,766,2,goal,1,766,14,12,2
80350404,806,80157,1,789,0,goal,1,789,15,12,3
80350404,807,80078,1,802,2,goal,1,802,15,13,2
80350404,806,80072,1,840,0,goal,1,840,16,13,3
80350404,807,80078,1,855,2,goal,1,855,16,14,2
80350404,806,80072,1,886,1,miss,0,886,16,14,2
80350404,807,80078,2,11,1,goal,1,914,16,15,1
80350404,806,80157,2,28,2,miss,0,931,16,15,1
80350404,806,80072,2,39,0,goal,1,942,17,15,2
80350404,807,80078,2,65,0,goal,1,968,17,16,1
80350404,806,80072,2,102,0,goal,1,1005,18,16,2
80350404,807,80009,2,135,2,goal,1,1038,18,17,1
80350404,806,80072,2,155,0,goal,1,1058,19,17,2
80350404,807,80078,2,180,2,goal,1,1083,19,18,1
80350404,806,80072,2,208,0,goal,1,1111,20,18,2
80350404,807,80009,2,235,1,goal,1,1138,20,19,1
80350404,806,80072,2,270,1,miss,0,1173,20,19,1
80350404,806,80157,2,275,0,miss,0,1178,20,19,1
80350404,806,80072,2,307,1,miss,0,1210,20,19,1
80350404,806,80072,2,369,0,goal,1,1272,21,19,2
80350404,807,80009,2,401,2,goal,1,1304,21,20,1
80350404,807,80009,2,440,2,goal,1,1343,21,21,0
80350404,807,80078,2,458,0,goal,1,1361,21,22,-1
80350404,806,80072,2,490,0,miss,0,1393,21,22,-1
80350404,806,80072,2,539,2,miss,0,1442,21,22,-1
