matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081002,807,80078,1,21,3,goal,1,21,0,1,-1
111081002,806,999128,1,41,1,goal,1,41,1,1,0
111081002,807,80078,1,66,1,goal,1,66,1,2,-1
111081002,806,999128,1,92,2,goal,1,92,2,2,0
111081002,807,80078,1,124,2,goal,1,124,2,3,-1
111081002,806,1001944,1,141,2,goal,1,141,3,3,0
111081002,807,80078,1,154,3,goal,1,154,3,4,-1
111081002,807,80078,1,190,3,goal,1,190,3,5,-2
111081002,807,80078,1,213,2,miss,0,213,3,5,-2
111081002,806,1001944,1,241,1,goal,1,241,4,5,-1
111081002,806,1001944,1,267,2,goal,1,267,5,5,0
111081002,807,80078,1,283,1,goal,1,283,5,6,-1
111081002,807,1007306,1,356,3,miss,0,356,5,6,-1
111081002,807,1007306,1,363,2,goal,1,363,5,7,-2
111081002,807,1007306,1,415,1,miss,0,415,5,7,-2
111081002,807,80078,1,433,3,goal,1,433,5,8,-3
111081002,806,1001944,1,449,1,goal,1,449,6,8,-2
111081002,807,80078,1,481,2,goal,1,481,6,9,-3
111081002,806,1001944,1,507,3,goal,1,507,7,9,-2
111081002,807,80078,1,525,1,goal,1,525,7,10,-3
111081002,806,1001944,1,544,1,goal,1,544,8,10,-2
111081002,807,1007306,1,564,2,goal,1,564,8,11,-3
111081002,806,1001944,1,582,1,goal,1,582,9,11,-2
111081002,806,1001944,1,635,1,goal,1,635,10,11,-1
111081002,806,1001944,1,647,1,goal,1,647,11,11,0
111081002,807,80078,1,672,2,goal,1,672,11,12,-1
111081002,807,80078,1,722,3,goal,1,722,11,13,-2
111081002,807,80078,1,761,3,goal,1,761,11,14,-3
111081002,807,1007306,1,792,1,2pt Goal,2,792,11,16,-5
111081002,807,1007306,1,815,1,goal,1,815,11,17,-6
111081002,806,1001944,1,840,1,2pt Miss,0,840,11,17,-6
111081002,807,80078,1,863,3,goal,1,863,11,18,-7
111081002,807,80078,1,879,3,goal,1,879,11,19,-8
111081002,806,1001944,1,894,1,goal,1,894,12,19,-7
111081002,807,80078,2,19,2,goal,1,919,12,20,-8
111081002,806,1001944,2,41,0,goal,1,941,13,20,-7
111081002,807,80078,2,53,1,miss,0,953,13,20,-7
111081002,807,80078,2,58,1,miss,0,958,13,20,-7
111081002,807,80078,2,63,1,goal,1,963,13,21,-8
111081002,806,1001944,2,85,1,goal,1,985,14,21,-7
111081002,807,80078,2,154,3,goal,1,1054,14,22,-8
111081002,806,1001944,2,176,2,goal,1,1076,15,22,-7
111081002,807,1007306,2,228,1,goal,1,1128,15,23,-8
111081002,806,1001944,2,252,1,goal,1,1152,16,23,-7
111081002,807,80078,2,274,2,goal,1,1174,16,24,-8
111081002,806,1001944,2,298,1,goal,1,1198,17,24,-7
111081002,807,1007306,2,316,1,goal,1,1216,17,25,-8
111081002,806,1001944,2,340,3,goal,1,1240,18,25,-7
111081002,806,999128,2,375,2,goal,1,1275,19,25,-6
111081002,806,999128,2,402,0,goal,1,1302,20,25,-5
111081002,807,80078,2,420,1,goal,1,1320,20,26,-6
111081002,806,1001944,2,471,1,goal,1,1371,21,26,-5
111081002,807,1007306,2,506,1,goal,1,1406,21,27,-6
111081002,806,999128,2,524,1,goal,1,1424,22,27,-5
111081002,807,80078,2,543,1,goal,1,1443,22,28,-6
111081002,806,999128,2,572,1,goal,1,1472,23,28,-5
111081002,806,1001944,2,597,1,goal,1,1497,24,28,-4
111081002,806,1001944,2,611,1,goal,1,1511,25,28,-3
111081002,807,80078,2,624,1,miss,0,1524,25,28,-3
111081002,807,1007306,2,633,1,goal,1,1533,25,29,-4
111081002,806,1001944,2,657,0,goal,1,1557,26,29,-3
111081002,807,1007306,2,677,2,2pt Miss,0,1577,26,29,-3
111081002,807,80078,2,681,2,goal,1,1581,26,30,-4
111081002,806,999128,2,696,1,2pt Miss,0,1596,26,30,-4
111081002,806,1001944,2,702,3,goal,1,1602,27,30,-3
111081002,807,1007306,2,721,2,2pt Goal,2,1621,27,32,-5
111081002,806,999128,2,751,1,2pt Miss,0,1651,27,32,-5
111081002,806,1001944,2,757,1,goal,1,1657,28,32,-4
111081002,807,80078,2,776,3,goal,1,1676,28,33,-5
111081002,807,1007306,2,807,0,2pt Goal,2,1707,28,35,-7
111081002,807,80078,2,826,3,goal,1,1726,28,36,-8
111081002,806,1001944,2,838,1,2pt Goal,2,1738,30,36,-6
111081002,807,80078,2,850,2,miss,0,1750,30,36,-6
111081002,807,1007306,2,856,1,2pt Goal,2,1756,30,38,-8
111081002,807,80078,2,884,1,goal,1,1784,30,39,-9
111081002,806,1001944,3,23,1,goal,1,1823,31,39,-8
111081002,807,80078,3,46,1,goal,1,1846,31,40,-9
111081002,806,1001944,3,87,2,goal,1,1887,32,40,-8
111081002,807,1007306,3,108,1,goal,1,1908,32,41,-9
111081002,806,1001944,3,125,0,goal,1,1925,33,41,-8
111081002,806,1001944,3,151,1,goal,1,1951,34,41,-7
111081002,807,1007306,3,187,2,goal,1,1987,34,42,-8
111081002,807,1007306,3,210,1,goal,1,2010,34,43,-9
111081002,807,80078,3,248,1,goal,1,2048,34,44,-10
111081002,806,1001711,3,281,1,goal,1,2081,35,44,-9
111081002,806,1001711,3,304,3,goal,1,2104,36,44,-8
111081002,807,80078,3,317,2,goal,1,2117,36,45,-9
111081002,806,1001944,3,329,0,goal,1,2129,37,45,-8
111081002,807,80078,3,350,3,miss,0,2150,37,45,-8
111081002,807,80078,3,355,3,goal,1,2155,37,46,-9
111081002,806,1001944,3,398,2,goal,1,2198,38,46,-8
111081002,807,80078,3,412,3,goal,1,2212,38,47,-9
111081002,806,1001944,3,423,2,goal,1,2223,39,47,-8
111081002,807,1007306,3,460,1,goal,1,2260,39,48,-9
111081002,806,1001944,3,484,1,goal,1,2284,40,48,-8
111081002,807,80078,3,495,1,miss,0,2295,40,48,-8
111081002,807,1007306,3,510,1,goal,1,2310,40,49,-9
111081002,806,1001711,3,531,1,miss,0,2331,40,49,-9
111081002,806,1001944,3,555,0,goal,1,2355,41,49,-8
