matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100830801,8119,80052,1,26,0,goal,1,26,1,0,1
100830801,810,995218,1,66,2,miss,0,66,1,0,1
100830801,810,995218,1,95,2,goal,1,95,1,1,0
100830801,8119,80052,1,120,2,goal,1,120,2,1,1
100830801,810,995218,1,143,2,goal,1,143,2,2,0
100830801,810,995218,1,204,1,goal,1,204,2,3,-1
100830801,810,995218,1,219,1,miss,0,219,2,3,-1
100830801,810,995218,1,276,2,goal,1,276,2,4,-2
100830801,8119,80052,1,306,0,goal,1,306,3,4,-1
100830801,8119,80052,1,355,2,goal,1,355,4,4,0
100830801,8119,80052,1,370,1,goal,1,370,5,4,1
100830801,8119,80052,1,408,0,goal,1,408,6,4,2
100830801,8119,994215,1,434,0,goal,1,434,7,4,3
100830801,8119,994215,1,487,1,goal,1,487,8,4,4
100830801,8119,80052,1,505,2,goal,1,505,9,4,5
100830801,810,995218,1,520,0,goal,1,520,9,5,4
100830801,8119,80052,1,543,1,miss,0,543,9,5,4
100830801,8119,994215,1,573,2,miss,0,573,9,5,4
100830801,8119,80052,1,595,1,miss,0,595,9,5,4
100830801,8119,80052,1,599,1,goal,1,599,10,5,5
100830801,810,995218,1,619,0,goal,1,619,10,6,4
100830801,8119,80052,1,667,2,goal,1,667,11,6,5
100830801,810,80009,1,683,2,goal,1,683,11,7,4
100830801,8119,80052,1,697,0,goal,1,697,12,7,5
100830801,810,995218,1,738,0,goal,1,738,12,8,4
100830801,810,80009,1,773,1,goal,1,773,12,9,3
100830801,810,995218,1,797,1,goal,1,797,12,10,2
100830801,8119,80052,1,836,0,goal,1,836,13,10,3
100830801,810,995218,1,850,2,goal,1,850,13,11,2
100830801,8119,80052,1,874,2,goal,1,874,14,11,3
100830801,810,995218,2,52,0,goal,1,970,14,12,2
100830801,810,995218,2,73,2,goal,1,991,14,13,1
100830801,8119,80052,2,92,0,goal,1,1010,15,13,2
100830801,810,995218,2,107,2,goal,1,1025,15,14,1
100830801,8119,80052,2,127,2,goal,1,1045,16,14,2
100830801,8119,994215,2,168,0,goal,1,1086,17,14,3
100830801,8119,80052,2,199,0,goal,1,1117,18,14,4
100830801,810,995218,2,239,0,goal,1,1157,18,15,3
100830801,8119,80052,2,251,0,goal,1,1169,19,15,4
100830801,810,80009,2,291,0,goal,1,1209,19,16,3
100830801,8119,80052,2,308,2,goal,1,1226,20,16,4
100830801,810,995218,2,334,2,goal,1,1252,20,17,3
100830801,8119,80052,2,357,1,goal,1,1275,21,17,4
100830801,810,995218,2,370,2,miss,0,1288,21,17,4
100830801,810,80009,2,381,0,goal,1,1299,21,18,3
100830801,810,995218,2,417,0,goal,1,1335,21,19,2
100830801,810,995218,2,453,2,goal,1,1371,21,20,1
