matchId,squadId,GS,GA,WA,C,WD,GD,GK,startingTime,finishTime,teamStartScore,teamEndScore,oppStartScore,oppEndScore,duration,plusMinus,plusMinusPer60,oppSquadId
119160202,7871,1022761,80009,998407,1029545,1026857,80452,1029541,0,1334,0,23,0,24,1334,-1,-2.6986506746626686,9197
119160202,7871,1022761,80009,998407,1029547,1026857,80452,1029541,1334,1800,23,32,24,30,466,3,23.17596566523605,9197
119160202,7871,1022761,80009,1000231,1029545,1026857,80452,1029549,1800,2328,32,43,30,35,528,6,40.90909090909091,9197
119160202,7871,1022761,80009,1000231,1026857,1029547,80452,1029549,2328,3313,43,56,35,52,985,-4,-14.619289340101522,9197
119160202,7871,1022761,80009,1000231,1029545,1029547,80452,1029549,3313,3600,56,60,52,55,287,1,12.543554006968641,9197
119160202,9197,997815,1019165,1022293,1029913,1028098,1021095,1016036,0,1261,0,21,0,23,1261,-2,-5.709754163362411,7871
119160202,9197,997815,1019165,1022293,1029913,1028098,1021095,1029504,1261,1583,21,27,23,27,322,2,22.36024844720497,7871
119160202,9197,997815,1026834,1022293,1029913,1028098,1021095,1029504,1583,1800,27,30,27,32,217,-2,-33.17972350230415,7871
119160202,9197,997815,1026834,1022293,1028098,1029913,1021095,1029504,1800,2017,30,30,32,36,217,-4,-66.3594470046083,7871
119160202,9197,997815,1019165,1022293,1028098,1029913,1021095,1029504,2017,2182,30,32,36,40,165,-2,-43.63636363636363,7871
119160202,9197,997815,1019165,1022293,1028098,1029914,1021095,1029504,2182,2291,32,34,40,42,109,0,0.0,7871
119160202,9197,997815,1019165,1022293,1029913,1029914,1021095,1029504,2291,2532,34,39,42,47,241,0,0.0,7871
119160202,9197,997815,1019165,1022293,1029913,1029914,1021095,1016036,2532,3600,39,55,47,60,1068,3,10.112359550561797,7871
