matchId,playerId,squadId,minutesPlayed,oppSquadId
107340106,80052,811,30.483333333333334,812
107340106,993463,811,60.81666666666667,812
107340106,994224,811,60.81666666666667,812
107340106,991901,811,41.85,812
107340106,80701,811,49.483333333333334,812
107340106,80577,811,49.9,812
107340106,994213,811,41.43333333333333,812
107340106,1001708,811,0.0,812
107340106,80470,811,30.3,812
107340106,80575,811,30.3,812
107340106,80343,811,0.0,812
107340106,80475,811,30.333333333333332,812
107340106,80150,812,60.81666666666667,811
107340106,999128,812,15.2,811
107340106,1001846,812,50.18333333333333,811
107340106,80535,812,60.81666666666667,811
107340106,80814,812,60.81666666666667,811
107340106,80530,812,48.85,811
107340106,80010,812,60.81666666666667,811
107340106,80146,812,0.0,811
107340106,80137,812,45.61666666666667,811
107340106,80301,812,10.633333333333333,811
107340106,1014233,812,0.0,811
107340106,1014234,812,11.966666666666667,811
