matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910501,807,993463,1,18,1,goal,1,18,1,0,1
113910501,804,80540,1,32,0,goal,1,32,1,1,0
113910501,807,80078,1,48,2,goal,1,48,2,1,1
113910501,804,80540,1,95,3,goal,1,95,2,2,0
113910501,807,993463,1,117,3,goal,1,117,3,2,1
113910501,807,80078,1,165,1,goal,1,165,4,2,2
113910501,807,80078,1,199,3,goal,1,199,5,2,3
113910501,804,1013077,1,220,2,goal,1,220,5,3,2
113910501,807,80078,1,238,3,goal,1,238,6,3,3
113910501,807,80078,1,270,2,goal,1,270,7,3,4
113910501,804,1013077,1,304,2,goal,1,304,7,4,3
113910501,807,993463,1,320,3,goal,1,320,8,4,4
113910501,804,80540,1,352,1,goal,1,352,8,5,3
113910501,804,1013077,1,382,1,goal,1,382,8,6,2
113910501,804,80540,1,407,1,goal,1,407,8,7,1
113910501,807,80078,1,424,3,miss,0,424,8,7,1
113910501,807,80078,1,427,3,goal,1,427,9,7,2
113910501,804,80540,1,450,1,goal,1,450,9,8,1
113910501,807,80078,1,469,1,goal,1,469,10,8,2
113910501,804,80540,1,495,1,goal,1,495,10,9,1
113910501,807,80078,1,515,1,goal,1,515,11,9,2
113910501,804,1013077,1,536,0,goal,1,536,11,10,1
113910501,807,80078,1,551,1,goal,1,551,12,10,2
113910501,807,80078,1,589,3,goal,1,589,13,10,3
113910501,807,993463,1,607,3,goal,1,607,14,10,4
113910501,807,80078,1,645,3,goal,1,645,15,10,5
113910501,807,993463,1,656,1,2pt Miss,0,656,15,10,5
113910501,807,80078,1,661,1,goal,1,661,16,10,6
113910501,804,1013077,1,703,1,2pt Goal,2,703,16,12,4
113910501,807,80078,1,716,1,miss,0,716,16,12,4
113910501,807,80078,1,718,1,goal,1,718,17,12,5
113910501,807,80078,1,761,1,2pt Goal,2,761,19,12,7
113910501,807,80078,1,782,1,2pt Goal,2,782,21,12,9
113910501,804,80540,1,806,1,2pt Goal,2,806,21,14,7
113910501,807,80078,1,835,3,goal,1,835,22,14,8
