matchId,playerId,squadId,startingPos,startingTime,finishPos,finishTime,duration,oppSquadId
113910501,1013077,804,GS,0.0,GA,1254.0,1254.0,807
113910501,1013077,804,GA,1254.0,S,1800.0,546.0,807
113910501,1013077,804,S,1800.0,GA,1865.0,65.0,807
113910501,1013077,804,GA,1865.0,GS,2700.0,835.0,807
113910501,1013077,804,GS,2700.0,GA,3220.0,520.0,807
113910501,1013077,804,GA,3220.0,GA,3600.0,380.0,807
113910501,80540,804,GA,0.0,GS,1254.0,1254.0,807
113910501,80540,804,GS,1254.0,GA,2700.0,1446.0,807
113910501,80540,804,GA,2700.0,GS,3220.0,520.0,807
113910501,80540,804,GS,3220.0,GS,3600.0,380.0,807
113910501,1022297,804,WA,0.0,WA,3600.0,3600.0,807
113910501,991901,804,C,0.0,C,3600.0,3600.0,807
113910501,1001701,804,WD,0.0,S,1509.0,1509.0,807
113910501,1001701,804,S,1509.0,WD,2700.0,1191.0,807
113910501,1001701,804,WD,2700.0,S,3231.0,531.0,807
113910501,1001701,804,S,3231.0,S,3600.0,369.0,807
113910501,80577,804,GD,0.0,GD,3600.0,3600.0,807
113910501,1001920,804,GK,0.0,GK,3600.0,3600.0,807
113910501,1014127,804,S,0.0,WD,1509.0,1509.0,807
113910501,1014127,804,WD,1509.0,S,2700.0,1191.0,807
113910501,1014127,804,S,2700.0,WD,3231.0,531.0,807
113910501,1014127,804,WD,3231.0,WD,3600.0,369.0,807
113910501,995218,804,S,0.0,S,3600.0,3600.0,807
113910501,1019167,804,S,0.0,GA,1800.0,1800.0,807
113910501,1019167,804,GA,1800.0,S,1865.0,65.0,807
113910501,1019167,804,S,1865.0,S,3600.0,1735.0,807
113910501,80078,807,GS,0.0,S,855.0,855.0,804
113910501,80078,807,S,855.0,GS,900.0,45.0,804
113910501,80078,807,GS,900.0,S,2700.0,1800.0,804
113910501,80078,807,S,2700.0,GS,2980.0,280.0,804
113910501,80078,807,GS,2980.0,GS,3600.0,620.0,804
113910501,993463,807,GA,0.0,S,665.0,665.0,804
113910501,993463,807,S,665.0,GS,855.0,190.0,804
113910501,993463,807,GS,855.0,S,900.0,45.0,804
113910501,993463,807,S,900.0,GA,1254.0,354.0,804
113910501,993463,807,GA,1254.0,GS,2700.0,1446.0,804
113910501,993463,807,GS,2700.0,S,2980.0,280.0,804
113910501,993463,807,S,2980.0,GA,3006.0,26.0,804
113910501,993463,807,GA,3006.0,GA,3600.0,594.0,804
113910501,1007220,807,WA,0.0,S,1254.0,1254.0,804
113910501,1007220,807,S,1254.0,WA,1800.0,546.0,804
113910501,1007220,807,WA,1800.0,C,2137.0,337.0,804
113910501,1007220,807,C,2137.0,S,2499.0,362.0,804
113910501,1007220,807,S,2499.0,WA,2700.0,201.0,804
113910501,1007220,807,WA,2700.0,WA,3600.0,900.0,804
113910501,80833,807,C,0.0,S,2137.0,2137.0,804
113910501,80833,807,S,2137.0,C,2499.0,362.0,804
113910501,80833,807,C,2499.0,C,3600.0,1101.0,804
113910501,991905,807,WD,0.0,S,2394.0,2394.0,804
113910501,991905,807,S,2394.0,WD,3006.0,612.0,804
113910501,991905,807,WD,3006.0,WD,3600.0,594.0,804
113910501,1007219,807,GD,0.0,GD,3600.0,3600.0,804
113910501,1006231,807,GK,0.0,S,2320.0,2320.0,804
113910501,1006231,807,S,2320.0,WD,2394.0,74.0,804
113910501,1006231,807,WD,2394.0,S,3006.0,612.0,804
113910501,1006231,807,S,3006.0,S,3600.0,594.0,804
113910501,1007306,807,S,0.0,GA,665.0,665.0,804
113910501,1007306,807,GA,665.0,S,1254.0,589.0,804
113910501,1007306,807,S,1254.0,GA,2700.0,1446.0,804
113910501,1007306,807,GA,2700.0,S,3006.0,306.0,804
113910501,1007306,807,S,3006.0,S,3600.0,594.0,804
113910501,1004472,807,S,0.0,WA,1254.0,1254.0,804
113910501,1004472,807,WA,1254.0,S,1800.0,546.0,804
113910501,1004472,807,S,1800.0,WA,2137.0,337.0,804
113910501,1004472,807,WA,2137.0,S,2700.0,563.0,804
113910501,1004472,807,S,2700.0,S,3600.0,900.0,804
113910501,1005495,807,S,0.0,GK,2320.0,2320.0,804
113910501,1005495,807,GK,2320.0,GK,3600.0,1280.0,804
