matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080204,806,1001944,1,33,3,miss,0,33,0,0,0
111080204,806,999128,1,46,2,goal,1,46,1,0,1
111080204,810,80826,1,58,2,goal,1,58,1,1,0
111080204,810,80826,1,109,2,goal,1,109,1,2,-1
111080204,810,80826,1,125,2,goal,1,125,1,3,-2
111080204,806,999128,1,149,2,goal,1,149,2,3,-1
111080204,810,994215,1,176,1,miss,0,176,2,3,-1
111080204,810,80826,1,196,2,goal,1,196,2,4,-2
111080204,806,999128,1,210,0,goal,1,210,3,4,-1
111080204,810,80826,1,245,0,goal,1,245,3,5,-2
111080204,810,80826,1,283,2,goal,1,283,3,6,-3
111080204,810,994215,1,310,0,goal,1,310,3,7,-4
111080204,806,999128,1,337,0,goal,1,337,4,7,-3
111080204,810,80826,1,353,1,goal,1,353,4,8,-4
111080204,810,80826,1,400,1,goal,1,400,4,9,-5
111080204,806,1001944,1,431,0,goal,1,431,5,9,-4
111080204,806,1001944,1,444,0,goal,1,444,6,9,-3
111080204,810,80826,1,456,1,goal,1,456,6,10,-4
111080204,806,1001944,1,469,1,goal,1,469,7,10,-3
111080204,806,1001944,1,500,2,goal,1,500,8,10,-2
111080204,806,1001944,1,537,0,goal,1,537,9,10,-1
111080204,810,80826,1,546,2,goal,1,546,9,11,-2
111080204,806,1001944,1,596,3,miss,0,596,9,11,-2
111080204,810,80826,1,615,3,goal,1,615,9,12,-3
111080204,810,994215,1,636,2,2pt Goal,2,636,9,14,-5
111080204,806,1001944,1,652,1,2pt Miss,0,652,9,14,-5
111080204,806,1001944,1,662,1,goal,1,662,10,14,-4
111080204,810,994215,1,678,0,2pt Goal,2,678,10,16,-6
111080204,806,1001944,1,696,2,goal,1,696,11,16,-5
111080204,810,80826,1,717,3,goal,1,717,11,17,-6
111080204,806,1001944,1,730,0,2pt Miss,0,730,11,17,-6
111080204,806,999128,1,756,1,2pt Goal,2,756,13,17,-4
111080204,806,1001944,1,776,1,2pt Goal,2,776,15,17,-2
111080204,806,1001944,1,791,2,2pt Goal,2,791,17,17,0
111080204,810,994215,1,813,2,2pt Goal,2,813,17,19,-2
111080204,806,1001944,1,873,0,goal,1,873,18,19,-1
111080204,810,80826,1,886,2,goal,1,886,18,20,-2
111080204,806,999128,1,898,0,2pt Miss,0,898,18,20,-2
111080204,806,1001944,1,899,3,miss,0,899,18,20,-2
111080204,810,80826,2,76,2,goal,1,976,18,21,-3
111080204,810,80826,2,129,1,goal,1,1029,18,22,-4
111080204,810,80826,2,152,1,goal,1,1052,18,23,-5
111080204,806,1001944,2,181,2,goal,1,1081,19,23,-4
111080204,810,80826,2,202,1,goal,1,1102,19,24,-5
111080204,806,1001944,2,219,2,goal,1,1119,20,24,-4
111080204,806,1001944,2,246,2,goal,1,1146,21,24,-3
111080204,806,1001944,2,281,3,goal,1,1181,22,24,-2
111080204,810,80826,2,311,3,goal,1,1211,22,25,-3
111080204,810,80826,2,353,1,goal,1,1253,22,26,-4
111080204,810,80826,2,370,1,goal,1,1270,22,27,-5
111080204,806,1001944,2,385,2,miss,0,1285,22,27,-5
111080204,806,1001944,2,396,1,goal,1,1296,23,27,-4
111080204,810,994215,2,407,0,goal,1,1307,23,28,-5
111080204,806,1001944,2,434,2,goal,1,1334,24,28,-4
111080204,810,80826,2,447,1,miss,0,1347,24,28,-4
111080204,810,80826,2,450,3,goal,1,1350,24,29,-5
111080204,810,80826,2,467,1,goal,1,1367,24,30,-6
111080204,810,80826,2,488,1,goal,1,1388,24,31,-7
111080204,806,1001944,2,505,2,goal,1,1405,25,31,-6
111080204,810,80826,2,522,1,goal,1,1422,25,32,-7
111080204,810,994215,2,565,0,goal,1,1465,25,33,-8
111080204,810,994215,2,591,0,goal,1,1491,25,34,-9
111080204,806,999128,2,619,0,2pt Miss,0,1519,25,34,-9
111080204,810,80826,2,636,3,goal,1,1536,25,35,-10
111080204,810,80826,2,667,0,2pt Goal,2,1567,25,37,-12
111080204,806,1001944,2,682,2,goal,1,1582,26,37,-11
111080204,810,80826,2,698,3,goal,1,1598,26,38,-12
111080204,806,999128,2,730,1,2pt Goal,2,1630,28,38,-10
111080204,810,80826,2,752,1,goal,1,1652,28,39,-11
111080204,806,999128,2,781,0,2pt Goal,2,1681,30,39,-9
111080204,810,80826,2,795,1,goal,1,1695,30,40,-10
111080204,806,999128,2,820,0,goal,1,1720,31,40,-9
111080204,810,994215,2,851,1,2pt Miss,0,1751,31,40,-9
111080204,810,994215,2,860,1,2pt Miss,0,1760,31,40,-9
111080204,806,1001944,2,868,2,2pt Miss,0,1768,31,40,-9
111080204,810,80826,2,880,1,goal,1,1780,31,41,-10
111080204,806,999128,2,895,1,2pt Goal,2,1795,33,41,-8
111080204,806,1001711,3,29,1,goal,1,1829,34,41,-7
111080204,806,999128,3,45,2,goal,1,1845,35,41,-6
111080204,810,80826,3,58,1,goal,1,1858,35,42,-7
111080204,806,1001711,3,76,3,goal,1,1876,36,42,-6
111080204,806,1001711,3,108,1,goal,1,1908,37,42,-5
111080204,806,999128,3,130,2,goal,1,1930,38,42,-4
111080204,810,994215,3,146,1,goal,1,1946,38,43,-5
111080204,806,1001711,3,163,0,goal,1,1963,39,43,-4
111080204,810,80826,3,183,1,goal,1,1983,39,44,-5
111080204,806,1001711,3,208,3,goal,1,2008,40,44,-4
111080204,810,80826,3,232,3,goal,1,2032,40,45,-5
111080204,806,1001711,3,249,3,miss,0,2049,40,45,-5
111080204,806,1001711,3,253,3,goal,1,2053,41,45,-4
111080204,810,994215,3,279,0,miss,0,2079,41,45,-4
111080204,806,1001711,3,299,0,goal,1,2099,42,45,-3
111080204,806,1001711,3,310,0,goal,1,2110,43,45,-2
111080204,806,1001711,3,352,3,goal,1,2152,44,45,-1
111080204,806,1001711,3,379,1,goal,1,2179,45,45,0
111080204,810,80826,3,398,3,goal,1,2198,45,46,-1
111080204,806,1001711,3,414,3,goal,1,2214,46,46,0
111080204,810,80826,3,440,3,goal,1,2240,46,47,-1
111080204,806,1001711,3,451,3,goal,1,2251,47,47,0
111080204,810,80826,3,476,1,goal,1,2276,47,48,-1
111080204,806,1001711,3,493,1,goal,1,2293,48,48,0
111080204,810,80826,3,509,1,goal,1,2309,48,49,-1
111080204,806,1001711,3,528,3,goal,1,2328,49,49,0
111080204,810,80826,3,584,1,goal,1,2384,49,50,-1
111080204,806,1001711,3,600,0,goal,1,2400,50,50,0
111080204,806,999128,3,631,0,2pt Goal,2,2431,52,50,2
111080204,806,1001711,3,652,1,goal,1,2452,53,50,3
111080204,810,80826,3,670,1,2pt Miss,0,2470,53,50,3
111080204,810,995218,3,675,1,goal,1,2475,53,51,2
111080204,806,999128,3,688,2,2pt Miss,0,2488,53,51,2
111080204,806,1001711,3,693,1,goal,1,2493,54,51,3
111080204,806,1001711,3,733,1,goal,1,2533,55,51,4
111080204,806,1001711,3,756,1,goal,1,2556,56,51,5
111080204,810,80826,3,778,1,goal,1,2578,56,52,4
111080204,806,999128,3,799,1,2pt Miss,0,2599,56,52,4
111080204,806,1001711,3,806,1,goal,1,2606,57,52,5
111080204,810,994215,3,827,1,2pt Miss,0,2627,57,52,5
111080204,806,999128,3,855,0,2pt Miss,0,2655,57,52,5
111080204,806,999128,3,868,1,2pt Goal,2,2668,59,52,7
111080204,806,1001711,3,894,3,miss,0,2694,59,52,7
111080204,806,1001711,3,897,1,goal,1,2697,60,52,8
111080204,810,80826,4,14,1,goal,1,2714,60,53,7
111080204,806,999128,4,41,1,goal,1,2741,61,53,8
111080204,810,80826,4,73,1,goal,1,2773,61,54,7
111080204,806,999128,4,91,2,goal,1,2791,62,54,8
111080204,810,80826,4,145,1,miss,0,2845,62,54,8
111080204,810,80826,4,149,2,goal,1,2849,62,55,7
111080204,806,1001711,4,171,2,goal,1,2871,63,55,8
111080204,810,80826,4,191,1,goal,1,2891,63,56,7
111080204,806,999128,4,219,2,goal,1,2919,64,56,8
111080204,810,80826,4,242,1,goal,1,2942,64,57,7
111080204,806,1001711,4,276,3,miss,0,2976,64,57,7
111080204,806,1001711,4,279,3,goal,1,2979,65,57,8
111080204,810,994215,4,304,1,goal,1,3004,65,58,7
111080204,806,1001711,4,321,3,goal,1,3021,66,58,8
111080204,810,80826,4,343,1,goal,1,3043,66,59,7
111080204,806,999128,4,357,1,goal,1,3057,67,59,8
111080204,810,80826,4,385,1,goal,1,3085,67,60,7
111080204,806,1001711,4,421,2,goal,1,3121,68,60,8
111080204,810,80826,4,454,1,goal,1,3154,68,61,7
111080204,806,1001711,4,478,3,goal,1,3178,69,61,8
111080204,810,80826,4,496,1,goal,1,3196,69,62,7
111080204,806,999128,4,520,2,goal,1,3220,70,62,8
111080204,810,994215,4,538,2,goal,1,3238,70,63,7
111080204,806,1001711,4,590,2,goal,1,3290,71,63,8
111080204,810,80826,4,603,3,goal,1,3303,71,64,7
111080204,806,1001711,4,651,1,goal,1,3351,72,64,8
111080204,810,80826,4,668,1,goal,1,3368,72,65,7
111080204,810,80826,4,744,0,2pt Goal,2,3444,72,67,5
111080204,810,80826,4,765,1,2pt Goal,2,3465,72,69,3
111080204,810,80826,4,815,1,2pt Miss,0,3515,72,69,3
111080204,810,80826,4,828,2,2pt Goal,2,3528,72,71,1
111080204,810,994215,4,850,1,goal,1,3550,72,72,0
111080204,806,1001711,4,877,2,miss,0,3577,72,72,0
111080204,806,999128,4,887,0,miss,0,3587,72,72,0
111080204,806,999128,4,899,1,goal,1,3599,73,72,1
