matchId,playerId,squadId,minutesPlayed,oppSquadId
119150102,1025019,7869,60.0,9198
119150102,1021092,7869,60.0,9198
119150102,1029514,7869,43.2,9198
119150102,1015274,7869,60.0,9198
119150102,1019380,7869,53.95,9198
119150102,1029513,7869,48.38333333333333,9198
119150102,1025020,7869,36.11666666666667,9198
119150102,1029511,7869,0.0,9198
119150102,1029512,7869,0.0,9198
119150102,1029985,7869,0.0,9198
119150102,1029516,7869,35.5,9198
119150102,1029517,7869,22.85,9198
119150102,1001715,9198,60.0,7869
119150102,1025018,9198,13.0,7869
119150102,1027549,9198,41.35,7869
119150102,1025016,9198,58.25,7869
119150102,1025015,9198,19.0,7869
119150102,1029661,9198,59.13333333333333,7869
119150102,1007299,9198,60.0,7869
119150102,1029507,9198,36.666666666666664,7869
119150102,1025017,9198,25.6,7869
119150102,1029506,9198,0.0,7869
119150102,1013675,9198,47.0,7869
119150102,1029508,9198,0.0,7869
