matchId,playerId,squadId,minutesPlayed
80050803,80093,808,60.0
80050803,80156,808,60.0
80050803,80094,808,52.3
80050803,80095,808,15.133333333333333
80050803,80061,808,60.56666666666667
80050803,80099,808,60.56666666666667
80050803,80090,808,30.233333333333334
80050803,80098,808,0.0
80050803,80074,808,0.0
80050803,80141,808,53.7
80050803,80096,808,30.333333333333332
80050803,80092,808,0.0
80050803,80111,809,60.0
80050803,80100,809,30.233333333333334
80050803,80029,809,60.0
80050803,80105,809,60.0
80050803,80109,809,60.0
80050803,80101,809,60.0
80050803,80057,809,60.0
80050803,80104,809,0.0
80050803,80102,809,0.0
80050803,80175,809,0.0
80050803,80108,809,0.0
80050803,80091,809,30.333333333333332
