matchId,playerId,squadId,minutesPlayed
80180805,80295,801,60.0
80180805,80067,801,60.0
80180805,80001,801,60.0
80180805,80014,801,60.0
80180805,80173,801,60.0
80180805,80048,801,60.0
80180805,80440,801,60.0
80180805,80002,801,0.0
80180805,80130,801,0.0
80180805,80449,801,0.0
80180805,80439,801,0.0
80180805,80294,801,0.0
80180805,80028,802,60.0
80180805,80156,802,60.0
80180805,80018,802,60.0
80180805,80021,802,60.0
80180805,80164,802,45.63333333333333
80180805,80292,802,45.583333333333336
80180805,80023,802,45.71666666666667
80180805,80022,802,0.0
80180805,80422,802,0.0
80180805,80221,802,0.0
80180805,80446,802,22.783333333333335
80180805,80314,802,22.783333333333335
