matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential,oppSquadId
99730103,833,1006587,1,48,0,2,goal,1,48,0,1,-1,813
99730103,813,80444,1,75,0,1,goal,1,75,1,1,0,833
99730103,813,80198,1,104,0,1,goal,1,104,2,1,1,833
99730103,813,80444,1,131,0,1,goal,1,131,3,1,2,833
99730103,833,1001865,1,162,0,0,goal,1,162,3,2,1,813
99730103,833,1001865,1,218,0,2,goal,1,218,3,3,0,813
99730103,813,80444,1,254,0,1,goal,1,254,4,3,1,833
99730103,833,1006587,1,296,0,2,miss,0,296,4,3,1,813
99730103,833,1001865,1,305,0,0,goal,1,305,4,4,0,813
99730103,833,1006587,1,334,0,2,goal,1,334,4,5,-1,813
99730103,813,80444,1,356,0,2,goal,1,356,5,5,0,833
99730103,833,1001865,1,394,0,2,goal,1,394,5,6,-1,813
99730103,833,1006587,1,416,1,0,miss,0,416,5,6,-1,813
99730103,833,1001865,1,420,0,0,goal,1,420,5,7,-2,813
99730103,833,1001865,1,463,0,1,goal,1,463,5,8,-3,813
99730103,813,80444,1,493,0,2,goal,1,493,6,8,-2,833
99730103,833,1001865,1,510,0,2,goal,1,510,6,9,-3,813
99730103,813,80444,1,527,0,1,goal,1,527,7,9,-2,833
99730103,833,1006587,1,560,1,1,goal,1,560,7,10,-3,813
99730103,813,80444,1,580,0,1,goal,1,580,8,10,-2,833
99730103,833,1001865,1,598,1,1,goal,1,598,8,11,-3,813
99730103,833,1001865,1,629,0,1,goal,1,629,8,12,-4,813
99730103,833,1001865,1,657,0,2,miss,0,657,8,12,-4,813
99730103,813,80444,1,690,0,1,goal,1,690,9,12,-3,833
99730103,813,80198,1,704,0,2,goal,1,704,10,12,-2,833
99730103,833,1001865,1,732,1,2,goal,1,732,10,13,-3,813
99730103,813,80444,1,767,0,2,goal,1,767,11,13,-2,833
99730103,833,1001865,1,793,0,2,goal,1,793,11,14,-3,813
99730103,813,80444,1,820,1,1,goal,1,820,12,14,-2,833
99730103,833,1006587,1,845,0,1,goal,1,845,12,15,-3,813
99730103,813,80444,1,860,0,2,goal,1,860,13,15,-2,833
99730103,813,80198,1,889,0,2,goal,1,889,14,15,-1,833
99730103,833,1001865,1,901,0,2,goal,1,901,14,16,-2,813
99730103,833,1001865,2,26,0,1,goal,1,927,14,17,-3,813
99730103,813,80198,2,45,0,1,goal,1,946,15,17,-2,833
99730103,833,1001865,2,61,0,2,goal,1,962,15,18,-3,813
99730103,813,80198,2,83,0,1,miss,0,984,15,18,-3,833
99730103,813,80198,2,112,0,1,goal,1,1013,16,18,-2,833
99730103,813,80444,2,181,1,1,goal,1,1082,17,18,-1,833
99730103,813,80198,2,204,0,1,goal,1,1105,18,18,0,833
99730103,833,1001865,2,235,0,0,goal,1,1136,18,19,-1,813
99730103,813,80444,2,256,1,2,miss,0,1157,18,19,-1,833
99730103,813,80198,2,261,0,1,goal,1,1162,19,19,0,833
99730103,833,1001865,2,282,0,2,goal,1,1183,19,20,-1,813
99730103,833,1006587,2,300,0,2,goal,1,1201,19,21,-2,813
99730103,833,1001865,2,315,0,2,goal,1,1216,19,22,-3,813
99730103,813,80198,2,337,0,0,goal,1,1238,20,22,-2,833
99730103,833,1006587,2,361,1,1,goal,1,1262,20,23,-3,813
99730103,813,80444,2,391,1,1,goal,1,1292,21,23,-2,833
99730103,813,80444,2,458,0,1,goal,1,1359,22,23,-1,833
99730103,813,80198,2,473,0,0,goal,1,1374,23,23,0,833
99730103,833,1006587,2,494,1,2,miss,0,1395,23,23,0,813
99730103,813,80444,2,514,0,1,goal,1,1415,24,23,1,833
99730103,813,80198,2,535,0,0,goal,1,1436,25,23,2,833
99730103,833,1001865,2,556,0,1,goal,1,1457,25,24,1,813
99730103,813,80444,2,579,1,1,goal,1,1480,26,24,2,833
99730103,813,80198,2,608,0,1,goal,1,1509,27,24,3,833
99730103,833,1001865,2,675,0,1,goal,1,1576,27,25,2,813
99730103,833,1001865,2,696,0,1,miss,0,1597,27,25,2,813
99730103,833,1001865,2,700,0,0,goal,1,1601,27,26,1,813
99730103,813,80198,2,715,0,1,miss,0,1616,27,26,1,833
99730103,813,80444,2,743,0,1,goal,1,1644,28,26,2,833
99730103,813,80198,2,777,0,2,goal,1,1678,29,26,3,833
99730103,813,80198,2,795,0,1,goal,1,1696,30,26,4,833
