matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
103931402,8118,80150,1,13,1,goal,1,13,1,0,1
103931402,810,80826,1,36,1,miss,0,36,1,0,1
103931402,8118,80150,1,59,1,goal,1,59,2,0,2
103931402,8118,80072,1,80,0,goal,1,80,3,0,3
103931402,810,80826,1,100,0,goal,1,100,3,1,2
103931402,8118,80150,1,126,1,goal,1,126,4,1,3
103931402,810,80009,1,147,3,goal,1,147,4,2,2
103931402,8118,80072,1,163,1,goal,1,163,5,2,3
103931402,810,80826,1,184,3,goal,1,184,5,3,2
103931402,8118,80150,1,197,1,goal,1,197,6,3,3
103931402,8118,80150,1,221,2,goal,1,221,7,3,4
103931402,8118,80072,1,251,1,goal,1,251,8,3,5
103931402,810,80009,1,273,3,goal,1,273,8,4,4
103931402,8118,80072,1,291,3,goal,1,291,9,4,5
103931402,810,80826,1,303,3,goal,1,303,9,5,4
103931402,8118,80150,1,317,0,goal,1,317,10,5,5
103931402,810,80826,1,339,1,goal,1,339,10,6,4
103931402,8118,80150,1,362,1,goal,1,362,11,6,5
103931402,810,80826,1,374,1,goal,1,374,11,7,4
103931402,8118,80072,1,406,2,goal,1,406,12,7,5
103931402,810,80826,1,429,1,goal,1,429,12,8,4
103931402,810,80826,1,460,1,goal,1,460,12,9,3
103931402,810,80826,1,489,3,goal,1,489,12,10,2
103931402,8118,80150,1,508,1,miss,0,508,12,10,2
103931402,8118,80072,1,536,0,goal,1,536,13,10,3
103931402,810,80826,1,558,3,miss,0,558,13,10,3
103931402,8118,80150,1,595,1,goal,1,595,14,10,4
103931402,8118,80150,1,611,3,goal,1,611,15,10,5
103931402,810,80826,1,629,3,goal,1,629,15,11,4
103931402,8118,80150,1,654,1,goal,1,654,16,11,5
103931402,810,80009,1,668,2,miss,0,668,16,11,5
103931402,810,80826,1,671,1,goal,1,671,16,12,4
103931402,8118,80150,1,697,2,miss,0,697,16,12,4
103931402,8118,80072,1,700,1,goal,1,700,17,12,5
103931402,810,80826,1,710,1,goal,1,710,17,13,4
103931402,8118,80072,1,731,1,goal,1,731,18,13,5
103931402,810,80826,1,752,1,goal,1,752,18,14,4
103931402,8118,80072,1,780,0,miss,0,780,18,14,4
