matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
100830504,801,8118,80067,0,0,0,0,0,7,5,0,1,36,28,0,10,5,2,3,0,60.71666666666667,0,0,0,0,28,5,1,16,4,0,0,2,0.0,4.9409827065605265,0.0,15.811144660993685,0.0,1.9763930826242107,0.0,27.669503156738948,9.881965413121053,35.57507548723579,0.0,6.917375789184737,0.0,27.669503156738948,2.964589623936316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9409827065605265,0.9881965413121053,4.9409827065605265,3.9527861652484213,60.0,1.9763930826242107,0.9881965413121053,0.0,-15.0,-14.82294811968158
100830504,801,8118,80127,0,0,0,0,0,0,10,3,2,12,0,7,0,0,0,0,4,60.0,0,7,0,0,0,17,1,20,4,3,0,0,3.0,17.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,60.0,0.0,1.0,4.0,-15.0,-15.0
100830504,801,8118,80146,0,0,0,0,1,6,2,0,1,3,1,1,1,0,0,0,1,60.0,0,3,0,1,1,5,1,11,4,0,0,1,0.0,5.0,1.0,11.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,60.0,1.0,1.0,1.0,-15.0,-15.0
100830504,801,8118,80301,0,0,0,0,0,5,0,0,0,5,5,0,3,0,0,0,0,12.4,0,0,0,0,5,0,0,5,2,0,0,0,0.0,0.0,0.0,24.193548387096776,0.0,0.0,0.0,24.193548387096776,14.516129032258064,24.193548387096776,0.0,24.193548387096776,0.0,24.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67741935483871,60.0,0.0,0.0,0.0,-6.0,-29.032258064516128
100830504,801,8118,80353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100830504,801,8118,80570,0,0,0,0,0,0,0,0,1,18,1,0,1,17,5,12,0,48.31666666666667,0,0,2,0,1,0,0,18,4,2,0,4,2.483615039668851,0.0,0.0,22.35253535701966,2.483615039668851,6.209037599172128,0.0,1.2418075198344256,1.2418075198344256,22.35253535701966,0.0,0.0,0.0,1.2418075198344256,14.901690238013106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.110727837185234,1.2418075198344256,0.0,4.967230079337702,60.0,4.967230079337702,0.0,0.0,-9.0,-11.17626767850983
100830504,801,8118,994232,0,0,0,0,3,10,16,2,4,2,0,4,0,0,0,0,2,60.0,0,8,0,0,0,24,1,17,4,2,0,1,2.0,24.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,60.0,1.0,1.0,2.0,-15.0,-15.0
100830504,801,8118,995700,0,0,0,0,0,0,9,0,2,26,24,2,7,0,0,0,1,60.0,0,1,0,0,24,10,1,4,4,0,0,2,0.0,10.0,2.0,4.0,0.0,0.0,0.0,24.0,7.0,26.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,4.0,60.0,2.0,1.0,1.0,-15.0,-15.0
100830504,801,8118,1004493,0,0,0,0,0,1,0,0,0,3,0,0,0,2,1,1,0,5.483333333333333,0,0,0,0,0,0,0,4,1,0,0,1,0.0,0.0,0.0,43.76899696048632,0.0,10.94224924012158,0.0,0.0,0.0,32.826747720364736,0.0,10.94224924012158,0.0,0.0,10.94224924012158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88449848024316,0.0,0.0,10.94224924012158,60.0,10.94224924012158,0.0,0.0,-2.0,-21.88449848024316
100830504,801,8118,1007298,0,1,1,0,0,12,3,0,1,38,5,0,4,32,10,22,0,55.233333333333334,0,1,0,0,5,4,1,46,4,0,0,9,0.0,4.345202172601086,0.0,49.969824984912485,0.0,10.863005431502714,1.0863005431502715,5.431502715751357,4.345202172601086,41.27942063971032,0.0,13.035606517803258,1.0863005431502715,5.431502715751357,23.898611949305973,0.0,1.0863005431502715,0.0,0.0,0.0,0.0,0.0,34.76161738080869,1.0863005431502715,3.2589016294508144,4.345202172601086,59.99999999999999,9.776704888352443,1.0863005431502715,0.0,-13.0,-14.121907060953529
100830504,8118,801,80068,0,0,0,1,0,10,4,0,5,0,0,4,0,0,0,0,1,60.0,0,2,0,0,0,6,2,15,4,0,0,0,0.0,6.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,60.0,0.0,2.0,1.0,15.0,15.0
100830504,8118,801,80069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38333333333333336,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.52173913043478,60.00000000000001,0.0,0.0,0.0,0.0,0.0
