matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281202,810,80113,1,50,1,goal,1,50,0,1,-1
80281202,804,80293,1,104,1,goal,1,104,1,1,0
80281202,810,80064,1,129,2,goal,1,129,1,2,-1
80281202,804,80293,1,157,1,goal,1,157,2,2,0
80281202,810,80064,1,179,1,miss,0,179,2,2,0
80281202,810,80064,1,196,2,goal,1,196,2,3,-1
80281202,804,80003,1,213,0,miss,0,213,2,3,-1
80281202,804,80293,1,242,2,goal,1,242,3,3,0
80281202,810,80113,1,263,2,goal,1,263,3,4,-1
80281202,804,80293,1,297,2,miss,0,297,3,4,-1
80281202,810,80064,1,329,1,goal,1,329,3,5,-2
80281202,810,80113,1,357,1,goal,1,357,3,6,-3
80281202,804,80003,1,381,2,goal,1,381,4,6,-2
80281202,804,80003,1,425,1,miss,0,425,4,6,-2
80281202,810,80064,1,443,2,goal,1,443,4,7,-3
80281202,804,80293,1,488,2,goal,1,488,5,7,-2
80281202,810,80113,1,509,0,goal,1,509,5,8,-3
80281202,810,80113,1,539,1,goal,1,539,5,9,-4
80281202,810,80113,1,569,1,miss,0,569,5,9,-4
80281202,810,80113,1,574,0,goal,1,574,5,10,-5
80281202,804,80003,1,594,1,goal,1,594,6,10,-4
80281202,804,80003,1,687,0,goal,1,687,7,10,-3
80281202,810,80113,1,716,2,goal,1,716,7,11,-4
80281202,804,80003,1,760,1,miss,0,760,7,11,-4
80281202,810,80113,1,802,1,goal,1,802,7,12,-5
80281202,804,80293,1,825,0,goal,1,825,8,12,-4
80281202,804,80570,2,16,1,goal,1,921,9,12,-3
80281202,810,80064,2,49,1,miss,0,954,9,12,-3
80281202,810,80113,2,54,1,goal,1,959,9,13,-4
80281202,804,80570,2,82,1,goal,1,987,10,13,-3
80281202,810,80064,2,102,2,miss,0,1007,10,13,-3
80281202,810,80113,2,107,0,goal,1,1012,10,14,-4
80281202,804,80570,2,129,0,goal,1,1034,11,14,-3
80281202,810,80113,2,154,1,goal,1,1059,11,15,-4
80281202,804,80570,2,188,1,goal,1,1093,12,15,-3
80281202,804,80293,2,220,2,goal,1,1125,13,15,-2
80281202,810,80113,2,265,1,goal,1,1170,13,16,-3
80281202,810,80064,2,291,0,goal,1,1196,13,17,-4
80281202,804,80570,2,318,1,goal,1,1223,14,17,-3
80281202,810,80064,2,340,0,miss,0,1245,14,17,-3
80281202,810,80113,2,355,0,goal,1,1260,14,18,-4
80281202,810,80113,2,416,0,goal,1,1321,14,19,-5
80281202,810,80113,2,434,1,goal,1,1339,14,20,-6
80281202,804,80570,2,452,2,goal,1,1357,15,20,-5
80281202,810,80113,2,475,1,goal,1,1380,15,21,-6
80281202,804,80570,2,528,2,miss,0,1433,15,21,-6
80281202,810,80064,2,560,1,goal,1,1465,15,22,-7
80281202,804,80570,2,596,0,goal,1,1501,16,22,-6
80281202,804,80570,2,616,2,miss,0,1521,16,22,-6
80281202,804,80293,2,670,1,goal,1,1575,17,22,-5
80281202,810,80113,2,683,0,goal,1,1588,17,23,-6
80281202,804,80293,2,701,0,goal,1,1606,18,23,-5
80281202,810,80113,2,728,1,goal,1,1633,18,24,-6
80281202,804,80570,2,751,0,goal,1,1656,19,24,-5
80281202,810,80113,2,774,2,goal,1,1679,19,25,-6
80281202,804,80570,2,799,1,goal,1,1704,20,25,-5
80281202,810,80113,2,835,2,goal,1,1740,20,26,-6
80281202,804,80293,2,851,0,goal,1,1756,21,26,-5
80281202,804,80570,3,13,1,miss,0,1822,21,26,-5
80281202,810,80064,3,56,0,goal,1,1865,21,27,-6
80281202,804,80570,3,98,0,goal,1,1907,22,27,-5
80281202,804,80570,3,114,2,goal,1,1923,23,27,-4
80281202,804,80570,3,155,1,miss,0,1964,23,27,-4
80281202,804,80570,3,160,1,goal,1,1969,24,27,-3
80281202,804,80570,3,173,2,goal,1,1982,25,27,-2
80281202,804,80570,3,239,1,goal,1,2048,26,27,-1
80281202,804,80570,3,266,1,goal,1,2075,27,27,0
