matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
100831401,806,1001944,1,28,0,goal,1,28,1,0,1
100831401,806,1001944,1,37,2,goal,1,37,2,0,2
100831401,807,80078,1,52,0,goal,1,52,2,1,1
100831401,806,1001944,1,102,2,goal,1,102,3,1,2
100831401,807,80078,1,131,2,goal,1,131,3,2,1
100831401,806,1001944,1,151,1,goal,1,151,4,2,2
100831401,807,993463,1,179,0,goal,1,179,4,3,1
100831401,806,1001557,1,194,1,miss,0,194,4,3,1
100831401,807,993463,1,215,1,goal,1,215,4,4,0
100831401,807,993463,1,230,0,goal,1,230,4,5,-1
100831401,806,1001944,1,250,1,goal,1,250,5,5,0
100831401,807,993463,1,269,2,goal,1,269,5,6,-1
100831401,806,1001944,1,301,0,goal,1,301,6,6,0
100831401,806,1001944,1,334,0,goal,1,334,7,6,1
100831401,806,1001944,1,356,2,miss,0,356,7,6,1
100831401,807,80078,1,391,2,miss,0,391,7,6,1
100831401,807,993463,1,395,0,goal,1,395,7,7,0
100831401,806,1001944,1,427,2,goal,1,427,8,7,1
100831401,806,1001944,1,442,1,goal,1,442,9,7,2
100831401,806,1001944,1,476,1,goal,1,476,10,7,3
100831401,806,1001944,1,495,2,goal,1,495,11,7,4
100831401,807,993463,1,527,1,miss,0,527,11,7,4
100831401,807,993463,1,533,1,goal,1,533,11,8,3
100831401,806,1001944,1,556,0,goal,1,556,12,8,4
100831401,806,1001944,1,601,1,goal,1,601,13,8,5
100831401,806,1001944,1,623,2,goal,1,623,14,8,6
100831401,807,80078,1,643,2,goal,1,643,14,9,5
100831401,806,1001944,1,660,1,goal,1,660,15,9,6
100831401,807,80078,1,681,2,goal,1,681,15,10,5
100831401,806,1001557,1,702,1,goal,1,702,16,10,6
100831401,807,80078,1,733,0,goal,1,733,16,11,5
100831401,807,80078,1,777,2,goal,1,777,16,12,4
100831401,807,993463,1,833,0,goal,1,833,16,13,3
100831401,806,1001944,1,851,1,goal,1,851,17,13,4
100831401,806,1001944,1,878,2,goal,1,878,18,13,5
100831401,806,1001944,1,894,1,miss,0,894,18,13,5
100831401,807,80078,2,14,0,goal,1,916,18,14,4
100831401,806,1001944,2,54,1,goal,1,956,19,14,5
100831401,807,80078,2,72,2,goal,1,974,19,15,4
100831401,807,993463,2,120,0,goal,1,1022,19,16,3
100831401,807,80078,2,138,0,miss,0,1040,19,16,3
100831401,807,80078,2,146,0,miss,0,1048,19,16,3
100831401,807,993463,2,152,1,goal,1,1054,19,17,2
100831401,806,1001944,2,192,0,goal,1,1094,20,17,3
100831401,807,993463,2,215,1,miss,0,1117,20,17,3
100831401,807,80078,2,219,0,goal,1,1121,20,18,2
100831401,807,80078,2,248,2,goal,1,1150,20,19,1
100831401,807,80078,2,268,0,goal,1,1170,20,20,0
100831401,807,80078,2,320,2,goal,1,1222,20,21,-1
100831401,807,80078,2,337,1,miss,0,1239,20,21,-1
100831401,807,80078,2,341,0,goal,1,1243,20,22,-2
100831401,806,1001944,2,369,1,goal,1,1271,21,22,-1
100831401,807,993463,2,407,0,miss,0,1309,21,22,-1
100831401,807,80078,2,415,2,goal,1,1317,21,23,-2
100831401,806,1001944,2,439,0,goal,1,1341,22,23,-1
100831401,807,80078,2,454,2,goal,1,1356,22,24,-2
100831401,807,993463,2,474,2,goal,1,1376,22,25,-3
100831401,807,993463,2,502,2,goal,1,1404,22,26,-4
100831401,807,80078,2,555,2,goal,1,1457,22,27,-5
100831401,807,80078,2,577,1,miss,0,1479,22,27,-5
100831401,807,80078,2,581,2,goal,1,1483,22,28,-6
100831401,807,80078,2,622,0,goal,1,1524,22,29,-7
100831401,807,993463,2,643,0,goal,1,1545,22,30,-8
100831401,806,1001944,2,676,1,goal,1,1578,23,30,-7
100831401,807,80078,2,698,0,goal,1,1600,23,31,-8
100831401,806,1001944,2,726,0,goal,1,1628,24,31,-7
100831401,806,1001557,2,762,2,goal,1,1664,25,31,-6
100831401,806,1001557,2,792,0,goal,1,1694,26,31,-5
100831401,807,993463,2,848,2,goal,1,1750,26,32,-6
100831401,806,1001944,2,864,1,goal,1,1766,27,32,-5
100831401,807,993463,2,884,1,miss,0,1786,27,32,-5
100831401,807,80078,2,888,0,goal,1,1790,27,33,-6
100831401,806,1007303,3,43,2,miss,0,1854,27,33,-6
100831401,807,80078,3,69,2,goal,1,1880,27,34,-7
100831401,806,1001944,3,82,1,goal,1,1893,28,34,-6
100831401,807,80078,3,99,2,goal,1,1910,28,35,-7
100831401,806,1007303,3,121,0,goal,1,1932,29,35,-6
100831401,807,80078,3,135,2,goal,1,1946,29,36,-7
100831401,806,1007303,3,162,1,miss,0,1973,29,36,-7
100831401,806,1001944,3,170,2,miss,0,1981,29,36,-7
100831401,807,80078,3,188,1,goal,1,1999,29,37,-8
100831401,807,80078,3,212,0,goal,1,2023,29,38,-9
100831401,807,993463,3,264,2,goal,1,2075,29,39,-10
100831401,807,993463,3,288,2,goal,1,2099,29,40,-11
100831401,806,1001944,3,313,1,goal,1,2124,30,40,-10
100831401,807,993463,3,338,2,goal,1,2149,30,41,-11
100831401,806,1001944,3,358,2,goal,1,2169,31,41,-10
100831401,807,80078,3,417,0,miss,0,2228,31,41,-10
100831401,807,80078,3,423,0,goal,1,2234,31,42,-11
100831401,806,1007303,3,455,1,goal,1,2266,32,42,-10
100831401,806,1007303,3,494,1,goal,1,2305,33,42,-9
100831401,807,993463,3,536,2,goal,1,2347,33,43,-10
100831401,806,1001944,3,585,0,goal,1,2396,34,43,-9
100831401,806,1001944,3,614,2,goal,1,2425,35,43,-8
100831401,807,993463,3,634,0,goal,1,2445,35,44,-9
100831401,806,1001944,3,649,1,goal,1,2460,36,44,-8
